measured,hybrid_predicted,hybrid1_predicted,ggmr_predicted,ggmr2_predicted,ggmr1_predicted,rc_model3_predicted,rc_model2_predicted,rc_model1_predicted
-3861.769351,-3886.272988,-4251.21229,-3600.389173,-3865.916378,-3841.587865,-4.61E+03,-2.25E+03,4.65E+03
-4212.839292,-3990.294046,-4393.46961,-3653.521381,-3921.041952,-3911.010029,-4.76E+03,-3.35E+03,3.61E+03
-4351.804477,-4009.795343,-4406.959512,-3653.889127,-3908.206346,-3914.704382,-4.77E+03,-3.88E+03,1.54E+03
-4177.732298,-4023.138628,-4402.979687,-3650.871962,-3892.923085,-3916.593876,-4.75E+03,-4.11E+03,-1.05E+03
-4315.234692,-3981.272978,-4312.232576,-3641.661244,-3877.063386,-3916.786819,-4.60E+03,-4.14E+03,-2.09E+03
-4177.732298,-3875.24702,-4137.9234,-3583.512361,-3788.962857,-3848.088498,-4.44E+03,-4.10E+03,-1.05E+03
-4177.732298,-3819.560683,-4039.391992,-3573.65121,-3773.668505,-3841.867496,-4.34E+03,-4.04E+03,-2.61E+03
-3797.406529,-3654.045642,-3784.169974,-3505.813442,-3682.483772,-3766.706666,-4.09E+03,-3.85E+03,-3.64E+03
-3199.124838,-3356.089947,-3265.55136,-3402.086398,-3596.185778,-3693.467868,-3.49E+03,-3.39E+03,-3.64E+03
-2621.322226,-2510.520635,883.935205,-2696.789985,2329.686803,986.5989478,1.56E+03,1.41E+03,-3.64E+03
15213.03078,15535.46849,15163.52756,12068.40086,7940.510939,8794.741303,1.28E+04,7.52E+03,-4.16E+03
13902.36967,14868.44911,14870.20804,14835.45773,13281.89377,13578.46791,1.42E+04,1.08E+04,-3.13E+03
14215.40703,15109.94892,15106.24312,14845.18241,13247.46876,13561.74649,1.44E+04,1.24E+04,-2.09E+03
14467.00715,15269.34865,15265.63645,14854.20171,13242.58072,13541.17846,1.45E+04,1.33E+04,1.02E+03
14547.46068,15218.95337,15219.57684,14702.65819,13173.74252,13432.80862,1.45E+04,1.36E+04,2.58E+03
14547.46068,14866.63444,14871.61469,14497.60246,13058.2244,13233.08872,1.42E+04,1.36E+04,3.10E+03
14376.31409,14605.14261,14611.50336,14346.84621,13104.34904,13176.04907,1.41E+04,1.36E+04,5.17E+03
14205.16749,14424.58033,14429.85487,14292.61891,13211.68412,13205.33583,1.40E+04,1.35E+04,4.65E+03
14034.02089,13791.97011,13791.91818,14234.17769,13262.14549,13234.58528,1.35E+04,1.31E+04,6.21E+03
11776.93373,11692.52492,12748.41711,10646.0465,10442.85296,8554.832709,9.46E+03,9.49E+03,5.69E+03
-171.1465963,-846.79843,-844.7018359,-609.6969576,-827.9506239,-711.0421633,-8.73E+01,3.65E+03,7.24E+03
-3510.69941,-3959.753298,-4138.126632,-3707.494393,-3862.938628,-3714.250533,-4.41E+03,-5.21E+02,5.17E+03
-4388.374263,-4527.773641,-4476.278146,-4296.88758,-3937.51815,-3808.546343,-4.94E+03,-2.65E+03,5.17E+03
-4351.804477,-4708.623295,-4580.596589,-4351.714024,-4005.434561,-3863.412122,-5.07E+03,-3.66E+03,2.58E+03
-4525.876657,-4655.696063,-4548.194843,-4361.59806,-3998.724407,-3847.762651,-5.00E+03,-4.11E+03,-5.34E+02
-4699.948836,-4588.261256,-4523.862144,-4388.436269,-4003.611977,-3854.279474,-4.94E+03,-4.30E+03,5.03E+02
-4351.804477,-4377.375709,-4397.51974,-4325.295995,-3934.453216,-3811.665875,-4.81E+03,-4.32E+03,-3.13E+03
-4388.374263,-4056.123256,-4250.856985,-3800.860164,-3927.701569,-3824.550993,-4.59E+03,-4.22E+03,-2.09E+03
-4002.197328,-3881.738945,-4004.174875,-3692.610434,-3850.597469,-3789.172195,-4.32E+03,-4.04E+03,-3.13E+03
-3083.564315,-2966.678352,-2520.860415,-3094.149542,-4493.363204,-5086.222324,-8.04E+02,-6.20E+02,-3.65E+03
9930.890957,9111.922878,10219.79068,4127.441681,2921.764663,8983.325451,9.14E+03,5.43E+03,-3.65E+03
13112.4623,14312.59747,14319.40536,14136.20123,13327.37556,13306.60717,1.39E+04,9.70E+03,-4.68E+03
13884.81617,14375.00631,14377.42913,14141.47711,13331.99735,13314.4377,1.40E+04,1.17E+04,-2.61E+03
14130.56513,14627.87559,14631.97593,14136.83215,13337.00547,13314.19301,1.42E+04,1.28E+04,5.02E+02
14376.31409,14690.78618,14695.06591,14136.1242,13351.51444,13324.19885,1.42E+04,1.32E+04,5.02E+02
14205.16749,14493.89465,14497.68309,14016.62444,13374.39625,13303.59661,1.40E+04,1.34E+04,2.06E+03
14205.16749,14351.4854,14354.62295,13898.12359,13406.90704,13289.84037,1.40E+04,1.34E+04,5.17E+03
14034.02089,14058.44632,14060.00788,13783.39389,13415.15367,13262.43549,1.38E+04,1.34E+04,5.17E+03
14153.96979,13859.79279,13861.35755,13669.82394,13408.89623,13226.30796,1.37E+04,1.33E+04,5.17E+03
13516.19273,12799.52696,12792.65989,13555.40611,13412.2721,13199.71106,1.27E+04,1.24E+04,5.17E+03
10426.77725,8707.538465,9432.183594,8325.247424,7578.681749,9729.436089,7.24E+03,7.95E+03,7.76E+03
-2984.094499,-3267.04406,-3319.764388,-1631.317145,-2924.086644,-1775.897258,-1.99E+03,2.29E+03,5.69E+03
-3686.234381,-4314.503663,-4308.324508,-4315.027852,-4221.849041,-3975.885664,-4.55E+03,-1.12E+03,4.65E+03
-4037.304322,-4568.957685,-4430.454521,-4654.821263,-4278.166798,-4051.469221,-4.67E+03,-2.78E+03,5.17E+03
-4351.804477,-4776.206886,-4613.859707,-4584.298875,-4371.214686,-4168.667687,-4.85E+03,-3.62E+03,1.02E+03
-4351.804477,-4791.818997,-4659.243164,-4595.89548,-4394.43379,-4199.834075,-4.88E+03,-4.02E+03,1.02E+03
-4351.804477,-4623.245026,-4567.003339,-4610.286494,-4344.782586,-4142.731356,-4.77E+03,-4.15E+03,-2.09E+03
-4525.876657,-4441.572264,-4474.958166,-4699.2626,-4355.11877,-4173.798358,-4.59E+03,-4.13E+03,-1.05E+03
-4351.804477,-4208.083052,-4288.696018,-4512.491607,-4296.905269,-4115.080619,-4.38E+03,-4.04E+03,-3.13E+03
-4351.804477,-4119.746278,-4146.345381,-3973.643585,-4238.684737,-4068.630396,-4.27E+03,-3.96E+03,-3.65E+03
-4525.876657,-4074.73603,-4062.814309,-3965.620192,-4246.601859,-4088.868087,-4.17E+03,-3.90E+03,-3.65E+03
-4388.374263,-3958.297458,-3900.308027,-3903.852162,-4181.698048,-4030.353115,-4.05E+03,-3.77E+03,-4.68E+03
-3727.192541,-3804.44989,-3694.432463,-3829.316036,-4117.417924,-3975.391631,-3.83E+03,-3.68E+03,-4.17E+03
-3633.57389,-2862.00086,-1075.157554,-2997.427563,-1205.252523,-2573.596611,4.84E+02,7.29E+02,-6.24E+03
13479.62294,15562.07186,14709.6804,10945.08295,3471.537414,9425.015959,1.20E+04,6.95E+03,-3.13E+03
13147.56929,14570.31721,14577.76174,13808.29792,13365.98313,13247.87294,1.41E+04,1.05E+04,-5.20E+03
13884.81617,14829.57671,14836.15067,13802.07153,13380.61969,13254.75579,1.44E+04,1.23E+04,-1.05E+03
14083.7558,14964.17689,14971.64995,13804.25589,13385.37037,13259.97117,1.46E+04,1.32E+04,-1.57E+03
14083.7558,14778.52714,14784.42336,13808.64664,13404.50107,13277.96283,1.45E+04,1.35E+04,1.54E+03
13862.8743,14467.231,14472.27406,13694.58958,13422.38085,13258.64729,1.42E+04,1.36E+04,3.09E+03
14034.02089,14291.72228,14295.01042,13698.89434,13441.51079,13276.88812,1.41E+04,1.36E+04,3.61E+03
13862.8743,14003.62253,14006.66586,13582.46361,13445.01353,13246.61922,1.39E+04,1.35E+04,5.17E+03
13981.3604,13462.37567,13468.35442,13351.19435,13485.79226,13222.89204,1.35E+04,1.32E+04,6.20E+03
12041.69898,11815.07852,12777.83391,11114.85893,10290.86537,11106.4368,9.74E+03,9.77E+03,4.13E+03
-1369.17277,73.58517815,-106.0813198,-54.87037777,-642.6655729,-158.0308396,8.87E+02,4.32E+03,6.72E+03
-3686.234381,-4055.777648,-3972.994368,-4059.45372,-4424.000363,-4322.719255,-3.51E+03,1.37E+02,5.69E+03
-4388.374263,-4645.094806,-4700.50993,-4709.264179,-4495.009165,-4408.185012,-4.62E+03,-2.17E+03,4.65E+03
-4739.444204,-4751.489705,-4780.41332,-4678.059698,-4495.009165,-4408.185012,-4.74E+03,-3.27E+03,1.02E+03
-4699.948836,-4780.350354,-4818.066222,-4730.623802,-4564.195312,-4490.225493,-4.67E+03,-3.75E+03,2.06E+03
-4525.876657,-4616.35012,-4680.784866,-4721.28142,-4496.8332,-4414.974596,-4.54E+03,-3.89E+03,-1.57E+03
-4525.876657,-4406.030672,-4517.76835,-4811.995888,-4495.009165,-4408.185012,-4.31E+03,-3.89E+03,-2.61E+03
-4525.876657,-4246.115348,-4368.506471,-4801.49745,-4427.647713,-4336.989448,-4.22E+03,-3.86E+03,-3.13E+03
-4351.804477,-4180.88601,-4211.102695,-4197.55799,-4356.018574,-4259.19497,-4.13E+03,-3.80E+03,-2.61E+03
-4525.876657,-4086.306528,-4034.944674,-4014.571012,-4328.655356,-4158.620988,-3.96E+03,-3.69E+03,-3.13E+03
-4278.664906,-3895.487913,-3780.161959,-3902.093846,-4196.09664,-3932.556943,-3.77E+03,-3.55E+03,-4.69E+03
-3083.564315,-2789.517212,-2649.376073,-3385.548933,-4100.046604,-3813.114068,-1.51E+03,-1.32E+03,-4.69E+03
3978.792665,5868.065737,6053.187031,3282.538187,4163.549706,9744.032646,6.56E+03,4.20E+03,-4.17E+03
13955.03016,15313.86854,16915.35369,12355.39439,12678.30709,9811.519751,1.38E+04,9.20E+03,-5.72E+03
13639.06721,14831.21921,14843.24237,13535.0993,13306.8736,13103.42302,1.45E+04,1.17E+04,-1.57E+03
14130.56513,14794.16891,14805.24875,13564.58672,13358.86638,13165.41617,1.45E+04,1.29E+04,-1.93E+01
14034.02089,14777.21256,14787.50384,13588.65926,13391.73433,13209.95174,1.45E+04,1.34E+04,-5.38E+02
14034.02089,14704.98431,14714.22541,13605.69074,13424.8595,13249.29781,1.45E+04,1.37E+04,2.05E+03
14034.02089,14346.83528,14355.52768,13494.44877,13457.12459,13245.88022,1.42E+04,1.37E+04,3.61E+03
13862.8743,13988.12383,13997.16244,13382.16332,13470.13486,13229.43441,1.40E+04,1.36E+04,4.13E+03
13808.75101,13662.51166,13673.40491,13265.08714,13478.5264,13208.64069,1.37E+04,1.34E+04,5.17E+03
11825.20585,13302.8767,11549.24225,12507.21204,11794.69047,11309.91782,1.08E+04,1.06E+04,5.68E+03
2785.154866,1717.331344,1718.141885,1629.618392,2040.204871,1778.557537,2.08E+03,4.99E+03,4.65E+03
-3159.629469,-4173.685604,-4130.908942,-4121.094819,-4471.280004,-4431.053248,-3.73E+03,4.00E+02,6.72E+03
-4212.839292,-4578.645155,-4642.641332,-4783.20896,-4513.999119,-4472.631164,-4.50E+03,-1.99E+03,4.65E+03
-4699.948836,-4766.565018,-4810.72254,-4779.101668,-4582.348169,-4552.084613,-4.66E+03,-3.16E+03,1.54E+03
-4699.948836,-4749.07316,-4777.30563,-4720.515677,-4506.927637,-4459.057352,-4.69E+03,-3.71E+03,-1.99E+01
-4699.948836,-4687.697563,-4736.479465,-4742.550994,-4513.503434,-4475.125006,-4.59E+03,-3.92E+03,-5.38E+02
-4699.948836,-4540.169247,-4620.201625,-4793.620388,-4510.981024,-4471.342505,-4.43E+03,-3.94E+03,-1.58E+03
-4699.948836,-4306.243698,-4431.962781,-4841.405418,-4443.127812,-4393.84768,-4.26E+03,-3.90E+03,-3.13E+03
-4525.876657,-4247.282156,-4330.810797,-4798.205762,-4443.127812,-4393.84768,-4.17E+03,-3.83E+03,-2.61E+03
-4388.374263,-4072.983982,-4055.882811,-3999.612691,-4309.452312,-4260.039214,-3.96E+03,-3.69E+03,-4.69E+03
-4226.004415,-3970.712715,-3900.994324,-3976.363462,-4313.502318,-4275.542476,-3.74E+03,-3.55E+03,-4.17E+03
-3279.578366,-3001.615281,-2168.274697,-2953.440136,-265.2123627,-2240.243841,2.82E+02,4.97E+02,-5.21E+03
12367.90146,13506.40705,12873.71592,10874.2157,3762.631991,9715.746226,1.11E+04,6.53E+03,-4.17E+03
13112.4623,14184.20278,14191.75944,13496.89363,13423.22443,13221.98539,1.39E+04,1.03E+04,-4.69E+03
13598.10905,14595.4915,14601.72788,13611.54974,13414.83886,13249.91673,1.43E+04,1.21E+04,-2.09E+03
13962.34411,14648.05664,14656.78125,13496.03962,13427.97485,13227.21899,1.44E+04,1.30E+04,-5.39E+02
14034.02089,14585.25935,14593.54542,13495.9472,13427.97485,13227.21899,1.43E+04,1.34E+04,1.02E+03
13862.8743,14462.37418,14472.26523,13385.58172,13445.73607,13214.75013,1.43E+04,1.36E+04,4.13E+03
13862.8743,14144.38205,14151.78402,13390.84062,13459.98656,13230.47749,1.40E+04,1.35E+04,2.57E+03
13862.8743,13877.60265,13886.70939,13275.11154,13473.12756,13213.31122,1.39E+04,1.35E+04,4.13E+03
13808.75101,13652.2272,13663.79028,13162.8259,13486.14356,13201.25755,1.37E+04,1.33E+04,5.68E+03
11585.30805,11406.77888,11416.26878,12926.35223,13526.8211,13195.36809,1.16E+04,1.14E+04,5.16E+03
6863.417347,4558.531594,4736.94478,4168.682474,4451.480245,4650.691206,4.34E+03,6.17E+03,6.20E+03
-3510.69941,-4160.975554,-4127.76932,-4173.615398,-4580.402464,-4575.558883,-3.50E+03,9.67E+02,5.68E+03
-4351.804477,-4876.317052,-4909.124238,-4814.044628,-4630.759569,-4644.045318,-4.78E+03,-1.87E+03,5.16E+03
-5048.093194,-5020.50176,-5023.881941,-4796.107142,-4633.238781,-4648.14701,-4.98E+03,-3.27E+03,2.57E+03
-5048.093194,-5062.983741,-5055.079238,-4792.788758,-4633.238781,-4648.14701,-5.01E+03,-3.91E+03,-1.06E+03
-5048.093194,-4984.405821,-4993.899687,-4797.43298,-4631.181666,-4642.042002,-4.91E+03,-4.17E+03,1.02E+03
-5048.093194,-4867.568129,-4903.617133,-4815.518889,-4633.238781,-4648.14701,-4.77E+03,-4.22E+03,-1.58E+03
-4874.021015,-4647.741832,-4707.927131,-4808.492951,-4564.223762,-4563.740471,-4.59E+03,-4.19E+03,-3.13E+03
-4874.021015,-4465.211063,-4552.373756,-4824.807007,-4501.801586,-4500.852504,-4.48E+03,-4.11E+03,-3.65E+03
-4739.444204,-4240.524776,-4326.001426,-4826.140318,-4437.323115,-4436.56941,-4.26E+03,-3.99E+03,-4.69E+03
-4699.948836,-4154.966679,-4147.773013,-4089.348411,-4437.323115,-4436.56941,-4.03E+03,-3.79E+03,-3.13E+03
-3537.029656,-3801.53546,-3730.140772,-3909.894288,-4301.356514,-4308.877682,-3.47E+03,-3.35E+03,-5.21E+03
-3194.736463,-2843.073856,-415.1511192,-2870.107555,2445.908049,96.02631341,1.66E+03,1.54E+03,-6.24E+03
14627.91421,15291.90223,15826.75495,11267.15751,6523.047139,9786.258806,1.30E+04,7.66E+03,-5.21E+03
13428.42524,14488.60768,14502.39466,13308.70548,13226.73709,12988.49578,1.42E+04,1.09E+04,-2.61E+03
13884.81617,14788.40951,14798.37629,13404.90735,13170.71064,12966.88221,1.44E+04,1.25E+04,-3.65E+03
14083.7558,14842.62949,14830.10526,13428.8889,13227.69907,13027.16705,1.45E+04,1.32E+04,4.96E+02
13862.8743,14667.61629,14657.88981,13346.54681,13321.59412,13092.28125,1.44E+04,1.36E+04,4.96E+02
14034.02089,14429.44185,14420.21153,13379.65633,13402.34437,13179.97795,1.43E+04,1.36E+04,3.09E+03
13691.7277,14089.14211,14082.33227,13285.55009,13477.36483,13227.0471,1.41E+04,1.36E+04,4.13E+03
13862.8743,13962.08758,13958.40925,13187.04378,13533.25511,13259.12864,1.41E+04,1.36E+04,4.13E+03
13808.75101,13512.93743,13512.45488,13080.40453,13570.1473,13273.08982,1.37E+04,1.34E+04,4.64E+03
11395.14517,12867.31818,11923.58868,12526.01515,13244.15203,12292.75613,1.06E+04,1.04E+04,6.72E+03
2621.322226,1178.962275,1338.562198,1776.896472,2169.11063,2052.015718,1.73E+03,4.76E+03,5.16E+03
-3510.69941,-4351.2476,-4439.487409,-5075.668375,-4663.23739,-4736.950521,-3.95E+03,2.10E+02,5.68E+03
-4388.374263,-4792.608328,-4860.411326,-4865.557377,-4643.667158,-4723.788001,-4.61E+03,-2.13E+03,4.13E+03
-4914.979175,-4984.15388,-5040.39869,-4891.99435,-4708.521564,-4793.518086,-4.80E+03,-3.30E+03,2.57E+03
-5048.093194,-5067.517592,-5106.253523,-4880.024371,-4704.417939,-4780.513683,-4.91E+03,-3.90E+03,-2.28E+01
-5048.093194,-5013.24964,-5041.983348,-4821.998424,-4635.118718,-4690.665866,-4.93E+03,-4.20E+03,-1.58E+03
-5178.28163,-4947.907186,-4992.401137,-4832.73962,-4639.563986,-4702.341009,-4.88E+03,-4.30E+03,-2.10E+03
-5178.28163,-4748.836923,-4807.92818,-4800.414669,-4570.264878,-4615.960095,-4.72E+03,-4.29E+03,-2.62E+03
-5222.165373,-4578.687019,-4644.209957,-4787.737731,-4503.360148,-4537.929748,-4.60E+03,-4.23E+03,-3.13E+03
-4914.979175,-4402.315495,-4476.320717,-4879.303222,-4505.753634,-4542.440539,-4.39E+03,-4.08E+03,-5.21E+03
-4382.523097,-4096.071176,-4107.675435,-4037.091271,-4373.656214,-4410.262813,-4.05E+03,-3.87E+03,-4.17E+03
-2938.747965,-3093.472649,-3152.807535,-3511.501833,-4306.756426,-4345.458756,-2.18E+03,-2.02E+03,-5.21E+03
504.6630402,4364.716226,4105.348585,49.91289234,4893.711387,9829.774038,5.26E+03,3.42E+03,-5.73E+03
14452.37924,15453.18978,16614.72449,11682.46811,7129.475037,9618.045778,1.36E+04,8.76E+03,-3.65E+03
13516.19273,14649.35251,14642.24208,13429.7858,13540.34723,13327.04894,1.44E+04,1.15E+04,-4.17E+03
13840.93243,14768.44214,14781.03193,13426.59466,13540.47552,13324.61361,1.46E+04,1.28E+04,-1.06E+03
13914.072,14635.33998,14647.15806,13429.78942,13540.34723,13327.04894,1.45E+04,1.34E+04,-1.06E+03
13862.8743,14545.73738,14556.99825,13427.77518,13535.59732,13321.7381,1.44E+04,1.37E+04,3.09E+03
13862.8743,14316.22193,14329.59819,13311.62339,13548.73607,13303.48658,1.43E+04,1.37E+04,2.57E+03
13691.7277,13965.60858,13981.46814,13192.14089,13562.00611,13286.52526,1.40E+04,1.36E+04,5.68E+03
13808.75101,13496.98337,13515.46723,13075.8111,13575.15158,13274.65911,1.37E+04,1.32E+04,3.61E+03
11776.93373,11514.16193,12618.50471,11257.81958,11196.32554,11729.70611,9.49E+03,9.58E+03,6.20E+03
-1579.814735,-770.733723,-798.9988669,-103.7225733,-873.6372685,-87.66566804,1.26E+02,3.80E+03,5.16E+03
-4037.304322,-4355.834757,-4361.299627,-4839.992331,-4409.648818,-4341.453818,-4.19E+03,-3.32E+02,5.68E+03
-4388.374263,-4672.238874,-4608.489617,-4653.885173,-4405.133942,-4416.54225,-4.61E+03,-2.35E+03,3.61E+03
-4739.444204,-4709.749368,-4656.773098,-4610.766535,-4411.31036,-4501.593786,-4.61E+03,-3.32E+03,2.57E+03
-4699.948836,-4801.472793,-4720.973194,-4617.230546,-4459.881486,-4512.613266,-4.68E+03,-3.76E+03,-2.42E+01
-4525.876657,-4687.464464,-4653.338748,-4707.522878,-4532.916094,-4520.157374,-4.43E+03,-3.85E+03,4.94E+02
-4351.804477,-4471.884845,-4481.736085,-4782.075526,-4512.91159,-4444.618314,-4.18E+03,-3.78E+03,-3.65E+03
-4351.804477,-4289.758328,-4360.007635,-4931.762719,-4588.14946,-4475.526534,-3.96E+03,-3.65E+03,-3.14E+03
-4351.804477,-4176.112697,-4173.551873,-4151.639562,-4470.138832,-4437.264691,-3.75E+03,-3.51E+03,-2.62E+03
-4177.732298,-4040.311157,-4001.590403,-4078.655775,-4438.423805,-4404.907,-3.57E+03,-3.36E+03,-3.65E+03
-4142.625304,-3899.388937,-3842.680509,-4002.244072,-4403.609196,-4390.062083,-3.42E+03,-3.23E+03,-5.21E+03
-4177.732298,-3755.800108,-3690.197346,-3916.022432,-4354.696525,-4350.688658,-3.27E+03,-3.09E+03,-3.65E+03
-4142.625304,-3591.256281,-3540.640174,-3813.909362,-4308.13701,-4321.514659,-3.09E+03,-2.97E+03,-4.17E+03
-4003.660119,-3510.916016,-3449.122569,-3745.784157,-4266.960232,-4296.574471,-3.02E+03,-2.87E+03,-5.73E+03
-4003.660119,-3402.117068,-3328.024185,-3667.488345,-4231.349518,-4279.635988,-2.87E+03,-2.74E+03,-5.21E+03
-3194.736463,-3417.409912,-3299.781303,-3663.382761,-4210.617863,-4282.170221,-2.87E+03,-2.78E+03,-4.69E+03
-2764.675786,-3077.058249,-1303.960425,-3192.727402,-6188.331746,-5473.402577,2.20E+02,4.96E+02,-4.17E+03
9347.23718,13540.99114,11604.99637,9781.794922,11372.50521,9361.998451,1.02E+04,6.36E+03,-5.21E+03
12991.05061,14677.33165,14682.40307,13830.23152,11693.70262,13587.03937,1.45E+04,1.04E+04,-5.21E+03
13639.06721,14757.42324,14761.98081,13814.63207,11893.2153,13626.97405,1.47E+04,1.24E+04,-1.58E+03
14130.56513,14789.52728,14795.16614,13797.72005,12172.78804,13661.9809,1.48E+04,1.33E+04,-5.44E+02
14205.16749,14595.40419,14601.88323,13780.82685,12471.27246,13698.88035,1.47E+04,1.37E+04,1.01E+03
14034.02089,14438.83501,14450.32852,13642.24655,12701.70329,13709.68814,1.46E+04,1.39E+04,3.60E+03
14034.02089,14309.69036,14322.67641,13614.59655,13044.7945,13745.16988,1.45E+04,1.39E+04,2.57E+03
13516.19273,13733.98251,14322.48468,12640.37214,13216.52171,14479.67428,1.16E+04,1.12E+04,5.68E+03
1866.521853,1936.412583,2044.653066,1928.674786,-3941.804494,1946.574023,2.62E+03,5.47E+03,6.20E+03
-3159.629469,-3794.656856,-3830.951014,-3779.718354,-4402.564309,-4446.805008,-3.35E+03,7.85E+02,5.68E+03
-4037.304322,-4232.291722,-4376.830093,-4034.133387,-4428.201077,-4390.916865,-4.14E+03,-1.66E+03,3.60E+03
-4388.374263,-4342.81508,-4550.890731,-4084.015451,-4430.518808,-4325.826113,-4.37E+03,-2.90E+03,3.09E+03
-4388.374263,-4412.720541,-4640.716415,-4115.194516,-4438.47559,-4272.04334,-4.50E+03,-3.52E+03,1.53E+03
-4351.804477,-4386.313524,-4638.627809,-4095.96558,-4380.83248,-4373.751232,-4.44E+03,-3.77E+03,-1.06E+03
-4525.876657,-4282.202627,-4624.745844,-4022.948603,-4182.058535,-4583.704783,-4.29E+03,-3.83E+03,-1.06E+03
-4525.876657,-4170.762221,-4557.693104,-3952.513303,-4048.668501,-4638.186425,-4.18E+03,-3.81E+03,-1.58E+03
-4525.876657,-4166.690294,-4358.244426,-4007.189421,-4150.342488,-4586.393764,-4.03E+03,-3.72E+03,-2.10E+03
-4351.804477,-4107.01052,-4013.04962,-4019.882707,-4317.574295,-4300.224224,-3.83E+03,-3.61E+03,-2.62E+03
-4142.625304,-4045.606002,-3874.971398,-4014.61647,-4350.921072,-4005.019792,-3.68E+03,-3.46E+03,-3.14E+03
-4177.732298,-3966.869671,-3792.0321,-4004.611411,-4345.28554,-3924.832659,-3.44E+03,-3.32E+03,-3.66E+03
-4003.660119,-3909.848214,-3726.458053,-3984.692247,-4264.209399,-3886.622733,-3.36E+03,-3.20E+03,-3.66E+03
-3970.015917,-3820.303036,-3637.137281,-3936.02118,-4183.397619,-3851.397079,-3.24E+03,-3.12E+03,-4.17E+03
-4177.732298,-3778.014197,-3583.018165,-3917.545801,-4097.138016,-3818.760321,-3.21E+03,-3.05E+03,-3.14E+03
-3829.58794,-3739.067989,-3528.849499,-3890.692168,-4030.855624,-3787.586604,-3.11E+03,-2.99E+03,-4.17E+03
-4177.732298,-3702.93554,-3484.618011,-3858.985973,-3968.373286,-3749.107219,-3.07E+03,-2.95E+03,-4.69E+03
-3829.58794,-3646.61368,-3453.28277,-3780.274951,-3924.257811,-3700.925467,-3.04E+03,-2.92E+03,-4.17E+03
-3861.769351,-3628.653311,-3426.448731,-3755.098501,-3865.24487,-3659.773253,-2.99E+03,-2.87E+03,-3.66E+03
-3686.234381,-3623.768505,-3390.41235,-3754.719444,-3781.199655,-3625.817715,-2.89E+03,-2.80E+03,-4.17E+03
-3686.234381,-3598.041455,-3337.442204,-3747.372844,-3704.468805,-3594.67504,-2.75E+03,-2.69E+03,-3.66E+03
-3443.411005,-3559.164282,-3267.884849,-3726.367073,-3625.976263,-3561.270589,-2.61E+03,-2.58E+03,-5.21E+03
-3011.887536,-3612.479824,-3308.231593,-3773.383381,-3614.31413,-3579.798247,-2.62E+03,-2.59E+03,-2.10E+03
-2396.052348,-3717.073026,-3430.609587,-3783.63741,-3540.837181,-3544.575696,-3.01E+03,-2.86E+03,-3.66E+03
-2539.405907,-3818.46765,-3587.777963,-3748.49161,-3421.799765,-3489.08869,-3.55E+03,-3.18E+03,-5.21E+03
-3278.115574,-3737.621174,-3540.293087,-3659.083007,-3319.329338,-3435.028255,-3.54E+03,-3.26E+03,-3.14E+03
-3554.583153,-3575.403204,-3373.357632,-3580.926515,-3250.373922,-3398.625199,-3.17E+03,-3.08E+03,-2.62E+03
-5345.039852,-4654.577609,-844.9577061,-6155.05304,-222.5192607,132.3039648,2.10E+03,2.01E+03,-4.18E+03
15100.39584,15785.34057,14751.45165,9810.34053,11218.00817,7141.386372,1.42E+04,8.35E+03,-2.62E+03
13644.91838,14569.04582,14639.973,13996.66078,12654.49152,15034.55532,1.49E+04,1.15E+04,-1.58E+03
14288.5466,14564.68702,14720.88324,13917.61385,12779.25972,14957.38434,1.51E+04,1.30E+04,-1.58E+03
14341.20709,14541.72873,14698.59125,13944.41307,12928.86678,14939.1492,1.51E+04,1.38E+04,2.57E+03
14423.12341,14337.03931,14402.15405,13835.40715,13113.62972,14882.8204,1.50E+04,1.41E+04,1.53E+03
