# measured, modeled
1.041361212609900031e+04,1.021476621534789592e+04
9.420376751239999066e+03,8.960480010649123869e+03
8.557329812850000962e+03,9.580368585795491526e+03
8.215036620336002670e+03,9.777779186431580456e+03
8.386183216592997269e+03,8.770399014602509851e+03
7.872743427822004378e+03,9.216665050551178865e+03
7.530450235308005176e+03,9.194024819751677569e+03
6.363142681350001112e+03,2.842726620106550399e+02
6.904375507119865460e+02,-5.617169986874487222e+03
2.808559528319990022e+03,-5.082816437718371162e+03
3.335164439880004920e+03,-4.229586586868997983e+03
-3.307371402881015911e+03,-4.268191263299420825e+03
-3.481443581979998726e+03,-4.307291106505523203e+03
-3.655515761078992455e+03,-4.486165573335514637e+03
-3.655515761079014737e+03,-4.385433751829077664e+03
-3.335164439879993552e+03,-4.102985764147353621e+03
-2.733957165848994464e+03,4.137710702495933219e+03
3.673069258130999515e+03,2.252882103952976468e+04
1.514720516445501198e+04,1.355325883667055314e+04
1.024831669552599487e+04,8.781839852490498743e+03
8.314506436964005843e+03,9.409745717447396601e+03
8.314506436963994929e+03,9.012255465189868119e+03
7.975138827291996677e+03,8.716108259455184452e+03
7.359303639051000573e+03,9.306630706133873900e+03
7.805455022455992548e+03,8.871811901338085590e+03
7.422203670154000974e+03,8.259680196145396621e+03
5.921379672207996009e+03,4.695339634608557390e+03
4.168955549849990348e+03,-3.952327241267092177e+03
2.633024557799996273e+03,-5.475049910013396584e+03
3.159629469359999803e+03,-4.610210708999544295e+03
-3.510699410399998669e+03,-4.451544269926678680e+03
-3.655515761079003369e+03,-4.666577430402488972e+03
-3.481443581979998726e+03,-4.462707354732250678e+03
-3.481443581979998726e+03,-4.355736231976261479e+03
-3.829587940178008466e+03,-4.622304232050832070e+03
-3.861769351439997081e+03,-4.607979743271163898e+03
-3.364420268299998497e+03,-4.364077141861976997e+03
-2.725180417323006168e+03,7.958214752827203483e+03
7.311031522157995823e+03,2.212875339634062402e+04
1.342842524477999541e+04,1.144796829820530547e+04
9.091248681515015051e+03,9.165195963002937788e+03
8.314506436963994929e+03,9.189459592148188676e+03
8.144822632128001715e+03,8.476044554247207998e+03
7.296403607947999262e+03,8.747934882615234528e+03
7.296403607947999262e+03,9.017783953233942157e+03
7.701596831564987951e+03,8.406031133266049437e+03
6.904375507120008479e+03,8.406520727433839056e+03
6.266598447563996160e+03,3.871222143745893845e+03
3.282503948723978283e+03,-4.853038433583435108e+03
2.808559528319990022e+03,-5.432977255187764968e+03
3.335164439880004920e+03,-4.796673141063438379e+03
-3.861769351439997081e+03,-4.308065413229385740e+03
-3.829587940178008466e+03,-4.521661832366524322e+03
-3.655515761078992455e+03,-4.363380299626092892e+03
-3.829587940177997552e+03,-4.764830953862616298e+03
-3.655515761079014737e+03,-4.605661997725204856e+03
-3.452187753559998782e+03,-4.264670134351006709e+03
-2.852443270950000624e+03,-1.523676325048261788e+03
-2.132749891817991738e+03,2.098915886585717817e+04
1.597075673447799454e+04,1.510162841774019762e+04
1.006693055932199240e+04,9.898006298417050857e+03
8.747492697579989908e+03,8.061062249067792436e+03
7.635771217619987510e+03,8.801292175018017588e+03
7.701596831565009779e+03,9.024042300097324187e+03
7.530450235307994262e+03,8.319101483365397144e+03
7.017010446537001371e+03,8.460142968722706428e+03
7.188157042793995060e+03,8.554244160556903807e+03
6.670328879759997108e+03,7.583705420488702657e+03
5.726828413214999273e+03,-2.167144180630835763e+03
6.962887163960086809e+02,-6.305147438774267357e+03
2.633024557799996273e+03,-4.682339333396215807e+03
-3.686234380920003332e+03,-4.424115812807038310e+03
-3.829587940178008466e+03,-4.587197360036756436e+03
-3.861769351439997081e+03,-4.841711047669243271e+03
-3.829587940178008466e+03,-4.492044516052985273e+03
-4.003660119276991281e+03,-4.658142057414297597e+03
-3.686234380920003332e+03,-4.498752071779759717e+03
-3.264950451671996689e+03,-2.816232917642606481e+03
-2.814410694004010566e+03,1.930211860069086106e+04
1.550558906260000003e+04,1.635907601364263974e+04
1.039167025478399228e+04,9.055977601629841956e+03
8.171152877706008439e+03,8.808164391235339281e+03
7.805455022456002553e+03,8.937385027642187197e+03
7.635771217619998424e+03,8.095204277787845058e+03
6.957035998275990096e+03,8.610299990632323897e+03
7.188157042793995060e+03,8.517794926812901394e+03
6.845863850279996768e+03,8.242327958846100955e+03
6.611817222919998130e+03,6.352160328954167198e+03
4.863781474824995712e+03,-3.749036799867193622e+03
2.808559528320000936e+03,-5.731220336080437846e+03
3.335164439880004920e+03,-4.902485521610113210e+03
-3.510699410399998669e+03,-4.315385509156272747e+03
-3.829587940178008466e+03,-4.618789761045460182e+03
-3.655515761079003369e+03,-4.408996634861934581e+03
-3.655515761079003369e+03,-4.713382745313843770e+03
-3.829587940178008466e+03,-4.690157595016564301e+03
-3.829587940178008466e+03,-4.530677692929199111e+03
-3.655515761078992455e+03,-4.791588191506820294e+03
-3.686234380920003332e+03,-4.679338689468651864e+03
-3.532641281714992601e+03,-4.477696120030712336e+03
-2.488208207121005216e+03,-4.187209463266968669e+03
-3.598466895659995316e+03,1.702215032498179062e+04
1.447285831937399962e+04,1.841609066176535271e+04
1.116109854223000184e+04,9.920776249169313814e+03
9.004943987676000688e+03,8.867603266730526229e+03
8.144822632128001715e+03,8.945276988063626050e+03
8.215036620336002670e+03,8.330727733825915493e+03
7.359303639051000573e+03,8.884429938207314990e+03
7.422203670153990060e+03,8.135659122675555409e+03
6.227103079197000625e+03,-1.627858676850235497e+03
1.053209823120007513e+03,-6.240879549035562377e+03
3.335164439879993552e+03,-5.271132993025337782e+03
-3.686234380919992418e+03,-4.729363186798713286e+03
-3.861769351439974798e+03,-4.706264481667887594e+03
-3.829587940177986184e+03,-4.684031573751970427e+03
-3.829587940178008466e+03,-4.663966128777341510e+03
-3.829587940178008466e+03,-4.738310252001705521e+03
-3.829587940177997552e+03,-4.720523199868770462e+03
-3.829587940177997552e+03,-5.028581117398327478e+03
-3.624797141238003860e+03,-4.546877246783940791e+03
-2.815873485424993305e+03,-4.813672970919571526e+03
-3.648201803973994174e+03,1.385746849431594455e+04
1.211483854872198208e+04,1.974283230156226637e+04
1.163943133689699425e+04,1.122638136250241951e+04
9.421839542661015003e+03,9.317749100079505297e+03
8.653874046635994091e+03,8.367245727563335095e+03
7.635771217619987510e+03,9.147422978117210732e+03
7.872743427822004378e+03,8.992647321351636492e+03
7.635771217619998424e+03,8.333060247442575928e+03
7.076984894797991728e+03,8.703282692642875190e+03
6.793203359123989685e+03,5.088079296762014565e+03
4.114832267272989156e+03,-4.951748522796406178e+03
2.984094498840006054e+03,-6.133274326277725777e+03
3.686234380919981049e+03,-4.977505576572355494e+03
-3.686234380920014701e+03,-4.533716607529433531e+03
-3.829587940177986184e+03,-4.929654815982852597e+03
-4.003660119276991281e+03,-4.720058549982124532e+03
-4.003660119276991281e+03,-4.746543521228042664e+03
-3.829587940177986184e+03,-4.774356233627950132e+03
-3.686234380920003332e+03,-4.849140173685802438e+03
-3.700862295130002167e+03,-4.738592977385167615e+03
-2.720792043060004289e+03,6.155262424543718225e+03
5.280677029809999112e+03,2.220576050752498850e+04
1.358640671824797937e+04,1.263638412592692475e+04
9.829958349119984632e+03,9.364647019398820703e+03
8.579271684164996259e+03,8.181845038404964725e+03
7.805455022456002553e+03,9.197075692110796808e+03
7.872743427822004378e+03,8.949059279586290359e+03
7.701596831564998865e+03,8.290154974053482874e+03
7.076984894797991728e+03,7.828001641850532906e+03
5.933082003576003444e+03,-2.162778805209265556e+03
1.579814734680011043e+03,-5.657853316061431542e+03
2.808559528319990022e+03,-4.418902280732829240e+03
-3.159629469359988434e+03,-4.030324834687606199e+03
-3.159629469359999803e+03,-3.879549174862178916e+03
-3.307371402881004997e+03,-3.732149551176633395e+03
-3.133299223782022182e+03,-3.866456814472854603e+03
-3.307371402881004997e+03,-4.046620271162297286e+03
-3.307371402880982714e+03,-4.040084635937193525e+03
-3.307371402880993628e+03,-4.219928632248615031e+03
-3.335164439880015834e+03,-4.259111451998891425e+03
-3.218141126199998780e+03,-4.392254784633219970e+03
-2.205889462868004102e+03,4.761536562039909768e+02
-5.032002488239980948e+02,2.235308032409177395e+04
1.627794293288799963e+04,1.389296244929843670e+04
9.742190863859994352e+03,1.023076183017448784e+04
9.171702209670003867e+03,8.431163661171136482e+03
7.975138827291996677e+03,8.653130783589222119e+03
7.872743427821981641e+03,9.430549835523248476e+03
7.975138827291996677e+03,8.531450879682262894e+03
7.249594282475995897e+03,8.666264499103112030e+03
6.780038236334999056e+03,5.593896045625588158e+02
3.422931925140096610e+02,-6.218548215525370324e+03
2.984094498839994685e+03,-5.528865370948617056e+03
-3.686234380920003332e+03,-4.846686475418115151e+03
-3.686234380919981049e+03,-4.684065027660319174e+03
-3.829587940177986184e+03,-4.571342172871700313e+03
-3.829587940178008466e+03,-4.693148274512917851e+03
-3.655515761079003369e+03,-4.675610379763005767e+03
-3.655515761079003369e+03,-4.660415314085465070e+03
-3.655515761078992455e+03,-4.832353540758056624e+03
-3.624797141238003860e+03,-4.864345642125899758e+03
-3.481443581979998726e+03,-4.851157609391826554e+03
-3.510699410399998669e+03,-4.654354793722526665e+03
-2.992871247366006173e+03,-4.924635782000692416e+03
-2.106419646240000020e+03,4.104812661067844601e+02
-1.105870314276000045e+03,2.260692645878817711e+04
1.674603618760799509e+04,1.534202533711907017e+04
1.071640995024600124e+04,9.568876033765809552e+03
9.004943987676000688e+03,9.255586781036690809e+03
8.557329812850011876e+03,9.460024386931123445e+03
8.386183216592986355e+03,8.460861450300559227e+03
7.530450235308005176e+03,9.330970476121037791e+03
7.767422445510000216e+03,8.615886714908614522e+03
7.091612809008001022e+03,-1.531096427137941646e+03
1.755349705200049755e+02,-6.521685730755576515e+03
2.457489587280002524e+03,-4.904738562035025097e+03
-3.510699410399998669e+03,-4.698301474630970915e+03
-3.481443581979998726e+03,-4.587957224392717762e+03
-3.481443581980009640e+03,-4.434136360766642611e+03
-3.655515761078981541e+03,-4.794107661089103203e+03
-3.655515761078992455e+03,-4.686591434609359567e+03
-3.655515761078992455e+03,-4.952952300049648329e+03
-3.655515761079003369e+03,-4.661273504972956289e+03
-3.624797141237981577e+03,-5.023553195122858597e+03
-3.655515761079014737e+03,-4.918953033553050773e+03
-3.501922661873992638e+03,-4.585368954732621205e+03
-2.498447747067996715e+03,2.409062141930800863e+03
-2.018652160979997007e+03,2.313787940957340470e+04
1.612142425084099523e+04,1.401063252248150093e+04
1.032145626657599860e+04,1.052441798746563290e+04
9.841660680487995705e+03,8.991274398867215496e+03
8.557329812850011876e+03,8.735296781279008428e+03
8.043890024078998067e+03,9.690210724429292895e+03
8.215036620336002670e+03,9.058687817109122989e+03
7.635771217619998424e+03,8.716620712551477482e+03
7.530450235308005176e+03,9.400604379834505380e+03
7.569945603674988888e+03,7.158825687061660574e+03
5.726828413214999273e+03,-1.945609489289759949e+03
1.726093876780004848e+03,-6.233540718287425989e+03
3.159629469359999803e+03,-5.220318882679679518e+03
-3.686234380919992418e+03,-4.637611051162875810e+03
-3.655515761079003369e+03,-4.711770090669626370e+03
-3.655515761079014737e+03,-4.693905790616474405e+03
-3.655515761078992455e+03,-4.677985152541768912e+03
-3.655515761078992455e+03,-4.756261746882224543e+03
-3.655515761078992455e+03,-4.742205707906716270e+03
-3.655515761079003369e+03,-4.636516607754896540e+03
-2.889013056475000212e+03,1.531435906440048711e+03
-1.316512278899995408e+03,2.301962845802404627e+04
1.643007324067200170e+04,1.362190179542041005e+04
9.829958349119995546e+03,9.915988424529801705e+03
9.083934724409988121e+03,9.092230845176985895e+03
8.386183216592997269e+03,8.423511602473139646e+03
7.701596831564987951e+03,9.203286738768736541e+03
7.872743427822004378e+03,9.186398415539748385e+03
7.872743427821992555e+03,8.431149219243241532e+03
7.188157042793995060e+03,9.077224938055434905e+03
7.003845323748007104e+03,5.964906509676467977e+03
4.710188375620004081e+03,-3.857488301532379410e+03
2.457489587279991156e+03,-6.214168351725169487e+03
3.335164439880015834e+03,-5.151365097773319576e+03
-3.686234380920014701e+03,-4.751307731386474188e+03
-4.003660119276991281e+03,-4.727599064096830261e+03
-4.003660119277002195e+03,-4.890938101999490755e+03
-4.003660119276991281e+03,-5.007533086332601670e+03
-3.861769351439997081e+03,-4.706963122084449424e+03
-3.539955238819997703e+03,-4.319410774509899056e+03
-3.027978241470002104e+03,1.166237741494149668e+04
1.089194492076599272e+04,2.022341842963129602e+04
1.174621511062999343e+04,1.174935354562081920e+04
9.587134973234007703e+03,8.678091390192392282e+03
8.314506436963994929e+03,8.480769004172638233e+03
7.701596831564998865e+03,9.077456897323463636e+03
7.872743427822004378e+03,8.649107774708805664e+03
7.359303639050989659e+03,8.321512272198255232e+03
7.188157042793995060e+03,9.019226170690446452e+03
7.422203670154000974e+03,8.041404867230769014e+03
6.202235625040006198e+03,7.125275917946833943e+03
5.315784023913987767e+03,-3.173872497923359333e+03
2.262938328287019885e+03,-6.184746911718579213e+03
3.510699410399998669e+03,-5.488621212299280160e+03
-3.829587940178008466e+03,-4.847077007232666801e+03
-4.003660119277002195e+03,-4.725284712249045697e+03
-4.003660119276991281e+03,-4.883781612466060324e+03
-4.003660119277024478e+03,-4.995472474926471477e+03
-3.861769351440019818e+03,-4.690559667582994734e+03
-3.185959714937997887e+03,-3.327284498449414968e+03
-2.922657259157999761e+03,1.824546400025898038e+04
1.535053317197400611e+04,1.698735364624396607e+04
1.022930040705299689e+04,9.629618244631943526e+03
8.242829657334998046e+03,8.632626147047783888e+03
7.872743427822004378e+03,8.395437736680622038e+03
7.359303639051000573e+03,8.627092014449153794e+03
7.188157042793995060e+03,8.672925685154201346e+03
7.296403607947999262e+03,8.302224870806414401e+03
7.017010446537001371e+03,8.356224248885548150e+03
6.904375507119997565e+03,8.317690325740586559e+03
6.357291515666001033e+03,7.308597879775654292e+03
4.950086168664005527e+03,-1.508158017574562109e+03
1.018102829016007036e+03,-6.345629671031732869e+03
3.510699410399998669e+03,-5.319534583798606036e+03
-3.655515761079003369e+03,-4.862571792996721342e+03
-3.829587940178008466e+03,-4.690969567604981421e+03
-4.003660119277002195e+03,-4.754326455750117020e+03
-4.003660119277002195e+03,-4.864898127949581976e+03
-3.829587940177997552e+03,-4.836701336331479979e+03
-3.861769351440019818e+03,-4.810463290864601731e+03
-3.475592416295996827e+03,-1.221302921944276022e+03
-1.319437861741999086e+03,2.147904074340359512e+04
1.643007324067200898e+04,1.396943746068638575e+04
9.502293070815996543e+03,9.899885798521543620e+03
8.747492697580000822e+03,8.299978373645943066e+03
7.805455022456002553e+03,8.070114092187046481e+03
7.359303639051000573e+03,8.772645819064811803e+03
7.530450235307994262e+03,8.494150250005441194e+03
7.188157042794006884e+03,8.082865910948094097e+03
7.017010446537001371e+03,8.651126179296043119e+03
6.731766119441992487e+03,7.638699800690708798e+03
5.457674791751000157e+03,2.938497143849104759e+03
2.586215232328005186e+03,-5.670952626071448321e+03
2.984094498840017422e+03,-5.765630434747097752e+03
3.510699410399998669e+03,-4.884143072304425004e+03
-3.861769351439997081e+03,-4.802344533137278631e+03
-4.003660119277013564e+03,-4.908913542091231648e+03
-3.829587940177997552e+03,-4.737614317161074723e+03
-4.003660119276991281e+03,-4.708807186185556930e+03
-3.655515761078992455e+03,-4.821189047725802084e+03
-3.829587940177997552e+03,-5.026881920229989191e+03
-3.686234380920003332e+03,-4.675782851697109436e+03
-3.282503948723997382e+03,-4.701738153638103540e+03
-2.220517377077998390e+03,-3.478843714762071613e+03
-4.138236930008994932e+03,2.078006946572982997e+04
1.658220354845600377e+04,1.568519349658362626e+04
1.013714454752999882e+04,9.919380747593066189e+03
8.838185765682006604e+03,8.592531954314545146e+03
7.975138827291985763e+03,8.307345424868086411e+03
7.359303639051011487e+03,9.048706193641388381e+03
7.701596831564998865e+03,8.670641894631342439e+03
7.359303639051000573e+03,8.113907417389455077e+03
7.017010446537001371e+03,8.910163463930934086e+03
7.249594282475995897e+03,7.936689197477971902e+03
6.057419274361001044e+03,4.802771668347333616e+03
4.114832267272998251e+03,-4.532025918073573848e+03
2.808559528319990022e+03,-5.759780722895997314e+03
