# measured, modeled
1.041361212609900031e+04,9.810665385492131463e+03
9.420376751239999066e+03,8.693930600974730623e+03
8.557329812850000962e+03,9.432184049010094895e+03
8.215036620336002670e+03,9.751958317472744966e+03
8.386183216592997269e+03,8.867571727629212546e+03
7.872743427822004378e+03,9.420680831931334978e+03
7.530450235308005176e+03,9.509270162663422525e+03
6.363142681350001112e+03,7.088537444005050929e+02
6.904375507119865460e+02,-5.201711909171805019e+03
2.808559528319990022e+03,-4.761625121450633742e+03
3.335164439880004920e+03,-4.005098306645661069e+03
-3.307371402881015911e+03,-4.134062392402876867e+03
-3.481443581979998726e+03,-4.265123039427569893e+03
-3.655515761078992455e+03,-4.536439684522920288e+03
-3.655515761079014737e+03,-4.530528926892839081e+03
-3.335164439879993552e+03,-4.340376614673652512e+03
-2.733957165848994464e+03,3.811760875093925279e+03
3.673069258130999515e+03,2.222345190408240160e+04
1.514720516445501198e+04,1.351572373383856757e+04
1.024831669552599487e+04,8.914621751933096675e+03
8.314506436964005843e+03,9.651773423412458214e+03
8.314506436963994929e+03,9.368822350181930233e+03
7.975138827291996677e+03,9.179527847106583067e+03
7.359303639051000573e+03,9.870397866357066960e+03
7.805455022455992548e+03,9.541179231728332525e+03
7.422203670154000974e+03,9.027825857510077185e+03
5.921379672207996009e+03,5.552650619780164561e+03
4.168955549849990348e+03,-3.054073709141346626e+03
2.633024557799996273e+03,-4.653286655708892795e+03
3.159629469359999803e+03,-3.894217901859090489e+03
-3.510699410399998669e+03,-3.836411803864488320e+03
-3.655515761079003369e+03,-4.152121462747374608e+03
-3.481443581979998726e+03,-4.052429880779600353e+03
-3.481443581979998726e+03,-4.047021809210971696e+03
-3.829587940178008466e+03,-4.412908829281856015e+03
-3.861769351439997081e+03,-4.500783390230906662e+03
-3.364420268299998497e+03,-4.357572209805111925e+03
-2.725180417323006168e+03,7.868246951846100274e+03
7.311031522157995823e+03,2.210402032634647185e+04
1.342842524477999541e+04,1.168559195892146818e+04
9.091248681515015051e+03,9.543449150432767055e+03
8.314506436963994929e+03,9.677106554553443857e+03
8.144822632128001715e+03,9.070196947437732888e+03
7.296403607947999262e+03,9.437199483544456598e+03
7.296403607947999262e+03,9.803266907503610128e+03
7.701596831564987951e+03,9.289015877124686085e+03
6.904375507120008479e+03,9.377996314315387281e+03
6.266598447563996160e+03,4.929596856576790742e+03
3.282503948723978283e+03,-3.768334095903825073e+03
2.808559528319990022e+03,-4.440435496804915601e+03
3.335164439880004920e+03,-3.914000142871649587e+03
-3.861769351439997081e+03,-3.532445546130285948e+03
-3.829587940178008466e+03,-3.849087887709079951e+03
-3.655515761078992455e+03,-3.796397068647893320e+03
-3.829587940177997552e+03,-4.300701701097226760e+03
-3.655515761079014737e+03,-4.249156030825128255e+03
-3.452187753559998782e+03,-4.013345249929094280e+03
-2.852443270950000624e+03,-1.371165677421049622e+03
-2.132749891817991738e+03,2.107984717075566004e+04
1.597075673447799454e+04,1.542727222528537095e+04
1.006693055932199240e+04,1.040262619096976414e+04
8.747492697579989908e+03,8.682012018974804960e+03
7.635771217619987510e+03,9.512580020910485473e+03
7.701596831565009779e+03,9.831803231156161928e+03
7.530450235307994262e+03,9.224662615253168042e+03
7.017010446537001371e+03,9.452545553179697890e+03
7.188157042793995060e+03,9.633494099402356369e+03
6.670328879759997108e+03,8.749258816807006951e+03
5.726828413214999273e+03,-9.292293482317400048e+02
6.962887163960086809e+02,-5.123898392483941279e+03
2.633024557799996273e+03,-3.620687005779371248e+03
-3.686234380920003332e+03,-3.469615159958644654e+03
-3.829587940178008466e+03,-3.738874971109027683e+03
-3.861769351439997081e+03,-4.102261658669674944e+03
-3.829587940178008466e+03,-3.864555326999972749e+03
-4.003660119276991281e+03,-4.137849511820153566e+03
-3.686234380920003332e+03,-4.087117501107197313e+03
-3.264950451671996689e+03,-2.509317634676037414e+03
-2.814410694004010566e+03,1.952764161723521829e+04
1.550558906260000003e+04,1.679453480419792322e+04
1.039167025478399228e+04,9.682247555922986066e+03
8.171152877706008439e+03,9.537184286422612786e+03
7.805455022456002553e+03,9.763514612620652770e+03
7.635771217619998424e+03,9.017504505410426646e+03
6.957035998275990096e+03,9.616083206695009721e+03
7.188157042793995060e+03,9.611295343496109126e+03
6.845863850279996768e+03,9.421501201042410685e+03
6.611817222919998130e+03,7.611862338298917166e+03
4.863781474824995712e+03,-2.434601907903575920e+03
2.808559528320000936e+03,-4.497045185949245933e+03
3.335164439880004920e+03,-3.783607875591020274e+03
-3.510699410399998669e+03,-3.308656314335639763e+03
-3.829587940178008466e+03,-3.717661743431199284e+03
-3.655515761079003369e+03,-3.618371343490689469e+03
-3.655515761079003369e+03,-4.030039828211636632e+03
-3.829587940178008466e+03,-4.117622207195781812e+03
-3.829587940178008466e+03,-4.066966253308601154e+03
-3.655515761078992455e+03,-4.433659900332386314e+03
-3.686234380920003332e+03,-4.429502081781436573e+03
-3.532641281714992601e+03,-4.333174845044653921e+03
-2.488208207121005216e+03,-4.144696613320360484e+03
-3.598466895659995316e+03,1.696917183905455022e+04
1.447285831937399962e+04,1.854587205159653240e+04
1.116109854223000184e+04,1.026998593636015721e+04
9.004943987676000688e+03,9.336052581038187782e+03
8.144822632128001715e+03,9.516567933176513179e+03
8.215036620336002670e+03,9.002552455107426795e+03
7.359303639051000573e+03,9.647333000564060058e+03
7.422203670153990060e+03,8.994279167818596761e+03
6.227103079197000625e+03,-6.848519099165132502e+02
1.053209823120007513e+03,-5.342880842321479577e+03
3.335164439879993552e+03,-4.487046302465867484e+03
-3.686234380919992418e+03,-4.056147059408089262e+03
-3.861769351439974798e+03,-4.139286400518853043e+03
-3.829587940177986184e+03,-4.224508200610769563e+03
-3.829587940178008466e+03,-4.311110494003522035e+03
-3.829587940178008466e+03,-4.491184313818332157e+03
-3.829587940177997552e+03,-4.579015348041379184e+03
-3.829587940177997552e+03,-4.991307273050741060e+03
-3.624797141238003860e+03,-4.616086199606652372e+03
-2.815873485424993305e+03,-4.982897127977346827e+03
-3.648201803973994174e+03,1.358620048570810468e+04
1.211483854872198208e+04,1.961416332291153230e+04
1.163943133689699425e+04,1.133363507502361608e+04
9.421839542661015003e+03,9.563148965428539668e+03
8.653874046635994091e+03,8.724710305899548985e+03
7.635771217619987510e+03,9.601540787022306176e+03
7.872743427822004378e+03,9.550327270635432797e+03
7.635771217619998424e+03,8.990320290517120156e+03
7.076984894797991728e+03,9.450234057114786992e+03
6.793203359123989685e+03,5.927437705842996365e+03
4.114832267272989156e+03,-4.068975979140021082e+03
2.984094498840006054e+03,-5.341637317979606451e+03
3.686234380919981049e+03,-4.303632481227410608e+03
-3.686234380920014701e+03,-3.967776435155305080e+03
-3.829587940177986184e+03,-4.468965530861518346e+03
-4.003660119276991281e+03,-4.369030061956887948e+03
-4.003660119276991281e+03,-4.502267402006691555e+03
-3.829587940177986184e+03,-4.636123848007991910e+03
-3.686234380920003332e+03,-4.816631267347649555e+03
-3.700862295130002167e+03,-4.812039111141013564e+03
-2.720792043060004289e+03,5.979151419726898894e+03
5.280677029809999112e+03,2.207040613469410164e+04
1.358640671824797937e+04,1.276178757774098631e+04
9.829958349119984632e+03,9.644166004398051882e+03
8.579271684164996259e+03,8.573925477085133025e+03
7.805455022456002553e+03,9.682533626531716436e+03
7.872743427822004378e+03,9.538416383128707821e+03
7.701596831564998865e+03,8.978381338196842989e+03
7.076984894797991728e+03,8.604942646010305907e+03
5.933082003576003444e+03,-1.304937534203912946e+03
1.579814734680011043e+03,-4.850798717841738835e+03
2.808559528319990022e+03,-3.718768631827035279e+03
-3.159629469359988434e+03,-3.428514661850080302e+03
-3.159629469359999803e+03,-3.373713398571402649e+03
-3.307371402881004997e+03,-3.321081367655591748e+03
-3.133299223782022182e+03,-3.547676002016662096e+03
-3.307371402881004997e+03,-3.820911507444514427e+03
-3.307371402880982714e+03,-3.909028179868080770e+03
-3.307371402880993628e+03,-4.182716382175363833e+03
-3.335164439880015834e+03,-4.317327037636336172e+03
-3.218141126199998780e+03,-4.544675353704980807e+03
-2.205889462868004102e+03,2.281615721061170916e+02
-5.032002488239980948e+02,2.207350987697751407e+04
1.627794293288799963e+04,1.387321190657799889e+04
9.742190863859994352e+03,1.038093029414177727e+04
9.171702209670003867e+03,8.706638080180135148e+03
7.975138827291996677e+03,9.027958151695209381e+03
7.872743427821981641e+03,9.903948725648457184e+03
7.975138827291996677e+03,9.111373241274173779e+03
7.249594282475995897e+03,9.339562908479761973e+03
6.780038236334999056e+03,1.326352258237224305e+03
3.422931925140096610e+02,-5.465486954514206445e+03
2.984094498839994685e+03,-4.885803632235620171e+03
-3.686234380920003332e+03,-4.314288215887470869e+03
-3.686234380919981049e+03,-4.257573497645738826e+03
-3.829587940177986184e+03,-4.249808368332545797e+03
-3.829587940178008466e+03,-4.475179282855577185e+03
-3.655515761079003369e+03,-4.562234488482252345e+03
-3.655515761079003369e+03,-4.649941082825054764e+03
-3.655515761078992455e+03,-4.923228989693845506e+03
-3.624797141238003860e+03,-5.057449117750235018e+03
-3.481443581979998726e+03,-5.145500214686682739e+03
-3.510699410399998669e+03,-5.048507268797860888e+03
-2.992871247366006173e+03,-5.414938400004772120e+03
-2.106419646240000020e+03,-1.787809141942998394e+02
-1.105870314276000045e+03,2.199003011558066646e+04
1.674603618760799509e+04,1.499246339217337663e+04
1.071640995024600124e+04,9.413600606797568616e+03
9.004943987676000688e+03,9.223098292017813947e+03
8.557329812850011876e+03,9.542900510131737974e+03
8.386183216592986355e+03,8.658587679562500853e+03
7.530450235308005176e+03,9.628418895525930566e+03
7.767422445510000216e+03,9.021747058664324868e+03
7.091612809008001022e+03,-1.027701407481057686e+03
1.755349705200049755e+02,-6.055162687707157602e+03
2.457489587280002524e+03,-4.549584763218117587e+03
-3.510699410399998669e+03,-4.442936583039896504e+03
-3.481443581979998726e+03,-4.432770572103974700e+03
-3.481443581980009640e+03,-4.378701858556596562e+03
-3.655515761078981541e+03,-4.835597862232723855e+03
-3.655515761078992455e+03,-4.829506309121650702e+03
-3.655515761078992455e+03,-5.194720038566170842e+03
-3.655515761079003369e+03,-5.004162786141554534e+03
-3.624797141237981577e+03,-5.462753231647373468e+03
-3.655515761079014737e+03,-5.457636393567961932e+03
-3.501922661873992638e+03,-5.221453464777412592e+03
-2.498447747067996715e+03,1.680640213659731671e+03
-2.018652160979997007e+03,2.241011054674564366e+04
1.612142425084099523e+04,1.356080443216472486e+04
1.032145626657599860e+04,1.025457323940541391e+04
9.841660680487995705e+03,8.858357626611898013e+03
8.557329812850011876e+03,8.716401154515471717e+03
8.043890024078998067e+03,9.778431707854579145e+03
8.215036620336002670e+03,9.263913229675759794e+03
7.635771217619998424e+03,9.028806787558496580e+03
7.530450235308005176e+03,9.812767191532926518e+03
7.569945603674988888e+03,7.678179343210606021e+03
5.726828413214999273e+03,-1.349532534184058022e+03
1.726093876780004848e+03,-5.682453703122871957e+03
3.159629469359999803e+03,-4.780134308320630225e+03
-3.686234380919992418e+03,-4.302828796494344715e+03
-3.655515761079003369e+03,-4.478437569299829192e+03
-3.655515761079014737e+03,-4.563290468506071193e+03
-3.655515761078992455e+03,-4.649524411893413344e+03
-3.655515761078992455e+03,-4.829230431760464853e+03
-3.655515761078992455e+03,-4.916694215271971188e+03
-3.655515761079003369e+03,-4.911934294365695678e+03
-2.889013056475000212e+03,1.157227493300328206e+03
-1.316512278899995408e+03,2.262941155188458652e+04
1.643007324067200170e+04,1.350203676714329049e+04
9.829958349119995546e+03,9.964663705910694262e+03
9.083934724409988121e+03,9.263584370148513699e+03
8.386183216592997269e+03,8.703886370111664291e+03
7.701596831564987951e+03,9.580821309826635115e+03
7.872743427822004378e+03,9.668582689858296362e+03
7.872743427821992555e+03,9.015763062808924587e+03
7.188157042793995060e+03,9.753508407113251451e+03
7.003845323748007104e+03,6.739404224900928966e+03
4.710188375620004081e+03,-3.027058451794749999e+03
2.457489587279991156e+03,-5.458781425601526280e+03
3.335164439880015834e+03,-4.512096769037336344e+03
-3.686234380920014701e+03,-4.221428423775760166e+03
-4.003660119276991281e+03,-4.305074827542142884e+03
-4.003660119277002195e+03,-4.575770510710222879e+03
-4.003660119276991281e+03,-4.800984795254626079e+03
-3.861769351439997081e+03,-4.610096565809173626e+03
-3.539955238819997703e+03,-4.327842383762050304e+03
-3.027978241470002104e+03,1.155522419187096239e+04
1.089194492076599272e+04,2.022730365827610512e+04
1.174621511062999343e+04,1.199104510331463825e+04
9.587134973234007703e+03,9.061576349705668690e+03
8.314506436963994929e+03,8.965257499952800572e+03
7.701596831564998865e+03,9.656273254275918589e+03
7.872743427822004378e+03,9.327218477637536125e+03
7.359303639050989659e+03,9.091824925981716660e+03
7.188157042793995060e+03,9.875498649158726039e+03
7.422203670154000974e+03,8.990652468183972815e+03
6.202235625040006198e+03,8.154367472716126940e+03
5.315784023913987767e+03,-2.078529394708100881e+03
2.262938328287019885e+03,-5.159945049505047791e+03
3.510699410399998669e+03,-4.583430884743342176e+03
-3.829587940178008466e+03,-4.060404659090017958e+03
-4.003660119277002195e+03,-4.051435377434456313e+03
-4.003660119276991281e+03,-4.322363096433866303e+03
-4.003660119277024478e+03,-4.547799900038175110e+03
-3.861769351440019818e+03,-4.357143027636542683e+03
-3.185959714937997887e+03,-3.102915657181009010e+03
-2.922657259157999761e+03,1.837963296102566528e+04
1.535053317197400611e+04,1.731532417617103056e+04
1.022930040705299689e+04,1.015469842946472636e+04
8.242829657334998046e+03,9.267577178275110782e+03
7.872743427822004378e+03,9.124283251229629968e+03
7.359303639051000573e+03,9.444473372334854503e+03
7.188157042793995060e+03,9.578839878998631320e+03
7.296403607947999262e+03,9.296412295050111425e+03
7.017010446537001371e+03,9.431487841233953077e+03
6.904375507119997565e+03,9.473606409428066399e+03
6.357291515666001033e+03,8.543430371116250171e+03
4.950086168664005527e+03,-2.087532570869079791e+02
1.018102829016007036e+03,-5.099570270225827699e+03
3.510699410399998669e+03,-4.197910379901011765e+03
-3.655515761079003369e+03,-3.860124811255518580e+03
-3.829587940178008466e+03,-3.804585405886435183e+03
-4.003660119277002195e+03,-3.982915560606939835e+03
-4.003660119277002195e+03,-4.208630004941551306e+03
-3.829587940177997552e+03,-4.296028227386261278e+03
-3.861769351440019818e+03,-4.384049815503269201e+03
-3.475592416295996827e+03,-9.076326775376946898e+02
-1.319437861741999086e+03,2.172741521137116797e+04
1.643007324067200898e+04,1.445320940505585168e+04
9.502293070815996543e+03,1.054230895574711758e+04
8.747492697580000822e+03,9.052642459404756664e+03
7.805455022456002553e+03,8.910120753303803212e+03
7.359303639051000573e+03,9.693827388530044118e+03
7.530450235307994262e+03,9.503467912522261031e+03
7.188157042794006884e+03,9.175000876212376170e+03
7.017010446537001371e+03,9.819578925806548796e+03
6.731766119441992487e+03,8.888554201140723308e+03
5.457674791751000157e+03,4.256121711700725427e+03
2.586215232328005186e+03,-4.347982162665539363e+03
2.984094498840017422e+03,-4.556342228800916928e+03
3.510699410399998669e+03,-3.798843464912803029e+03
-3.861769351439997081e+03,-3.834707277297566179e+03
-4.003660119277013564e+03,-4.058381408570989151e+03
-3.829587940177997552e+03,-4.005579797155805863e+03
-4.003660119276991281e+03,-4.093070318533304089e+03
-3.655515761078992455e+03,-4.320082172383743455e+03
-3.829587940177997552e+03,-4.639785406709546805e+03
-3.686234380920003332e+03,-4.403730598426816869e+03
-3.282503948723997382e+03,-4.539049369023443433e+03
-2.220517377077998390e+03,-3.424239020838576835e+03
-4.138236930008994932e+03,2.074352856931780843e+04
1.658220354845600377e+04,1.587711135396185273e+04
1.013714454752999882e+04,1.029470982578754047e+04
8.838185765682006604e+03,9.083080895062776108e+03
7.975138827291985763e+03,8.893901300895398890e+03
7.359303639051011487e+03,9.723820843179273652e+03
7.701596831564998865e+03,9.440789692241174635e+03
7.359303639051000573e+03,8.973600681232856004e+03
7.017010446537001371e+03,9.850151196692568192e+03
7.249594282475995897e+03,8.965306186019632150e+03
6.057419274361001044e+03,5.906808579639531672e+03
4.114832267272998251e+03,-3.395248841580934823e+03
2.808559528319990022e+03,-4.715805715929753205e+03
