# measured, modeled
9.420376751239999066e+03,9.404480745710192423e+03
8.557329812850000962e+03,9.205465103034264757e+03
8.215036620336002670e+03,9.118658300468785455e+03
8.386183216592997269e+03,8.719216284698661184e+03
7.872743427822004378e+03,8.539058321417571278e+03
7.530450235308005176e+03,8.405613959122274537e+03
6.363142681350001112e+03,5.536800795329647372e+03
6.904375507119865460e+02,1.561636886446234712e+03
2.808559528319990022e+03,-9.912396671689784853e+02
3.335164439880004920e+03,-2.290960190012563544e+03
-3.307371402881015911e+03,-3.049454671526531456e+03
-3.481443581979998726e+03,-3.495273279001921765e+03
-3.655515761078992455e+03,-3.787392815895822423e+03
-3.655515761079014737e+03,-3.901519122358899040e+03
-3.335164439879993552e+03,-3.842579378026384802e+03
-2.733957165848994464e+03,-1.201406197204487398e+03
3.673069258130999515e+03,6.493595356594014447e+03
1.514720516445501198e+04,9.239947836381426896e+03
1.024831669552599487e+04,9.134139452551797149e+03
8.314506436964005843e+03,9.040802096576844633e+03
8.314506436963994929e+03,8.832836677912935556e+03
7.975138827291996677e+03,8.555473626200386207e+03
7.359303639051000573e+03,8.519439874677504122e+03
7.805455022455992548e+03,8.355729928068984009e+03
7.422203670154000974e+03,8.022717037815527874e+03
5.921379672207996009e+03,6.665826049528644944e+03
4.168955549849990348e+03,2.985528989436985285e+03
2.633024557799996273e+03,-1.228964965592240333e+02
3.159629469359999803e+03,-1.852042110703048820e+03
-3.510699410399998669e+03,-2.824833427990517521e+03
-3.655515761079003369e+03,-3.454939870862937823e+03
-3.481443581979998726e+03,-3.749656557989037537e+03
-3.481443581979998726e+03,-3.848792122598046262e+03
-3.829587940178008466e+03,-3.947459880159840395e+03
-3.861769351439997081e+03,-3.975136170011894137e+03
-3.364420268299998497e+03,-3.882802209891822713e+03
-2.725180417323006168e+03,3.460972074407618493e+01
7.311031522157995823e+03,7.368198832124689943e+03
1.342842524477999541e+04,9.189186149603410740e+03
9.091248681515015051e+03,9.199385226950689685e+03
8.314506436963994929e+03,9.078156662938708905e+03
8.144822632128001715e+03,8.732109250756970141e+03
7.296403607947999262e+03,8.528493084451423783e+03
7.296403607947999262e+03,8.457032584897984634e+03
7.701596831564987951e+03,8.202809240204383968e+03
6.904375507120008479e+03,7.994122457698009384e+03
6.266598447563996160e+03,6.435178930917616526e+03
3.282503948723978283e+03,2.567418367885278712e+03
2.808559528319990022e+03,-3.713018067114244332e+02
3.335164439880004920e+03,-2.028636101068841526e+03
-3.861769351439997081e+03,-2.862791769833274884e+03
-3.829587940178008466e+03,-3.392241210011998191e+03
-3.655515761078992455e+03,-3.640218563503331097e+03
-3.829587940177997552e+03,-3.872456048425156041e+03
-3.655515761079014737e+03,-3.942626302286967984e+03
-3.452187753559998782e+03,-3.837328639829989697e+03
-2.852443270950000624e+03,-2.877623194202140439e+03
-2.132749891817991738e+03,4.833999129077492398e+03
1.597075673447799454e+04,8.702246250298783707e+03
1.006693055932199240e+04,9.287404829573053576e+03
8.747492697579989908e+03,8.847315614424813248e+03
7.635771217619987510e+03,8.680141581670999585e+03
7.701596831565009779e+03,8.626128795038159296e+03
7.530450235307994262e+03,8.342744587189918093e+03
7.017010446537001371e+03,8.150037701843888499e+03
7.188157042793995060e+03,8.035302904246418620e+03
6.670328879759997108e+03,7.643846120062866248e+03
5.726828413214999273e+03,4.320989435457449872e+03
6.962887163960086809e+02,5.781107085527764866e+02
2.633024557799996273e+03,-1.421160528385473299e+03
-3.686234380920003332e+03,-2.511383104388471111e+03
-3.829587940178008466e+03,-3.199007158461456129e+03
-3.861769351439997081e+03,-3.672997808319931210e+03
-3.829587940178008466e+03,-3.828732910986589559e+03
-4.003660119276991281e+03,-3.922917005310991954e+03
-3.686234380920003332e+03,-3.899156507429055637e+03
-3.264950451671996689e+03,-3.324061390851333272e+03
-2.814410694004010566e+03,3.985675052159022016e+03
1.550558906260000003e+04,8.501279354558013438e+03
1.039167025478399228e+04,8.957479187575168908e+03
8.171152877706008439e+03,8.855301245188915345e+03
7.805455022456002553e+03,8.770433486606940278e+03
7.635771217619998424e+03,8.416311549898717203e+03
6.957035998275990096e+03,8.283091547810581687e+03
7.188157042793995060e+03,8.157222398242651252e+03
6.845863850279996768e+03,7.960709845342920744e+03
6.611817222919998130e+03,7.218451188550156076e+03
4.863781474824995712e+03,3.531585339081342681e+03
2.808559528320000936e+03,2.180004900728163193e+02
3.335164439880004920e+03,-1.676147984580726188e+03
-3.510699410399998669e+03,-2.624462328773792251e+03
-3.829587940178008466e+03,-3.256781217843104969e+03
-3.655515761079003369e+03,-3.556218326446563879e+03
-3.655515761079003369e+03,-3.789438163088176225e+03
-3.829587940178008466e+03,-3.898990010034962324e+03
-3.829587940178008466e+03,-3.882833869234222220e+03
-3.655515761078992455e+03,-3.914508019219741982e+03
-3.686234380920003332e+03,-3.879675087113173504e+03
-3.532641281714992601e+03,-3.766376977496409381e+03
-2.488208207121005216e+03,-3.574465643728261057e+03
-3.598466895659995316e+03,3.146847853325474716e+03
1.447285831937399962e+04,8.594530424304226472e+03
1.116109854223000184e+04,9.419432481537645799e+03
9.004943987676000688e+03,9.246849711270959233e+03
8.144822632128001715e+03,9.063506488622035249e+03
8.215036620336002670e+03,8.707300843390323280e+03
7.359303639051000573e+03,8.583862721867059008e+03
7.422203670153990060e+03,8.255381144389211840e+03
6.227103079197000625e+03,4.961798736284545157e+03
1.053209823120007513e+03,1.076723551612354640e+03
3.335164439879993552e+03,-1.244642728759179590e+03
-3.686234380919992418e+03,-2.482702872167224996e+03
-3.861769351439974798e+03,-3.204491939588238893e+03
-3.829587940177986184e+03,-3.611049228336865781e+03
-3.829587940178008466e+03,-3.821208071802568156e+03
-3.829587940178008466e+03,-3.937859311001135211e+03
-3.829587940177997552e+03,-3.973687729407109146e+03
-3.829587940177997552e+03,-4.059744079342162877e+03
-3.624797141238003860e+03,-3.949376413309102645e+03
-2.815873485424993305e+03,-3.918651108647456567e+03
-3.648201803973994174e+03,1.900271069977665320e+03
1.211483854872198208e+04,8.084084583011805080e+03
1.163943133689699425e+04,9.536370098906350904e+03
9.421839542661015003e+03,9.497303204534560791e+03
8.653874046635994091e+03,9.047780972461543570e+03
7.635771217619987510e+03,8.916551779935696686e+03
7.872743427822004378e+03,8.767716486564379011e+03
7.635771217619998424e+03,8.424537736167090770e+03
7.076984894797991728e+03,8.264168934067864029e+03
6.793203359123989685e+03,7.028064535823068582e+03
4.114832267272989156e+03,2.984417707130160125e+03
2.984094498840006054e+03,-3.069974658640130656e+02
3.686234380919981049e+03,-2.052131901935717906e+03
-3.686234380920014701e+03,-2.942431370427621005e+03
-3.829587940177986184e+03,-3.565823207264824305e+03
-4.003660119276991281e+03,-3.866354554178811668e+03
-4.003660119276991281e+03,-4.013553193000167084e+03
-3.829587940177986184e+03,-4.076262469019260607e+03
-3.686234380920003332e+03,-4.102746069373824866e+03
-3.700862295130002167e+03,-4.054403190027347591e+03
-2.720792043060004289e+03,-6.158975547377995099e+02
5.280677029809999112e+03,6.944501041082563461e+03
1.358640671824797937e+04,9.323139325512463984e+03
9.829958349119984632e+03,9.419690192326284887e+03
8.579271684164996259e+03,8.937291335027293826e+03
7.805455022456002553e+03,8.853136364812067768e+03
7.872743427822004378e+03,8.713361645537916047e+03
7.701596831564998865e+03,8.373465805598811130e+03
7.076984894797991728e+03,7.958443307444198581e+03
5.933082003576003444e+03,4.555169624277186813e+03
1.579814734680011043e+03,9.433283980570558924e+02
2.808559528319990022e+03,-1.072342345179487893e+03
-3.159629469359988434e+03,-2.154269540325884009e+03
-3.159629469359999803e+03,-2.739877337443082070e+03
-3.307371402881004997e+03,-3.018137816850568925e+03
-3.133299223782022182e+03,-3.191196105391427409e+03
-3.307371402881004997e+03,-3.324603357037027308e+03
-3.307371402880982714e+03,-3.379381814723477873e+03
-3.307371402880993628e+03,-3.438702166693037725e+03
-3.335164439880015834e+03,-3.467065863507872564e+03
-3.218141126199998780e+03,-3.505621635956296814e+03
-2.205889462868004102e+03,-2.003212498934932228e+03
-5.032002488239980948e+02,5.920830007048680272e+03
1.627794293288799963e+04,9.087164649956059293e+03
9.742190863859994352e+03,9.603566893172326672e+03
9.171702209670003867e+03,9.179973620701101026e+03
7.975138827291996677e+03,8.859877221521877800e+03
7.872743427821981641e+03,8.858643487620247470e+03
7.975138827291996677e+03,8.565683261316160497e+03
7.249594282475995897e+03,8.354837280769832432e+03
6.780038236334999056e+03,5.682498659089374996e+03
3.422931925140096610e+02,1.580418184551432205e+03
2.984094498839994685e+03,-1.042825029877785710e+03
-3.686234380920003332e+03,-2.440549042177124647e+03
-3.686234380919981049e+03,-3.211186896082021121e+03
-3.829587940177986184e+03,-3.614515344356426795e+03
-3.829587940178008466e+03,-3.859576717989824829e+03
-3.655515761079003369e+03,-3.971991320847097086e+03
-3.655515761079003369e+03,-4.001356108323314402e+03
-3.655515761078992455e+03,-4.039642929756068042e+03
-3.624797141238003860e+03,-4.050745222338664462e+03
-3.481443581979998726e+03,-4.029675250369720743e+03
-3.510699410399998669e+03,-3.932749597533518681e+03
-2.992871247366006173e+03,-3.928865123442643380e+03
-2.106419646240000020e+03,-2.264686430647459929e+03
-1.105870314276000045e+03,5.869693511077493895e+03
1.674603618760799509e+04,9.547693453665531706e+03
1.071640995024600124e+04,9.767510933549099718e+03
9.004943987676000688e+03,9.534361093653933494e+03
8.557329812850011876e+03,9.375516081080022559e+03
8.386183216592986355e+03,8.918297742151255079e+03
7.530450235308005176e+03,8.815845270818550489e+03
7.767422445510000216e+03,8.521532594946445897e+03
7.091612809008001022e+03,5.131598262027568126e+03
1.755349705200049755e+02,1.054539886239588668e+03
2.457489587280002524e+03,-1.199831923161749728e+03
-3.510699410399998669e+03,-2.476318828802475764e+03
-3.481443581979998726e+03,-3.204241328940697713e+03
-3.481443581980009640e+03,-3.571062448595410387e+03
-3.655515761078981541e+03,-3.869111229332287621e+03
-3.655515761078992455e+03,-3.996531205806350044e+03
-3.655515761078992455e+03,-4.120409608360445418e+03
-3.655515761079003369e+03,-4.085390771390913869e+03
-3.624797141237981577e+03,-4.135967311974462064e+03
-3.655515761079014737e+03,-4.123637720019141852e+03
-3.501922661873992638e+03,-3.985811242340467288e+03
-2.498447747067996715e+03,-1.698200864965496294e+03
-2.018652160979997007e+03,6.437188189850377967e+03
1.612142425084099523e+04,9.484294352498895023e+03
1.032145626657599860e+04,9.946822308377006266e+03
9.841660680487995705e+03,9.571984130653050670e+03
8.557329812850011876e+03,9.139175357519518002e+03
8.043890024078998067e+03,9.099571270052496402e+03
8.215036620336002670e+03,8.867865517090853245e+03
7.635771217619998424e+03,8.555071484804662759e+03
7.530450235308005176e+03,8.526486794473472401e+03
7.569945603674988888e+03,7.811432327943039127e+03
5.726828413214999273e+03,4.435544801281961554e+03
1.726093876780004848e+03,6.347281984740911867e+02
3.159629469359999803e+03,-1.593717092282102385e+03
-3.686234380919992418e+03,-2.752628027333601494e+03
-3.655515761079003369e+03,-3.441659220292895043e+03
-3.655515761079014737e+03,-3.827935482932429295e+03
-3.655515761078992455e+03,-4.020628538140648743e+03
-3.655515761078992455e+03,-4.122238439794600708e+03
-3.655515761078992455e+03,-4.145113429944227391e+03
-3.655515761079003369e+03,-4.089142904103995534e+03
-2.889013056475000212e+03,-2.105400018823485880e+03
-1.316512278899995408e+03,6.053658756554686988e+03
1.643007324067200170e+04,9.071197521846945165e+03
9.829958349119995546e+03,9.449389164447551593e+03
9.083934724409988121e+03,9.243010979027756548e+03
8.386183216592997269e+03,8.822899439950168016e+03
7.701596831564987951e+03,8.729705826059951505e+03
7.872743427822004378e+03,8.654977030031353934e+03
7.872743427821992555e+03,8.341323652463455801e+03
7.188157042793995060e+03,8.287120490822664578e+03
7.003845323748007104e+03,7.288281482107609918e+03
4.710188375620004081e+03,3.483731286842368718e+03
2.457489587279991156e+03,-1.197805187451740494e+01
3.335164439880015834e+03,-1.958103656564344419e+03
-3.686234380920014701e+03,-2.988326844851428177e+03
-4.003660119276991281e+03,-3.569906000054863398e+03
-4.003660119277002195e+03,-3.939569428635928489e+03
-4.003660119276991281e+03,-4.170051161405550374e+03
-3.861769351439997081e+03,-4.182946400555476430e+03
-3.539955238819997703e+03,-4.019562890487934055e+03
-3.027978241470002104e+03,1.086389372510740941e+03
1.089194492076599272e+04,7.565847660557003110e+03
1.174621511062999343e+04,9.327611063151183771e+03
9.587134973234007703e+03,9.136674062374833738e+03
8.314506436963994929e+03,8.792198293445821037e+03
7.701596831564998865e+03,8.707149949514598120e+03
7.872743427822004378e+03,8.502934059740837256e+03
7.359303639050989659e+03,8.222853889068333956e+03
7.188157042793995060e+03,8.222442003057294642e+03
7.422203670154000974e+03,7.921706930883192399e+03
6.202235625040006198e+03,7.391736544250488805e+03
5.315784023913987767e+03,3.815890414174471516e+03
2.262938328287019885e+03,2.475403581564678461e+02
3.510699410399998669e+03,-1.882856041748666030e+03
-3.829587940178008466e+03,-2.966904733886069153e+03
-4.003660119277002195e+03,-3.545020988259340811e+03
-4.003660119276991281e+03,-3.904624956839892548e+03
-4.003660119277024478e+03,-4.125591165194695350e+03
-3.861769351440019818e+03,-4.131144175555164111e+03
-3.185959714937997887e+03,-3.661753597455150157e+03
-2.922657259157999761e+03,3.406873245842652977e+03
1.535053317197400611e+04,8.278606796702231804e+03
1.022930040705299689e+04,9.006986894703142752e+03
8.242829657334998046e+03,8.844612841548630968e+03
7.872743427822004378e+03,8.585081217341386946e+03
7.359303639051000573e+03,8.440330759243399370e+03
7.188157042793995060e+03,8.336584707160443941e+03
7.296403607947999262e+03,8.124830016320825962e+03
7.017010446537001371e+03,7.970260126237590157e+03
6.904375507119997565e+03,7.839940533403292648e+03
6.357291515666001033e+03,7.425448610637911770e+03
4.950086168664005527e+03,4.379901910483793472e+03
1.018102829016007036e+03,6.349477215234001051e+02
3.510699410399998669e+03,-1.574214075766198221e+03
-3.655515761079003369e+03,-2.757016545089150895e+03
-3.829587940178008466e+03,-3.390125434388763097e+03
-4.003660119277002195e+03,-3.754606662724210764e+03
-4.003660119277002195e+03,-3.975253158963198075e+03
-3.829587940177997552e+03,-4.066641948010284977e+03
-3.861769351440019818e+03,-4.075342247803135251e+03
-3.475592416295996827e+03,-2.931628183742781403e+03
-1.319437861741999086e+03,4.988770018225768581e+03
1.643007324067200898e+04,8.492350680870338692e+03
9.502293070815996543e+03,9.140995073782731197e+03
8.747492697580000822e+03,8.855984330287705234e+03
7.805455022456002553e+03,8.496866398170895991e+03
7.359303639051000573e+03,8.436317775487557810e+03
7.530450235307994262e+03,8.299923841949021153e+03
7.188157042794006884e+03,8.045661733523280418e+03
7.017010446537001371e+03,8.019056127734416805e+03
6.731766119441992487e+03,7.688706928982122918e+03
5.457674791751000157e+03,5.967344320775642700e+03
2.586215232328005186e+03,2.028003753269564186e+03
2.984094498840017422e+03,-7.936137631474994123e+02
3.510699410399998669e+03,-2.282187471353878209e+03
-3.861769351439997081e+03,-3.124281936380772095e+03
-4.003660119277013564e+03,-3.642391034713298723e+03
-3.829587940177997552e+03,-3.874377398143224127e+03
-4.003660119276991281e+03,-3.960267229220247827e+03
-3.655515761078992455e+03,-4.008139876967827149e+03
-3.829587940177997552e+03,-4.071979147236430435e+03
-3.686234380920003332e+03,-3.980161556457118422e+03
-3.282503948723997382e+03,-3.889766376833955292e+03
-2.220517377077998390e+03,-3.431175971719210793e+03
-4.138236930008994932e+03,4.443111706729425350e+03
1.658220354845600377e+04,8.714635071843287733e+03
1.013714454752999882e+04,9.403658089927012043e+03
8.838185765682006604e+03,9.158172922640507750e+03
7.975138827291985763e+03,8.806708494936799980e+03
7.359303639051011487e+03,8.754177200809528586e+03
7.701596831564998865e+03,8.588430746287725924e+03
7.359303639051000573e+03,8.257905344605394930e+03
7.017010446537001371e+03,8.244677378019245225e+03
7.249594282475995897e+03,7.937425196062424220e+03
6.057419274361001044e+03,6.713805892216165375e+03
4.114832267272998251e+03,2.917936192690700409e+03
2.808559528319990022e+03,-2.006960981290685595e+02
3.335164439880004920e+03,-1.879458986112673301e+03
