# measured, modeled
1.390236966518398913e+04,-2.623402860719192631e+03
1.041361212609900031e+04,-2.104977233749748393e+03
9.420376751239999066e+03,1.524567136490019493e+03
8.557329812850000962e+03,1.524486338951649486e+03
8.215036620336002670e+03,3.598498156841914351e+03
8.386183216592997269e+03,1.524343661974525503e+03
7.872743427822004378e+03,5.672445721749399127e+03
7.530450235308005176e+03,4.116830871064331404e+03
6.363142681350001112e+03,3.079733123953054928e+03
6.904375507119865460e+02,5.153806927218769488e+03
-2.808559528319990022e+03,4.116776161967644839e+03
-3.335164439880004920e+03,2.042691599742234530e+03
-3.307371402881015911e+03,1.524155700987225373e+03
-3.481443581979998726e+03,4.870924675497636827e+02
-3.655515761078992455e+03,-1.587024107658507546e+03
-3.655515761079014737e+03,-5.500196915914355031e+02
-3.335164439879993552e+03,-3.661188882391043535e+03
-2.733957165848994464e+03,-2.105677413683106352e+03
3.673069258130999515e+03,-4.179813402261238480e+03
1.514720516445501198e+04,-2.105829154365232625e+03
1.024831669552599487e+04,-2.624464107489958224e+03
8.314506436964005843e+03,2.042124473920251603e+03
8.314506436963994929e+03,1.523523572941907332e+03
7.975138827291996677e+03,2.041964648936033655e+03
7.359303639051000573e+03,2.560409669783479785e+03
7.805455022455992548e+03,3.597380128576128755e+03
7.422203670154000974e+03,3.597321062912363686e+03
5.921379672207996009e+03,4.115785460002609398e+03
4.168955549849990348e+03,3.597241559342146957e+03
-2.633024557799996273e+03,4.115760804559678945e+03
-3.159629469359999803e+03,2.560194167012604794e+03
-3.510699410399998669e+03,2.041661290619958891e+03
-3.655515761079003369e+03,-3.244346020432055155e+01
-3.481443581979998726e+03,-1.069518623369019224e+03
-3.481443581979998726e+03,-1.588078628557434286e+03
-3.829587940178008466e+03,-3.143688978373847021e+03
-3.861769351439997081e+03,-2.106700906794126695e+03
-3.364420268299998497e+03,-3.143791044468661767e+03
-2.725180417323006168e+03,-4.180895365145376672e+03
7.311031522157995823e+03,-2.106869082709465147e+03
1.342842524477999541e+04,-2.625491327856979296e+03
9.091248681515015051e+03,-3.144130125466226673e+03
8.314506436963994929e+03,-3.311307049663815860e+01
8.144822632128001715e+03,2.040922302690860533e+03
7.296403607947999262e+03,2.559365333251173979e+03
7.296403607947999262e+03,2.040764083347955420e+03
7.701596831564987951e+03,3.596257955900025536e+03
6.904375507120008479e+03,3.596194611008956599e+03
6.266598447563996160e+03,3.596132388280991108e+03
3.282503948723978283e+03,4.114624032205730146e+03
-2.808559528319990022e+03,3.077580703192656529e+03
-3.335164439880004920e+03,2.559053984334324923e+03
-3.861769351439997081e+03,4.849552317043509788e+02
-3.829587940178008466e+03,4.849312048422731323e+02
-3.655515761078992455e+03,-5.521404810057558734e+02
-3.829587940177997552e+03,-2.626268699998691318e+03
-3.655515761079014737e+03,-3.144844756131446957e+03
-3.452187753559998782e+03,-1.589332561488390866e+03
-2.852443270950000624e+03,-3.663466318901841532e+03
-2.132749891817991738e+03,-4.700571349715116412e+03
1.597075673447799454e+04,-3.145097257608861582e+03
1.006693055932199240e+04,-2.626693676931147820e+03
8.747492697579989908e+03,-3.419754390947178990e+01
7.635771217619987510e+03,1.002753971273669094e+03
7.701596831565009779e+03,2.558238032346690034e+03
7.530450235307994262e+03,2.039641854429612522e+03
7.017010446537001371e+03,3.076610910137579594e+03
7.188157042793995060e+03,2.558019487018568725e+03
6.670328879759997108e+03,3.076470138889407281e+03
5.726828413214999273e+03,3.594939373884990346e+03
-6.962887163960086809e+02,4.113456015747174206e+03
-2.633024557799996273e+03,2.039369434337634402e+03
-3.686234380920003332e+03,2.039357802368032708e+03
-3.829587940178008466e+03,4.837761373488222603e+02
-3.861769351439997081e+03,-5.532975272936661213e+02
-3.829587940178008466e+03,-2.108901808054598860e+03
-4.003660119276991281e+03,-3.145995428067958983e+03
-3.686234380920003332e+03,-1.590481980799455414e+03
-3.264950451671996689e+03,-3.146092127786034780e+03
-2.814410694004010566e+03,-3.664669379722023677e+03
1.550558906260000003e+04,-4.701796853876136083e+03
1.039167025478399228e+04,-3.146361491645454407e+03
8.171152877706008439e+03,-3.534221290208020605e+01
7.805455022456002553e+03,4.830881106317767717e+02
7.635771217619998424e+03,2.038566855341409791e+03
6.957035998275990096e+03,2.038489565019296833e+03
7.188157042793995060e+03,3.593980728242649093e+03
6.845863850279996768e+03,2.556870245908762172e+03
6.611817222919998130e+03,3.593842543006868254e+03
4.863781474824995712e+03,2.556745973275721099e+03
-2.808559528320000936e+03,4.630826786596767306e+03
-3.335164439880004920e+03,1.001179647857636724e+03
-3.510699410399998669e+03,3.593767227327908131e+03
-3.829587940178008466e+03,-1.072942285355054764e+03
-3.655515761079003369e+03,-5.544487986458545947e+02
-3.655515761079003369e+03,-2.628579903215669674e+03
-3.829587940178008466e+03,-1.073063768187385676e+03
-3.829587940178008466e+03,-3.147193536798657078e+03
-3.655515761078992455e+03,-3.665773189161422579e+03
-3.686234380920003332e+03,-3.147304257390089788e+03
-3.532641281714992601e+03,-4.702930042206540747e+03
-2.488208207121005216e+03,-1.591865509425701703e+03
-3.598466895659995316e+03,-4.184524944884727120e+03
1.447285831937399962e+04,-4.184591824353125048e+03
1.116109854223000184e+04,-2.629147010246017089e+03
9.004943987676000688e+03,-1.592214985452103519e+03
8.144822632128001715e+03,-3.674943030112069664e+01
8.215036620336002670e+03,3.074294310512447737e+03
7.359303639051000573e+03,2.037179906772507820e+03
7.422203670153990060e+03,2.555625339989592703e+03
6.227103079197000625e+03,3.074078864223740311e+03
-1.053209823120007513e+03,4.629621419316486026e+03
-3.335164439879993552e+03,1.518493187367924975e+03
-3.686234380919992418e+03,3.592569369469496451e+03
-3.861769351439974798e+03,-5.556143382772837640e+02
-3.829587940177986184e+03,-3.712814510422209935e+01
-3.829587940178008466e+03,-1.592728132111665218e+03
-3.829587940178008466e+03,-2.111294477774038569e+03
-3.829587940177997552e+03,-2.629864185604687464e+03
-3.829587940177997552e+03,-2.111391515157578397e+03
-3.624797141238003860e+03,-4.704051847006787284e+03
-2.815873485424993305e+03,-3.667074476602621417e+03
-3.648201803973994174e+03,-4.185660338004885489e+03
1.211483854872198208e+04,-3.667212168769485743e+03
1.163943133689699425e+04,-2.630286506044561065e+03
9.421839542661015003e+03,-1.593357989577242734e+03
8.653874046635994091e+03,4.806253279123007474e+02
7.635771217619987510e+03,1.517580544400065264e+03
7.872743427822004378e+03,2.036021515250604125e+03
7.635771217619998424e+03,3.591510996998125847e+03
7.076984894797991728e+03,3.072922488275952219e+03
6.793203359123989685e+03,2.554331158969115222e+03
4.114832267272989156e+03,4.628373832286093602e+03
-2.984094498840006054e+03,2.554289697290212189e+03
-3.686234380919981049e+03,4.628374859131579797e+03
-3.686234380920014701e+03,-5.568435537855375514e+02
-3.829587940177986184e+03,1.517211544525791624e+03
-4.003660119276991281e+03,-1.075422050486539320e+03
-4.003660119276991281e+03,-1.593984406798042073e+03
-3.829587940177986184e+03,-3.149596179460323128e+03
-3.686234380920003332e+03,-3.668174062333681832e+03
-3.700862295130002167e+03,-2.112663308359587973e+03
-2.720792043060004289e+03,-3.668277342818361831e+03
5.280677029809999112e+03,-3.149817141641578473e+03
1.358640671824797937e+04,-3.668445407249283562e+03
9.829958349119984632e+03,-1.594479839128345247e+03
8.579271684164996259e+03,-1.076064441603126170e+03
7.805455022456002553e+03,2.553495863554797324e+03
7.872743427822004378e+03,2.034902480516748710e+03
7.701596831564998865e+03,3.071872560635627906e+03
7.076984894797991728e+03,3.590328324998770313e+03
5.933082003576003444e+03,4.627314138878334234e+03
-1.579814734680011043e+03,2.034684389900486849e+03
-2.808559528319990022e+03,3.590239240757189691e+03
-3.159629469359988434e+03,2.034671762950770017e+03
-3.159629469359999803e+03,4.790920462127812129e+02
-3.307371402881004997e+03,-3.945371727032974718e+01
-3.133299223782022182e+03,-1.076528791273774004e+03
-3.307371402881004997e+03,-2.113613249403694226e+03
-3.307371402880982714e+03,-2.632182684914474976e+03
-3.307371402880993628e+03,-3.150755143824102561e+03
-3.335164439880015834e+03,-1.595239639451244329e+03
-3.218141126199998780e+03,-4.187893453759879776e+03
-2.205889462868004102e+03,-4.187954371431213076e+03
-5.032002488239980948e+02,-2.113926828271307386e+03
1.627794293288799963e+04,-3.669577834719229941e+03
9.742190863859994352e+03,-2.114132810937225713e+03
9.171702209670003867e+03,-5.586752908905991717e+02
7.975138827291996677e+03,9.967951025234754070e+02
7.872743427821981641e+03,2.552280043414853935e+03
7.975138827291996677e+03,2.552209201017515625e+03
7.249594282475995897e+03,4.107705596182599947e+03
6.780038236334999056e+03,3.070601737967813278e+03
3.422931925140096610e+02,4.107613242897558848e+03
-2.984094498839994685e+03,3.589095447166404483e+03
-3.686234380920003332e+03,2.552052886491351273e+03
-3.686234380919981049e+03,9.964793395771564519e+02
-3.829587940177986184e+03,-5.591069633330021134e+02
-3.829587940178008466e+03,-1.596185388088744730e+03
-3.655515761079003369e+03,-1.077707208482207989e+03
-3.655515761079003369e+03,-2.114792988013434297e+03
-3.655515761078992455e+03,-2.633362785828409415e+03
-3.624797141238003860e+03,-2.633413164478046383e+03
-3.481443581979998726e+03,-3.151985712275367405e+03
-3.510699410399998669e+03,-3.670561845577489294e+03
-2.992871247366006173e+03,-4.707664576510579536e+03
-2.106419646240000020e+03,-2.633632864622074067e+03
-1.105870314276000045e+03,-4.189246791566129104e+03
1.674603618760799509e+04,-2.633777623020901501e+03
1.071640995024600124e+04,-3.152410400023271450e+03
9.004943987676000688e+03,-4.139046419902929586e+01
8.557329812850011876e+03,9.955627169550364215e+02
8.386183216592986355e+03,2.551047153091015389e+03
7.530450235308005176e+03,3.069500086145623300e+03
7.767422445510000216e+03,3.069434690814905480e+03
7.091612809008001022e+03,3.587897371973602276e+03
-1.755349705200049755e+02,4.624931334974437959e+03
-2.457489587280002524e+03,3.069381998924931395e+03
-3.510699410399998669e+03,2.550855618630417212e+03
-3.481443581979998726e+03,9.952747966846873169e+02
-3.481443581980009640e+03,9.952538374532479111e+02
-3.655515761078981541e+03,-2.115904216083051324e+03
-3.655515761078992455e+03,-1.078904266067894696e+03
-3.655515761078992455e+03,-2.115986566576900714e+03
-3.655515761079003369e+03,-2.634554285494972191e+03
-3.624797141237981577e+03,-2.634602536351287199e+03
-3.655515761079014737e+03,-3.671695574822992967e+03
-3.501922661873992638e+03,-4.190273922953654619e+03
-2.498447747067996715e+03,-3.153289228467995144e+03
2.018652160979997007e+03,-4.190389663123562059e+03
1.612142425084099523e+04,-2.634923992762415764e+03
1.032145626657599860e+04,-2.116514827352102202e+03
9.841660680487995705e+03,-5.610549291581285161e+02
8.557329812850011876e+03,1.512940158432088765e+03
8.043890024078998067e+03,3.068429442164144348e+03
8.215036620336002670e+03,2.549840309844429612e+03
7.635771217619998424e+03,2.549768412328749037e+03
7.530450235308005176e+03,4.105265103804590581e+03
7.569945603674988888e+03,3.586685725542398814e+03
5.726828413214999273e+03,4.105177819704255853e+03
-1.726093876780004848e+03,3.068129271120902558e+03
-3.159629469359999803e+03,4.623693497555025715e+03
-3.686234380919992418e+03,1.512564495941363248e+03
-3.655515761079003369e+03,1.512546582114578996e+03
-3.655515761079014737e+03,-4.303848724481422039e+01
-3.655515761078992455e+03,-1.598635454734549285e+03
-3.655515761078992455e+03,-2.117199175410198677e+03
-3.655515761078992455e+03,-3.672812011804065150e+03
-3.655515761079003369e+03,-3.672868063548914051e+03
-2.889013056475000212e+03,-1.598832150204153550e+03
1.316512278899995408e+03,-4.191485978473969226e+03
1.643007324067200170e+04,-3.673061839741146741e+03
9.829958349119995546e+03,-2.117613728938308213e+03
9.083934724409988121e+03,-5.621538836179430518e+02
8.386183216592997269e+03,9.933188359175711639e+02
7.701596831564987951e+03,2.548803621676320290e+03
7.872743427822004378e+03,2.030209910454408600e+03
7.872743427821992555e+03,4.104226559148679371e+03
7.188157042793995060e+03,3.585646186042305544e+03
7.003845323748007104e+03,2.548540691072952541e+03
4.710188375620004081e+03,5.141101663186444057e+03
-2.457489587279991156e+03,3.585541035437276605e+03
-3.335164439880015834e+03,3.067018636150628481e+03
-3.686234380920014701e+03,4.744015755981361622e+02
-4.003660119276991281e+03,4.743784363371242989e+02
-4.003660119277002195e+03,-4.416679344128882434e+01
-4.003660119276991281e+03,-2.118284317840125368e+03
-3.861769351439997081e+03,-3.155374945074700918e+03
-3.539955238819997703e+03,-2.636908288472337063e+03
-3.027978241470002104e+03,-4.192528911360811435e+03
1.089194492076599272e+04,-2.637030456722169220e+03
1.174621511062999343e+04,-2.637138559777193677e+03
9.587134973234007703e+03,-2.118729943270635431e+03
8.314506436963994929e+03,-5.632713963785898841e+02
7.701596831564998865e+03,1.510723527215299782e+03
7.872743427822004378e+03,2.547687797766320273e+03
7.359303639050989659e+03,2.547614940378361098e+03
7.188157042793995060e+03,2.547542605856235696e+03
7.422203670154000974e+03,4.103040299646166204e+03
6.202235625040006198e+03,3.584462599634656272e+03
5.315784023913987767e+03,3.065909251435419264e+03
-2.262938328287019885e+03,3.584427453535436143e+03
-3.510699410399998669e+03,2.028858608040988884e+03
-3.829587940178008466e+03,2.028846185628534386e+03
-4.003660119277002195e+03,-1.082301979944056256e+03
-4.003660119276991281e+03,-5.638148269629521110e+02
-4.003660119277024478e+03,-1.600891277599019077e+03
-3.861769351440019818e+03,-2.119452361545692838e+03
-3.185959714937997887e+03,-3.675067008802800956e+03
-2.922657259157999761e+03,-3.675127519457748804e+03
1.535053317197400611e+04,-3.156681319787209304e+03
1.022930040705299689e+04,-2.638274173296563731e+03
8.242829657334998046e+03,-2.119865250234886844e+03
7.872743427822004378e+03,1.509685088515718235e+03
7.359303639051000573e+03,4.725611159598020095e+02
7.188157042793995060e+03,3.583608961277092931e+03
7.296403607947999262e+03,9.909307662142653044e+02
7.017010446537001371e+03,3.583467471776676120e+03
6.904375507119997565e+03,3.064901079272822244e+03
6.357291515666001033e+03,3.064833884116379068e+03
4.950086168664005527e+03,1.509228040086473811e+03
-1.018102829016007036e+03,4.101822149067850660e+03
-3.510699410399998669e+03,3.064780656904070838e+03
-3.655515761079003369e+03,2.027732067160771294e+03
-3.829587940178008466e+03,-5.648928549682210587e+02
-4.003660119277002195e+03,-5.649239803377492990e+02
-4.003660119277002195e+03,-1.601999915671568942e+03
-3.829587940177997552e+03,-2.639084018031604501e+03
-3.861769351440019818e+03,-3.157653815148305512e+03
-3.475592416295996827e+03,-4.713276492358746509e+03
-1.319437861741999086e+03,-3.676299001299615611e+03
1.643007324067200898e+04,-3.676394297165413718e+03
9.502293070815996543e+03,-2.120947193581121155e+03
8.747492697580000822e+03,-1.084010407459913267e+03
7.805455022456002553e+03,4.714763894794436396e+02
7.359303639051000573e+03,2.026959191933739703e+03
7.530450235307994262e+03,1.508360150995044478e+03
7.188157042794006884e+03,3.063852519218464295e+03
7.017010446537001371e+03,1.508220369920042231e+03
6.731766119441992487e+03,3.582240768571783974e+03
5.457674791751000157e+03,4.100713120485117543e+03
2.586215232328005186e+03,4.710433309090478815e+02
-2.984094498840017422e+03,4.100680797200748202e+03
-3.510699410399998669e+03,1.508074124603208020e+03
-3.861769351439997081e+03,2.026588631712054621e+03
-4.003660119277013564e+03,-5.660348026475686538e+02
-3.829587940177997552e+03,-2.640162551062847797e+03
-4.003660119276991281e+03,-2.121682276054734757e+03
-3.655515761078992455e+03,-1.603206742771837980e+03
-3.829587940177997552e+03,-2.640292317620658650e+03
-3.686234380920003332e+03,-3.677384376083029565e+03
-3.282503948723997382e+03,-3.677440465104313716e+03
-2.220517377077998390e+03,-4.714542684008700235e+03
-4.138236930008994932e+03,-3.159039400083196597e+03
1.658220354845600377e+04,-4.196161263422591219e+03
1.013714454752999882e+04,-2.122194255227009762e+03
8.838185765682006604e+03,-5.667343093628091992e+02
7.975138827291985763e+03,-5.668294450399962443e+02
7.359303639051011487e+03,4.701198677132802004e+02
7.701596831564998865e+03,3.581167891621633316e+03
7.359303639051000573e+03,2.025559895418653241e+03
7.017010446537001371e+03,2.544004365511696960e+03
7.249594282475995897e+03,3.580979786311442695e+03
6.057419274361001044e+03,3.062400762384239442e+03
4.114832267272998251e+03,3.580893554956101525e+03
