# measured, modeled
1.390236966518398913e+04,-2.618272693910212638e+03
1.041361212609900031e+04,-2.099831344689194793e+03
9.420376751239999066e+03,1.529727009877881528e+03
8.557329812850000962e+03,1.529659472858236768e+03
8.215036620336002670e+03,3.603681191864565790e+03
8.386183216592997269e+03,1.529539906001999952e+03
7.872743427822004378e+03,5.677648903051661364e+03
7.530450235308005176e+03,4.122043415678169367e+03
6.363142681350001112e+03,3.084955392591834880e+03
6.904375507119865460e+02,5.159028568017362886e+03
-2.808559528319990022e+03,4.121996229203687108e+03
-3.335164439880004920e+03,2.047913149659373403e+03
-3.307371402881015911e+03,1.529379937928905065e+03
-3.481443581979998726e+03,4.923209923146757205e+02
-3.655515761078992455e+03,-1.581788314774137689e+03
-3.655515761079014737e+03,-5.447784236676983483e+02
-3.335164439879993552e+03,-3.655937487292313563e+03
-2.733957165848994464e+03,-2.100418442961815344e+03
3.673069258130999515e+03,-4.174543607075107502e+03
1.514720516445501198e+04,-2.100544159574165406e+03
1.024831669552599487e+04,-2.619159397679539779e+03
8.314506436964005843e+03,2.047441899104110917e+03
8.314506436963994929e+03,1.528854523041234643e+03
7.975138827291996677e+03,2.047308230266220789e+03
7.359303639051000573e+03,2.565765160434742029e+03
7.805455022455992548e+03,3.602746243794282691e+03
7.422203670154000974e+03,3.602696555633848220e+03
5.921379672207996009e+03,4.121169438784459999e+03
4.168955549849990348e+03,3.602629301442947053e+03
-2.633024557799996273e+03,4.121147886352454407e+03
-3.159629469359999803e+03,2.565582761034641862e+03
-3.510699410399998669e+03,2.047052001146896373e+03
-3.655515761079003369e+03,-2.704764756650939006e+01
-3.481443581979998726e+03,-1.064116344474589596e+03
-3.481443581979998726e+03,-1.582669262129689969e+03
-3.829587940178008466e+03,-3.138270107782466766e+03
-3.861769351439997081e+03,-2.101273646599911899e+03
-3.364420268299998497e+03,-3.138354565667266797e+03
-2.725180417323006168e+03,-4.175447174905522843e+03
7.311031522157995823e+03,-2.101412704765435137e+03
1.342842524477999541e+04,-2.620017356438121624e+03
9.091248681515015051e+03,-3.138635736602122506e+03
8.314506436963994929e+03,-2.760304113243732616e+01
8.144822632128001715e+03,2.046438491862035562e+03
7.296403607947999262e+03,2.564893761284337415e+03
7.296403607947999262e+03,2.046306027747038115e+03
7.701596831564987951e+03,3.601809703166429244e+03
6.904375507120008479e+03,3.601756446874584981e+03
6.266598447563996160e+03,3.601704125467283120e+03
3.282503948723978283e+03,4.120199709323092975e+03
-2.808559528319990022e+03,3.083157024579816152e+03
-3.335164439880004920e+03,2.564631329123709747e+03
-3.861769351439997081e+03,4.905366121575068519e+02
-3.829587940178008466e+03,4.905165005233741340e+02
-3.655515761078992455e+03,-5.465493651775822173e+02
-3.829587940177997552e+03,-2.620668251503206193e+03
-3.655515761079014737e+03,-3.139234354122598234e+03
-3.452187753559998782e+03,-1.583714773552885163e+03
-2.852443270950000624e+03,-3.657838147144841059e+03
-2.132749891817991738e+03,-4.694931286416680450e+03
1.597075673447799454e+04,-3.139443263186896274e+03
1.006693055932199240e+04,-2.621020227638404322e+03
8.747492697579989908e+03,-2.850805251939429752e+01
7.635771217619987510e+03,1.008457561615280952e+03
7.701596831565009779e+03,2.563953187676905600e+03
7.530450235307994262e+03,2.045369678278240599e+03
7.017010446537001371e+03,3.082349651870632442e+03
7.188157042793995060e+03,2.563770040171437813e+03
6.670328879759997108e+03,3.082231593464390244e+03
5.726828413214999273e+03,3.600708567027261324e+03
-6.962887163960086809e+02,4.119224978166157598e+03
-2.633024557799996273e+03,2.045140208985188565e+03
-3.686234380920003332e+03,2.045130231569158241e+03
-3.829587940178008466e+03,4.895528357774214783e+02
-3.861769351439997081e+03,-5.475146808163818832e+02
-3.829587940178008466e+03,-2.103110601560050782e+03
-4.003660119276991281e+03,-3.140194426395656592e+03
-3.686234380920003332e+03,-1.584673804090790100e+03
-3.264950451671996689e+03,-3.140274485238202033e+03
-2.814410694004010566e+03,-3.658841522592894762e+03
1.550558906260000003e+04,-4.695953364786479142e+03
1.039167025478399228e+04,-3.140497615202272300e+03
8.171152877706008439e+03,-2.946307094900584644e+01
7.805455022456002553e+03,4.889818620481738662e+02
7.635771217619998424e+03,2.044473120047793373e+03
6.957035998275990096e+03,2.044408431567026582e+03
7.188157042793995060e+03,3.599909845075725116e+03
6.845863850279996768e+03,2.562811264945045878e+03
6.611817222919998130e+03,3.599793872894359538e+03
4.863781474824995712e+03,2.562706885078734558e+03
-2.808559528320000936e+03,4.636785955888734861e+03
-3.335164439880004920e+03,1.007141597674474838e+03
-3.510699410399998669e+03,3.599729519055863875e+03
-3.829587940178008466e+03,-1.066972726843052214e+03
-3.655515761079003369e+03,-5.484750371625307253e+02
-3.655515761079003369e+03,-2.622596332698875358e+03
-3.829587940178008466e+03,-1.067073537532841783e+03
-3.829587940178008466e+03,-3.141193656225755149e+03
-3.655515761078992455e+03,-3.659762696557551862e+03
-3.686234380920003332e+03,-3.141285148182687408e+03
-3.532641281714992601e+03,-4.696898670846308960e+03
-2.488208207121005216e+03,-1.585826229773105752e+03
-3.598466895659995316e+03,-4.178474026116614368e+03
1.447285831937399962e+04,-4.178529275107737703e+03
1.116109854223000184e+04,-2.623065717103862426e+03
9.004943987676000688e+03,-1.586116028927374600e+03
8.144822632128001715e+03,-3.063550863617600584e+01
8.215036620336002670e+03,3.080419031099886524e+03
7.359303639051000573e+03,2.043317244254822526e+03
7.422203670153990060e+03,2.561774507523072316e+03
6.227103079197000625e+03,3.080238448459856954e+03
-1.053209823120007513e+03,4.635782552303738157e+03
-3.335164439879993552e+03,1.524656965952078053e+03
-3.686234380919992418e+03,3.598732302082054503e+03
-3.861769351439974798e+03,-5.494454240668978855e+02
-3.829587940177986184e+03,-3.095387900068465825e+01
-3.829587940178008466e+03,-1.586546292048048826e+03
-3.829587940178008466e+03,-2.105104439543146782e+03
-3.829587940177997552e+03,-2.623665324704578325e+03
-3.829587940177997552e+03,-2.105184792114289849e+03
-3.624797141238003860e+03,-4.697833274266291482e+03
-2.815873485424993305e+03,-3.660845548640879315e+03
-3.648201803973994174e+03,-4.179419702178105581e+03
1.211483854872198208e+04,-3.660959393587981594e+03
1.163943133689699425e+04,-2.624014881339808653e+03
9.421839542661015003e+03,-1.587068119189834533e+03
8.653874046635994091e+03,4.869302201596193527e+02
7.635771217619987510e+03,1.523898846271514230e+03
7.872743427822004378e+03,2.042352453123628948e+03
7.635771217619998424e+03,3.597852459841068139e+03
7.076984894797991728e+03,3.079275204687399309e+03
6.793203359123989685e+03,2.560695663164626239e+03
4.114832267272989156e+03,4.634742948596915085e+03
-2.984094498840006054e+03,2.560660146265720414e+03
-3.686234380919981049e+03,4.634742835063485472e+03
-3.686234380920014701e+03,-5.504699809357489357e+02
-3.829587940177986184e+03,1.523588041110029508e+03
-4.003660119276991281e+03,-1.069038611216796653e+03
-4.003660119276991281e+03,-1.587593499849266436e+03
-3.829587940177986184e+03,-3.143195542917895636e+03
-3.686234380920003332e+03,-3.661763113307834828e+03
-3.700862295130002167e+03,-2.106244678760237548e+03
-2.720792043060004289e+03,-3.661848542627295501e+03
5.280677029809999112e+03,-3.143378273424310009e+03
1.358640671824797937e+04,-3.661987825172813245e+03
9.829958349119984632e+03,-1.588004020535581049e+03
8.579271684164996259e+03,-1.069571339679169341e+03
7.805455022456002553e+03,2.560000148006808104e+03
7.872743427822004378e+03,2.041418958575854049e+03
7.701596831564998865e+03,3.078399777023182651e+03
7.076984894797991728e+03,3.596865517843780253e+03
5.933082003576003444e+03,4.633859254562627939e+03
-1.579814734680011043e+03,2.041235422798664786e+03
-2.808559528319990022e+03,3.596789897299659060e+03
-3.159629469359988434e+03,2.041224123035865659e+03
-3.159629469359999803e+03,4.856483425630872830e+02
-3.307371402881004997e+03,-3.289291229096548363e+01
-3.133299223782022182e+03,-1.069961547236519664e+03
-3.307371402881004997e+03,-2.107037873627092267e+03
-3.307371402880982714e+03,-2.625598533425387814e+03
-3.307371402880993628e+03,-3.144161648520011113e+03
-3.335164439880015834e+03,-1.588639319898247550e+03
-3.218141126199998780e+03,-4.181282436689549286e+03
-2.205889462868004102e+03,-4.181332722132817253e+03
-5.032002488239980948e+02,-2.107297213183586337e+03
1.627794293288799963e+04,-3.662931884003732193e+03
9.742190863859994352e+03,-2.107468219091552328e+03
9.171702209670003867e+03,-5.519943335137597842e+02
7.975138827291996677e+03,1.003490086982215985e+03
7.872743427821981641e+03,2.558986437321293124e+03
7.975138827291996677e+03,2.558927051171991479e+03
7.249594282475995897e+03,4.114432754085059059e+03
6.780038236334999056e+03,3.077339623621402552e+03
3.422931925140096610e+02,4.114354831726432167e+03
-2.984094498839994685e+03,3.595836433882799611e+03
-3.686234380920003332e+03,2.558794443617523029e+03
-3.686234380919981049e+03,1.003223740990250690e+03
-3.829587940177986184e+03,-5.523573986679174368e+02
-3.829587940178008466e+03,-1.589428760888783700e+03
-3.655515761079003369e+03,-1.070943766313614105e+03
-3.655515761079003369e+03,-2.108021192908977355e+03
-3.655515761078992455e+03,-2.626582153712881791e+03
-3.624797141238003860e+03,-2.626623848470091161e+03
-3.481443581979998726e+03,-3.145187036750331572e+03
-3.510699410399998669e+03,-3.663753148660630814e+03
-2.992871247366006173e+03,-4.700844380179925793e+03
-2.106419646240000020e+03,-2.626805332744231237e+03
-1.105870314276000045e+03,-4.182409042284295538e+03
1.674603618760799509e+04,-2.626925193963746551e+03
1.071640995024600124e+04,-3.145538567958402837e+03
9.004943987676000688e+03,-3.450348242049672365e+01
8.557329812850011876e+03,1.002463511699813239e+03
8.386183216592986355e+03,2.557959442183096598e+03
7.530450235308005176e+03,3.076422888659038563e+03
7.767422445510000216e+03,3.076367977909164892e+03
7.091612809008001022e+03,3.594839482892024080e+03
-1.755349705200049755e+02,4.631873340459519568e+03
-2.457489587280002524e+03,3.076322555663250569e+03
-3.510699410399998669e+03,2.557797132816679550e+03
-3.481443581979998726e+03,1.002220368225299580e+03
-3.481443581980009640e+03,1.002202739341306255e+03
-3.655515761078981541e+03,-2.108947249961832767e+03
-3.655515761078992455e+03,-1.071941030384779879e+03
-3.655515761078992455e+03,-2.109015558360069917e+03
-3.655515761079003369e+03,-2.627574787262250538e+03
-3.624797141237981577e+03,-2.627614709391273209e+03
-3.655515761079014737e+03,-3.664697993022946775e+03
-3.501922661873992638e+03,-4.183265886942894213e+03
-2.498447747067996715e+03,-3.146272123394691334e+03
2.018652160979997007e+03,-4.183361505999533620e+03
1.612142425084099523e+04,-2.627880573163676672e+03
1.032145626657599860e+04,-2.109452957105228052e+03
9.841660680487995705e+03,-5.539770897930884530e+02
8.557329812850011876e+03,1.520030928262857742e+03
8.043890024078998067e+03,3.075530833268087918e+03
8.215036620336002670e+03,2.556953121772095074e+03
7.635771217619998424e+03,2.556892856123057754e+03
7.530450235308005176e+03,4.112398805467314560e+03
7.569945603674988888e+03,3.593829093402405306e+03
5.726828413214999273e+03,4.112325041713653263e+03
-1.726093876780004848e+03,3.075277997078290355e+03
-3.159629469359999803e+03,4.630840155522217174e+03
-3.686234380919992418e+03,1.519713924940954030e+03
-3.655515761079003369e+03,1.519698768376729276e+03
-3.655515761079014737e+03,-3.588140902432894563e+01
-3.655515761078992455e+03,-1.591471308811360586e+03
-3.655515761078992455e+03,-2.110027271759429368e+03
-3.655515761078992455e+03,-3.665630138759552210e+03
-3.655515761079003369e+03,-3.665676434905891711e+03
-2.889013056475000212e+03,-1.591634016920016393e+03
1.316512278899995408e+03,-4.184277147023242833e+03
1.643007324067200170e+04,-3.665836864886163767e+03
9.829958349119995546e+03,-2.110370629890519012e+03
9.083934724409988121e+03,-5.548948090743854209e+02
8.386183216592997269e+03,1.000591547215315359e+03
7.701596831564987951e+03,2.556087765753789881e+03
7.872743427822004378e+03,2.037506300313371185e+03
7.872743427821992555e+03,4.111531961599468559e+03
7.188157042793995060e+03,3.592961418043256799e+03
7.003845323748007104e+03,2.555866984434209826e+03
4.710188375620004081e+03,5.148432534854578080e+03
-2.457489587279991156e+03,3.592872273421114642e+03
-3.335164439880015834e+03,3.074350099782980578e+03
-3.686234380920014701e+03,4.817370291190108560e+02
-4.003660119276991281e+03,4.817176434375643908e+02
-4.003660119277002195e+03,-3.682317041119104317e+01
-4.003660119276991281e+03,-2.110933223214911322e+03
-3.861769351439997081e+03,-3.148014566068930890e+03
-3.539955238819997703e+03,-2.629538986131158254e+03
-3.027978241470002104e+03,-4.185148280289919057e+03
1.089194492076599272e+04,-2.629640034826389183e+03
1.174621511062999343e+04,-2.629729833692996181e+03
9.587134973234007703e+03,-2.111302680097514894e+03
8.314506436963994929e+03,-5.558279439390735206e+02
7.701596831564998865e+03,1.518179932188619432e+03
7.872743427822004378e+03,2.555155968557894084e+03
7.359303639050989659e+03,2.555094897849448444e+03
7.188157042793995060e+03,2.555034262627252701e+03
7.422203670154000974e+03,4.110541041617811970e+03
6.202235625040006198e+03,3.591972722303903083e+03
5.315784023913987767e+03,3.073424757867258904e+03
-2.262938328287019885e+03,3.591942518640467370e+03
-3.510699410399998669e+03,2.036375598587684863e+03
-3.829587940178008466e+03,2.036364948131672691e+03
-4.003660119277002195e+03,-1.074776936984635540e+03
-4.003660119276991281e+03,-5.562845366901282205e+02
-4.003660119277024478e+03,-1.593354261416185864e+03
-3.861769351440019818e+03,-2.111908032987579190e+03
-3.185959714937997887e+03,-3.667512414521113897e+03
-2.922657259157999761e+03,-3.667562431703930542e+03
1.535053317197400611e+04,-3.149103836469422731e+03
1.022930040705299689e+04,-2.630677846255694476e+03
8.242829657334998046e+03,-2.112250439777634710e+03
7.872743427822004378e+03,1.517312863802432048e+03
7.359303639051000573e+03,4.802032849019586251e+02
7.188157042793995060e+03,3.591261169745431744e+03
7.296403607947999262e+03,9.985970905685107937e+02
7.017010446537001371e+03,3.591142607893879358e+03
6.904375507119997565e+03,3.072583772275569572e+03
6.357291515666001033e+03,3.072527352829371921e+03
4.950086168664005527e+03,1.516929665663976948e+03
-1.018102829016007036e+03,4.109522949773202527e+03
-3.510699410399998669e+03,3.072481776752969381e+03
-3.655515761079003369e+03,2.035434817449919592e+03
-3.829587940178008466e+03,-5.571846812184293185e+02
-4.003660119277002195e+03,-5.572105986125051231e+02
-4.003660119277002195e+03,-1.594279896156846235e+03
-3.829587940177997552e+03,-2.631355871010693591e+03
-3.861769351440019818e+03,-3.149916777088260005e+03
-3.475592416295996827e+03,-4.705527723827408408e+03
-1.319437861741999086e+03,-3.668539908096063755e+03
1.643007324067200898e+04,-3.668618912136486870e+03
9.502293070815996543e+03,-2.113153523584034247e+03
8.747492697580000822e+03,-1.076199945101505364e+03
7.805455022456002553e+03,4.792981979359885827e+02
7.359303639051000573e+03,2.034792820695429100e+03
7.530450235307994262e+03,1.516206971138370591e+03
7.188157042794006884e+03,3.071709436492132681e+03
7.017010446537001371e+03,1.516089829098065593e+03
6.731766119441992487e+03,3.590118671697480295e+03
5.457674791751000157e+03,4.108598160193489093e+03
2.586215232328005186e+03,4.789349763944852043e+02
-2.984094498840017422e+03,4.108570556418545493e+03
-3.510699410399998669e+03,1.515966006904130836e+03
-3.861769351439997081e+03,2.034480876694787867e+03
-4.003660119277013564e+03,-5.581373838066398321e+02
-3.829587940177997552e+03,-2.632255898187785988e+03
-4.003660119276991281e+03,-2.113769040867358854e+03
-3.655515761078992455e+03,-1.595286198549098572e+03
-3.829587940177997552e+03,-2.632363401822616652e+03
-3.686234380920003332e+03,-3.669445879707800032e+03
-3.282503948723997382e+03,-3.669492215968139135e+03
-2.220517377077998390e+03,-4.706583032202115646e+03
-4.138236930008994932e+03,-3.151070704860672777e+03
1.658220354845600377e+04,-4.188177953782105760e+03
1.013714454752999882e+04,-2.114192895980408593e+03
8.838185765682006604e+03,-5.587169998483223026e+02
7.975138827291985763e+03,-5.587962556680971602e+02
7.359303639051011487e+03,4.781675672646068733e+02
7.701596831564998865e+03,3.589225597666784324e+03
7.359303639051000573e+03,2.033626050601253837e+03
7.017010446537001371e+03,2.552082497228024749e+03
7.249594282475995897e+03,3.589067690548954033e+03
6.057419274361001044e+03,3.070498326514652490e+03
4.114832267272998251e+03,3.588994909539205310e+03
