# measured, modeled
1.041361212609900031e+04,2.718781949265507592e+03
9.420376751239999066e+03,2.724803136649323733e+03
8.557329812850000962e+03,4.863966811652800061e+03
8.215036620336002670e+03,2.739807517017269220e+03
8.386183216592997269e+03,7.012279887457266341e+03
7.872743427822004378e+03,5.424892741922807545e+03
7.530450235308005176e+03,4.368288443405808721e+03
6.363142681350001112e+03,6.509683687530706266e+03
6.904375507119865460e+02,5.452692566764276307e+03
-2.808559528319990022e+03,3.326700231829540371e+03
-3.335164439880004920e+03,2.797284488414113639e+03
-3.307371402881015911e+03,1.733791847152420360e+03
-3.481443581979998726e+03,-3.980616251249880406e+02
-3.655515761078992455e+03,6.666458725630773188e+02
-3.655515761079014737e+03,-2.533662766817159081e+03
-3.335164439879993552e+03,-9.390903218986927641e+02
-2.733957165848994464e+03,-3.075339169330186451e+03
3.673069258130999515e+03,-9.482981696696174367e+02
1.514720516445501198e+04,-1.482652991316885618e+03
1.024831669552599487e+04,3.316395570658056386e+03
8.314506436964005843e+03,2.789781897718803066e+03
8.314506436963994929e+03,3.328975526746796277e+03
7.975138827291996677e+03,3.868991247890101931e+03
7.359303639051000573e+03,4.943202071953701306e+03
7.805455022455992548e+03,4.952512678609175055e+03
7.422203670154000974e+03,5.494840782219598623e+03
5.921379672207996009e+03,4.971321756325287424e+03
4.168955549849990348e+03,5.512248892597402119e+03
-2.633024557799996273e+03,3.919788942755868447e+03
-3.159629469359999803e+03,3.391394104584164779e+03
-3.510699410399998669e+03,1.262104934952015810e+03
-3.655515761079003369e+03,1.960415518928957681e+02
-3.481443581979998726e+03,-3.384356422308014771e+02
-3.481443581979998726e+03,-1.940467990265685785e+03
-3.829587940178008466e+03,-8.783672411026441296e+02
-3.861769351439997081e+03,-1.947780723412120551e+03
-3.364420268299998497e+03,-3.019080504794647368e+03
-2.725180417323006168e+03,-8.918473034299640858e+02
7.311031522157995823e+03,-1.427969213831888283e+03
1.342842524477999541e+04,-1.962810597527147365e+03
9.091248681515015051e+03,1.235338805021730877e+03
8.314506436963994929e+03,3.371909916960154987e+03
8.144822632128001715e+03,3.910302500391575450e+03
7.296403607947999262e+03,3.384571028980756637e+03
7.296403607947999262e+03,4.991439981872476892e+03
7.701596831564987951e+03,5.000521591760340925e+03
6.904375507120008479e+03,5.009665653579588252e+03
6.266598447563996160e+03,5.552092457746741275e+03
3.282503948723978283e+03,4.494082771240160582e+03
-2.808559528319990022e+03,3.966494720885589686e+03
-3.335164439880004920e+03,1.837954894614819750e+03
-3.861769351439997081e+03,1.839314058462036883e+03
-3.829587940178008466e+03,7.739808405000121638e+02
-3.655515761078992455e+03,-1.359638407358507720e+03
-3.829587940177997552e+03,-1.896564557898802377e+03
-3.655515761079014737e+03,-3.010412406353966617e+02
-3.452187753559998782e+03,-2.436350270545416151e+03
-2.852443270950000624e+03,-3.508433041559361754e+03
-2.132749891817991738e+03,-1.915557315670199387e+03
1.597075673447799454e+04,-1.385702702596306153e+03
1.006693055932199240e+04,1.279896505178599000e+03
8.747492697579989908e+03,2.349873807223346375e+03
7.635771217619987510e+03,3.954784929320013362e+03
7.701596831565009779e+03,3.428864293050701235e+03
7.530450235307994262e+03,4.502164904862514959e+03
7.017010446537001371e+03,3.977119505438693977e+03
7.188157042793995060e+03,4.517910788739984127e+03
6.670328879759997108e+03,5.059519385029023397e+03
5.726828413214999273e+03,5.601384228778561919e+03
-6.962887163960086809e+02,3.475647154247566959e+03
-2.633024557799996273e+03,3.479565075684788098e+03
-3.686234380920003332e+03,1.883446694758260037e+03
-3.829587940178008466e+03,8.181724388654088216e+02
-3.861769351439997081e+03,-7.820568324660835060e+02
-3.829587940178008466e+03,-1.851537186760402165e+03
-4.003660119276991281e+03,-2.560795312764716982e+02
-3.686234380920003332e+03,-1.858132416368308895e+03
-3.264950451671996689e+03,-2.396089137597660283e+03
-2.814410694004010566e+03,-3.468233063653834961e+03
1.550558906260000003e+04,-1.874454022598850770e+03
1.039167025478399228e+04,1.323643663184596790e+03
8.171152877706008439e+03,1.860071809231021689e+03
7.805455022456002553e+03,3.464039796760318950e+03
7.635771217619998424e+03,3.470619678814642157e+03
6.957035998275990096e+03,5.077214733338405495e+03
7.188157042793995060e+03,4.019691577531324128e+03
6.845863850279996768e+03,5.093813172816148835e+03
6.611817222919998130e+03,4.036295591308117309e+03
4.863781474824995712e+03,6.176501341592391327e+03
-2.808559528320000936e+03,2.451412785508273828e+03
-3.335164439880004920e+03,5.120122178029576389e+03
-3.510699410399998669e+03,3.267916506494525493e+02
-3.829587940178008466e+03,8.590964429656382890e+02
-3.655515761079003369e+03,-1.274968050702450910e+03
-3.655515761079003369e+03,3.215092753307590101e+02
-3.829587940178008466e+03,-1.812986243642816589e+03
-3.829587940178008466e+03,-2.350924449601977358e+03
-3.655515761078992455e+03,-1.822995263734741002e+03
-3.686234380920003332e+03,-3.427845839698857617e+03
-3.532641281714992601e+03,-2.349263557999302066e+02
-2.488208207121005216e+03,-2.903476903854157172e+03
-3.598466895659995316e+03,-2.909668238088774160e+03
1.447285831937399962e+04,-1.315852051394008868e+03
1.116109854223000184e+04,-2.504698508719457095e+02
9.004943987676000688e+03,1.350064504355468216e+03
8.144822632128001715e+03,4.553062771842329312e+03
8.215036620336002670e+03,3.494625388740956623e+03
7.359303639051000573e+03,4.034536737703880590e+03
7.422203670153990060e+03,4.575297507872807728e+03
6.227103079197000625e+03,6.183415131319488864e+03
-1.053209823120007513e+03,2.992464298337538366e+03
-3.335164439879993552e+03,5.128841623236468877e+03
-3.686234380919992418e+03,8.685383207951194890e+02
-3.861769351439974798e+03,1.401559089292361932e+03
-3.829587940177986184e+03,-1.978547081066276405e+02
-3.829587940178008466e+03,-7.331880787755089841e+02
-3.829587940178008466e+03,-1.269407389837981555e+03
-3.829587940177997552e+03,-7.398479197495976223e+02
-3.829587940177997552e+03,-3.409479851835563750e+03
-3.624797141238003860e+03,-2.350015115303746825e+03
-2.815873485424993305e+03,-2.888821706848042140e+03
-3.648201803973994174e+03,-2.361671957606605702e+03
1.211483854872198208e+04,-1.300033245076534058e+03
1.163943133689699425e+04,-2.346420009198939169e+02
9.421839542661015003e+03,1.899354062903169506e+03
8.653874046635994091e+03,2.970061066636028954e+03
7.635771217619987510e+03,3.509117536438154275e+03
7.872743427822004378e+03,5.115688576721956451e+03
7.635771217619998424e+03,4.591532866352346900e+03
7.076984894797991728e+03,4.066503935033540529e+03
6.793203359123989685e+03,6.207226811619760156e+03
4.114832267272989156e+03,4.083681718846658441e+03
-2.984094498840006054e+03,6.221801960793211038e+03
-3.686234380919981049e+03,8.964931044778907108e+02
-3.686234380920014701e+03,3.029392593037156985e+03
-3.829587940177986184e+03,3.658213501210284448e+02
-4.003660119276991281e+03,-1.686527075968010649e+02
-4.003660119276991281e+03,-1.770702096668542481e+03
-3.829587940177986184e+03,-2.308657522729566153e+03
-3.686234380920003332e+03,-7.141740628961497350e+02
-3.700862295130002167e+03,-2.317205234455331265e+03
-2.720792043060004289e+03,-1.789423801342053821e+03
5.280677029809999112e+03,-2.327283832131475720e+03
1.358640671824797937e+04,-1.973796456653169571e+02
9.829958349119984632e+03,3.365881482358295216e+02
8.579271684164996259e+03,4.071359670784617265e+03
7.805455022456002553e+03,3.545264518383000905e+03
7.872743427822004378e+03,4.618362150227170787e+03
7.701596831564998865e+03,5.159853651748750053e+03
7.076984894797991728e+03,6.235528000829015582e+03
5.933082003576003444e+03,3.579443180143923200e+03
-1.579814734680011043e+03,5.184296531560027688e+03
-2.808559528319990022e+03,3.590728809279535199e+03
-3.159629469359988434e+03,1.994533770901624621e+03
-3.159629469359999803e+03,1.462425419270230350e+03
-3.307371402881004997e+03,3.960831655885610871e+02
-3.133299223782022182e+03,-6.718703438742404614e+02
-3.307371402881004997e+03,-1.208158400849148165e+03
-3.307371402880982714e+03,-1.745328524970743729e+03
-3.307371402880993628e+03,-1.500664511860165931e+02
-3.335164439880015834e+03,-2.818958538708860488e+03
-3.218141126199998780e+03,-2.825452263678142572e+03
-2.205889462868004102e+03,-6.986191599667893115e+02
-5.032002488239980948e+02,-2.301598648316279650e+03
1.627794293288799963e+04,-7.056433817006827667e+02
9.742190863859994352e+03,8.940234200547965884e+02
9.171702209670003867e+03,2.496257385928829081e+03
7.975138827291996677e+03,4.101041755787492548e+03
7.872743427821981641e+03,4.108305736366673955e+03
7.975138827291996677e+03,5.715574126708195763e+03
7.249594282475995897e+03,4.658774151280811566e+03
6.780038236334999056e+03,5.733561039673802043e+03
3.422931925140096610e+02,5.208696034787555618e+03
-2.984094498839994685e+03,4.148379191160803202e+03
-3.686234380920003332e+03,2.552927298842994787e+03
-3.686234380919981049e+03,9.549038143995194332e+02
-3.829587940177986184e+03,-1.123441767411004548e+02
-3.829587940178008466e+03,4.187924286030465737e+02
-3.655515761079003369e+03,-6.490847221793464996e+02
-3.655515761079003369e+03,-1.185338790116732980e+03
-3.655515761078992455e+03,-1.189181077589260440e+03
-3.624797141238003860e+03,-1.726392288433271915e+03
-3.481443581979998726e+03,-2.264479973815556150e+03
-3.510699410399998669e+03,-3.336779325074511689e+03
-2.992871247366006173e+03,-1.210798286974613347e+03
-2.106419646240000020e+03,-2.814997718734460250e+03
-1.105870314276000045e+03,-1.221621334852626887e+03
1.674603618760799509e+04,-1.757332196965200183e+03
1.071640995024600124e+04,1.440412904278184214e+03
9.004943987676000688e+03,2.510042273479074993e+03
8.557329812850011876e+03,4.114754133624494898e+03
8.386183216592986355e+03,4.655354315458848760e+03
7.530450235308005176e+03,4.663415157138668292e+03
7.767422445510000216e+03,5.204796797846320260e+03
7.091612809008001022e+03,6.280141358502730327e+03
-1.755349705200049755e+02,4.688690792203816272e+03
-2.457489587280002524e+03,4.160432327044358317e+03
-3.510699410399998669e+03,2.565058955890592188e+03
-3.481443581979998726e+03,2.567317556418737695e+03
-3.481443581980009640e+03,-6.306025319058799141e+02
-3.655515761078981541e+03,4.330464187075970131e+02
-3.655515761078992455e+03,-6.349843977228970289e+02
-3.655515761078992455e+03,-1.171402043956742546e+03
-3.655515761079003369e+03,-1.175349988362844442e+03
-3.624797141237981577e+03,-2.246002328428968212e+03
-3.655515761079014737e+03,-2.785056680446735299e+03
-3.501922661873992638e+03,-1.724977636498359516e+03
-2.498447747067996715e+03,-2.796481933496005695e+03
2.018652160979997007e+03,-1.202918588609114749e+03
1.612142425084099523e+04,-6.718392910659299559e+02
1.032145626657599860e+04,9.277382002776519130e+02
9.841660680487995705e+03,3.063167831656957333e+03
8.557329812850011876e+03,4.668685797008982263e+03
8.043890024078998067e+03,4.143424423957739236e+03
8.215036620336002670e+03,4.150641407421619988e+03
7.635771217619998424e+03,5.757908667806219455e+03
7.530450235308005176e+03,5.234385035860028438e+03
7.569945603674988888e+03,5.776575538649003647e+03
5.726828413214999273e+03,4.718367646302919638e+03
-1.726093876780004848e+03,6.324149358395007766e+03
-3.159629469359999803e+03,3.132179276145253880e+03
-3.686234380919992418e+03,3.135130599241843811e+03
-3.655515761079003369e+03,1.538084134436368231e+03
-3.655515761079014737e+03,-6.157038020635104658e+01
-3.655515761078992455e+03,-5.971505749297216425e+02
-3.655515761078992455e+03,-2.200267186913438309e+03
-3.655515761078992455e+03,-2.205968057885670532e+03
-3.655515761079003369e+03,-7.838168676731356754e+01
-2.889013056475000212e+03,-2.747419759949103536e+03
1.316512278899995408e+03,-2.220647604837285144e+03
1.643007324067200170e+04,-6.248053380593860311e+02
9.829958349119995546e+03,9.746628371053736828e+02
9.083934724409988121e+03,2.576729699359937058e+03
8.386183216592997269e+03,4.181346986615277274e+03
7.701596831564987951e+03,3.655212912287823201e+03
7.872743427822004378e+03,5.794895117990992730e+03
7.872743427821992555e+03,5.271287075089365317e+03
7.188157042793995060e+03,4.213492884175027939e+03
7.003845323748007104e+03,6.887245277076645834e+03
4.710188375620004081e+03,5.297948004549472898e+03
-2.457489587279991156e+03,4.771127617969474159e+03
-3.335164439880015834e+03,2.109894097896074527e+03
-3.686234380920014701e+03,2.111034005513571174e+03
-4.003660119276991281e+03,1.578787719148425367e+03
-4.003660119277002195e+03,-5.543407712176715449e+02
-4.003660119276991281e+03,-1.624224432340228077e+03
-3.861769351439997081e+03,-1.095742103532321380e+03
-3.539955238819997703e+03,-2.699633602506546595e+03
-3.027978241470002104e+03,-1.106063143291016559e+03
1.089194492076599272e+04,-1.109732478676066648e+03
1.174621511062999343e+04,-5.779621394404634884e+02
9.587134973234007703e+03,1.021578374967716854e+03
8.314506436963994929e+03,3.157004451192409761e+03
7.701596831564998865e+03,4.229136588110715820e+03
7.872743427822004378e+03,4.236389694423634865e+03
7.359303639050989659e+03,4.243641729433134969e+03
7.188157042793995060e+03,5.850869062723457318e+03
7.422203670154000974e+03,5.327246333414219407e+03
6.202235625040006198e+03,4.802643144354116885e+03
5.315784023913987767e+03,5.342668977516981613e+03
-2.262938328287019885e+03,3.748960948549544810e+03
-3.510699410399998669e+03,3.752700183588294749e+03
-3.829587940178008466e+03,5.564024035689099037e+02
-4.003660119277002195e+03,1.088283906098097532e+03
-4.003660119276991281e+03,2.096238114226252947e+01
-4.003660119277024478e+03,-5.147507164133851347e+02
-3.861769351440019818e+03,-2.118027050643810981e+03
-3.185959714937997887e+03,-2.123703791034939968e+03
-2.922657259157999761e+03,-1.595984315232752124e+03
1.535053317197400611e+04,-1.066746401484856278e+03
1.022930040705299689e+04,-5.348659796286656274e+02
8.242829657334998046e+03,3.197970260352509285e+03
7.872743427822004378e+03,2.136751725750094010e+03
7.359303639051000573e+03,5.340453037608611339e+03
7.188157042793995060e+03,2.682678104912496565e+03
7.296403607947999262e+03,5.354010607224678097e+03
7.017010446537001371e+03,4.829257549202294285e+03
6.904375507119997565e+03,4.836471360351831208e+03
6.357291515666001033e+03,3.244479777431486582e+03
4.950086168664005527e+03,5.915368618147591405e+03
-1.018102829016007036e+03,4.855924976326750766e+03
-3.510699410399998669e+03,3.794664478610173319e+03
-3.655515761079003369e+03,1.131638237184856052e+03
-3.829587940178008466e+03,1.130994695819102617e+03
-4.003660119277002195e+03,6.363746521726079663e+01
-4.003660119277002195e+03,-1.005455537764576320e+03
-3.829587940177997552e+03,-1.542932544909234821e+03
-3.861769351440019818e+03,-3.147928121714516237e+03
-3.475592416295996827e+03,-2.088684507478901651e+03
-1.319437861741999086e+03,-2.094358987474998685e+03
1.643007324067200898e+04,-4.985552150407920635e+02
9.502293070815996543e+03,5.675454602098923260e+02
8.747492697580000822e+03,2.168695970607470372e+03
7.805455022456002553e+03,3.771629037245964355e+03
7.359303639051000573e+03,3.244475018612900385e+03
7.530450235307994262e+03,4.849942584095075290e+03
7.188157042794006884e+03,3.257776340895458816e+03
7.017010446537001371e+03,5.396407402975542027e+03
6.731766119441992487e+03,5.938204259265584369e+03
5.457674791751000157e+03,2.214044918109260379e+03
2.586215232328005186e+03,5.949102339867465162e+03
-2.984094498840017422e+03,3.289377573880596628e+03
-3.510699410399998669e+03,3.825409196233639705e+03
-3.861769351439997081e+03,1.162053911552628051e+03
-4.003660119277013564e+03,-9.720042057525336077e+02
-3.829587940177997552e+03,-4.425623915363776177e+02
-4.003660119276991281e+03,8.727443843777246002e+01
-3.655515761078992455e+03,-9.816641954746185093e+02
-3.829587940177997552e+03,-2.052430191812867633e+03
-3.686234380920003332e+03,-2.058315436947871149e+03
-3.282503948723997382e+03,-3.130819945342191204e+03
-2.220517377077998390e+03,-1.538335846272156232e+03
-4.138236930008994932e+03,-2.609962784398393978e+03
1.658220354845600377e+04,-4.823007496139723571e+02
1.013714454752999882e+04,1.117063707702216334e+03
8.838185765682006604e+03,1.119037451735238619e+03
7.975138827291985763e+03,2.187655694985667651e+03
7.359303639051011487e+03,5.391357571074980115e+03
7.701596831564998865e+03,3.800207861684335512e+03
7.359303639051000573e+03,4.338859190988993760e+03
7.017010446537001371e+03,5.412764156062737129e+03
7.249594282475995897e+03,4.888207890067472363e+03
6.057419274361001044e+03,5.429238869687831539e+03
4.114832267272998251e+03,4.369858117137766385e+03
-2.808559528319990022e+03,4.374375074632893302e+03
-3.335164439880004920e+03,1.712142603753617777e+03
