# measured, modeled
1.041361212609900031e+04,2.780908607378227316e+03
9.420376751239999066e+03,2.786494007738769142e+03
8.557329812850000962e+03,4.925208460538615327e+03
8.215036620336002670e+03,2.799877639370104589e+03
8.386183216592997269e+03,7.071900487118008641e+03
7.872743427822004378e+03,5.482627473298024597e+03
7.530450235308005176e+03,4.424678085574754732e+03
6.363142681350001112e+03,6.565067073842495120e+03
6.904375507119865460e+02,5.506222544245165409e+03
-2.808559528319990022e+03,3.378691610054363082e+03
-3.335164439880004920e+03,2.848455259759975888e+03
-3.307371402881015911e+03,1.784329736642908529e+03
-3.481443581979998726e+03,-3.477966700352496900e+02
-3.655515761078992455e+03,7.173535397327925693e+02
-3.655515761079014737e+03,-2.482876126618295530e+03
-3.335164439879993552e+03,-8.871486338091356174e+02
-2.733957165848994464e+03,-3.022785702266199678e+03
3.673069258130999515e+03,-8.944136435886002801e+02
1.514720516445501198e+04,-1.428022197611440788e+03
1.024831669552599487e+04,3.372018105347113305e+03
8.314506436964005843e+03,2.844779867664241465e+03
8.314506436963994929e+03,3.383528606417186438e+03
7.975138827291996677e+03,3.922918275405630084e+03
7.359303639051000573e+03,4.996324934144722647e+03
7.805455022455992548e+03,5.004477755859094032e+03
7.422203670154000974e+03,5.545626432967985238e+03
5.921379672207996009e+03,5.020747339661853403e+03
4.168955549849990348e+03,5.560396154775944524e+03
-2.633024557799996273e+03,3.966413836034697852e+03
-3.159629469359999803e+03,3.437033056732846035e+03
-3.510699410399998669e+03,1.306935062487783398e+03
-3.655515761079003369e+03,2.407790196098678734e+02
-3.481443581979998726e+03,-2.934351489386551748e+02
-3.481443581979998726e+03,-1.895028162005607783e+03
-3.829587940178008466e+03,-8.319486619371202778e+02
-3.861769351439997081e+03,-1.900735344745102566e+03
-3.364420268299998497e+03,-2.971063393906679721e+03
-2.725180417323006168e+03,-8.424835369989825722e+02
7.311031522157995823e+03,-1.377985425742591815e+03
1.342842524477999541e+04,-1.911873626416915386e+03
9.091248681515015051e+03,1.287444527945643358e+03
8.314506436963994929e+03,3.424104611328874853e+03
8.144822632128001715e+03,3.961753236466947328e+03
7.296403607947999262e+03,3.435221444164536479e+03
7.296403607947999262e+03,5.041479208337039381e+03
7.701596831564987951e+03,5.049387043153689774e+03
6.904375507120008479e+03,5.057363190886797383e+03
6.266598447563996160e+03,5.598619756867376054e+03
3.282503948723978283e+03,4.539168305184241945e+03
-2.808559528319990022e+03,4.010411408920189388e+03
-3.335164439880004920e+03,1.880875961383925869e+03
-3.861769351439997081e+03,1.881956402318074652e+03
-3.829587940178008466e+03,8.163426468135855885e+02
-3.655515761078992455e+03,-1.317191911224552769e+03
-3.829587940177997552e+03,-1.853308273502500469e+03
-3.655515761079014737e+03,-2.567989564336094190e+02
-3.452187753559998782e+03,-2.391665660598160684e+03
-2.852443270950000624e+03,-3.462591012409368886e+03
-2.132749891817991738e+03,-1.868200483291583851e+03
1.597075673447799454e+04,-1.337292349171071464e+03
1.006693055932199240e+04,1.329292792752915148e+03
8.747492697579989908e+03,2.399366303733740097e+03
7.635771217619987510e+03,4.004007288172608241e+03
7.701596831565009779e+03,3.477274571002694302e+03
7.530450235307994262e+03,4.549948987159979879e+03
7.017010446537001371e+03,4.023915644053832693e+03
7.188157042793995060e+03,4.563901345065072746e+03
6.670328879759997108e+03,5.104523409713188812e+03
5.726828413214999273e+03,5.645180292077838203e+03
-6.962887163960086809e+02,3.517927628110893238e+03
-2.633024557799996273e+03,3.521029807521686962e+03
-3.686234380920003332e+03,1.924093715646496776e+03
-3.829587940178008466e+03,8.585457926727392532e+02
-3.861769351439997081e+03,-7.415920045026232401e+02
-3.829587940178008466e+03,-1.810444594623559396e+03
-4.003660119276991281e+03,-2.140026781522349211e+02
-3.686234380920003332e+03,-1.815615740982306761e+03
-3.264950451671996689e+03,-2.352595700385467353e+03
-2.814410694004010566e+03,-3.423584557826158743e+03
1.550558906260000003e+04,-1.828223101251891649e+03
1.039167025478399228e+04,1.371044662897829767e+03
8.171152877706008439e+03,1.907556706905384544e+03
7.805455022456002553e+03,3.511430888171234074e+03
7.635771217619998424e+03,3.517382936716813674e+03
6.957035998275990096e+03,5.123352251424135829e+03
7.188157042793995060e+03,4.064665279721570187e+03
6.845863850279996768e+03,5.137984740801947737e+03
6.611817222919998130e+03,4.079306483284654860e+03
4.863781474824995712e+03,6.218670622742519299e+03
-2.808559528320000936e+03,2.491876058091605955e+03
-3.335164439880004920e+03,5.160120417682861444e+03
-3.510699410399998669e+03,3.654542745360458866e+02
-3.829587940178008466e+03,8.980382223629692362e+02
-3.655515761079003369e+03,-1.235967069381215879e+03
-3.655515761079003369e+03,3.613320335696887469e+02
-3.829587940178008466e+03,-1.772895187564614162e+03
-3.829587940178008466e+03,-2.309849812023190680e+03
-3.655515761078992455e+03,-1.780754684137562890e+03
-3.686234380920003332e+03,-3.384641586228965025e+03
-3.532641281714992601e+03,-1.901972729042540777e+02
-2.488208207121005216e+03,-2.858295413745524911e+03
-3.598466895659995316e+03,-2.863140615494176018e+03
1.447285831937399962e+04,-1.267979060963413076e+03
1.116109854223000184e+04,-2.016215384122219803e+02
9.004943987676000688e+03,1.399536916795532989e+03
8.144822632128001715e+03,4.602613927815797979e+03
8.215036620336002670e+03,3.543187237819814982e+03
7.359303639051000573e+03,4.082473611218365022e+03
7.422203670153990060e+03,4.622430836371310761e+03
6.227103079197000625e+03,6.229554975593549898e+03
-1.053209823120007513e+03,3.036955904050697427e+03
-3.335164439879993552e+03,5.172699188433114614e+03
-3.686234380919992418e+03,9.110380898429084482e+02
-3.861769351439974798e+03,1.444148727998956929e+03
-3.829587940177986184e+03,-1.553513105715342135e+02
-3.829587940178008466e+03,-6.902343735495010151e+02
-3.829587940178008466e+03,-1.225826611383222826e+03
-3.829587940177997552e+03,-6.954635832676972313e+02
-3.829587940177997552e+03,-3.364475198638336224e+03
-3.624797141238003860e+03,-2.303491310328300642e+03
-2.815873485424993305e+03,-2.841137288419125980e+03
-3.648201803973994174e+03,-2.312638092321773456e+03
1.211483854872198208e+04,-1.249808557204890576e+03
1.163943133689699425e+04,-1.834379833053194488e+02
9.421839542661015003e+03,1.951195001681332769e+03
8.653874046635994091e+03,3.021818705549029801e+03
7.635771217619987510e+03,3.560432055987906551e+03
7.872743427822004378e+03,5.166381254745150727e+03
7.635771217619998424e+03,4.641070105371558384e+03
7.076984894797991728e+03,4.115065532199905647e+03
6.793203359123989685e+03,6.254989349101887456e+03
4.114832267272989156e+03,4.129855470919208528e+03
-2.984094498840006054e+03,6.266991573452306511e+03
-3.686234380919981049e+03,9.399693993437131212e+02
-3.686234380920014701e+03,3.072957058646639780e+03
-3.829587940177986184e+03,4.087648596647632075e+02
-4.003660119276991281e+03,-1.254299974342284258e+02
-4.003660119276991281e+03,-1.727024796338670967e+03
-3.829587940177986184e+03,-2.263988502119624172e+03
-3.686234380920003332e+03,-6.683376353458381800e+02
-3.700862295130002167e+03,-2.270745973788668834e+03
-2.720792043060004289e+03,-1.741801009264436289e+03
5.280677029809999112e+03,-2.278665392744388100e+03
1.358640671824797937e+04,-1.474455228107335643e+02
9.829958349119984632e+03,3.871666867116082358e+02
8.579271684164996259e+03,4.122399642540382047e+03
7.805455022456002553e+03,3.595497661553376929e+03
7.872743427822004378e+03,4.667972658967306415e+03
7.701596831564998865e+03,5.208485439168605808e+03
7.076984894797991728e+03,6.283002981468835060e+03
5.933082003576003444e+03,3.625394729942410777e+03
-1.579814734680011043e+03,5.229517933803553206e+03
-2.808559528319990022e+03,3.634611825743209920e+03
-3.159629469359988434e+03,2.037613315299741544e+03
-3.159629469359999803e+03,1.505239291395858572e+03
-3.307371402881004997e+03,4.388078245185420201e+02
-3.133299223782022182e+03,-6.288688662317979379e+02
-3.307371402881004997e+03,-1.164518526870711185e+03
-3.307371402880982714e+03,-1.700873337641098715e+03
-3.307371402880993628e+03,-1.046206145499468221e+02
-3.335164439880015834e+03,-2.773064520995189014e+03
-3.218141126199998780e+03,-2.778213357945451207e+03
-2.205889462868004102e+03,-6.500370080793572924e+02
-5.032002488239980948e+02,-2.252384288005338476e+03
1.627794293288799963e+04,-6.551507641005030109e+02
9.742190863859994352e+03,9.453385174143236327e+02
9.171702209670003867e+03,2.547856903945152226e+03
7.975138827291996677e+03,4.152386946897267990e+03
7.872743427821981641e+03,4.158853258105553323e+03
7.975138827291996677e+03,5.765325543790811025e+03
7.249594282475995897e+03,4.707195244324420855e+03
6.780038236334999056e+03,5.781009535083437186e+03
3.422931925140096610e+02,5.254716072409610206e+03
-2.984094498839994685e+03,4.193060147692620376e+03
-3.686234380920003332e+03,2.596622452906451599e+03
-3.686234380919981049e+03,9.981515454000025329e+02
-3.829587940177986184e+03,-6.900496849785849918e+01
-3.829587940178008466e+03,4.625885707209495195e+02
-3.655515761079003369e+03,-6.050017617874850657e+02
-3.655515761079003369e+03,-1.140610577697644885e+03
-3.655515761078992455e+03,-1.143633640747149911e+03
-3.624797141238003860e+03,-1.680028893851261955e+03
-3.481443581979998726e+03,-2.217123572134654751e+03
-3.510699410399998669e+03,-3.288253177654299634e+03
-2.992871247366006173e+03,-1.160745572550609495e+03
-2.106419646240000020e+03,-2.764156394280320001e+03
-1.105870314276000045e+03,-1.169444061263765434e+03
1.674603618760799509e+04,-1.704236317300748624e+03
1.071640995024600124e+04,1.494676933385681423e+03
9.004943987676000688e+03,2.564404351011065046e+03
8.557329812850011876e+03,4.168858901239162151e+03
8.386183216592986355e+03,4.708663913527399018e+03
7.530450235308005176e+03,4.715747158312874490e+03
7.767422445510000216e+03,5.256151747793368486e+03
7.091612809008001022e+03,6.330325069832344525e+03
-1.755349705200049755e+02,4.737213070313120625e+03
-2.457489587280002524e+03,4.207766931939595452e+03
-3.510699410399998669e+03,2.611415818318597758e+03
-3.481443581979998726e+03,2.613249853711883588e+03
-3.481443581980009640e+03,-5.851072211525311104e+02
-3.655515761078981541e+03,4.791833517955421939e+02
-3.655515761078992455e+03,-5.885690927279110838e+02
-3.655515761078992455e+03,-1.124350728352879969e+03
-3.655515761079003369e+03,-1.127484568709911173e+03
-3.624797141237981577e+03,-2.197326285857828225e+03
-3.655515761079014737e+03,-2.735214009465456002e+03
-3.501922661873992638e+03,-1.673791001021411603e+03
-2.498447747067996715e+03,-2.744308314563736531e+03
2.018652160979997007e+03,-1.149392295539075349e+03
1.612142425084099523e+04,-6.173822851069369335e+02
1.032145626657599860e+04,9.830167886454460131e+02
9.841660680487995705e+03,3.118726439345994550e+03
8.557329812850011876e+03,4.723807558300428354e+03
8.043890024078998067e+03,4.197571575012694666e+03
8.215036620336002670e+03,4.203994701578725653e+03
7.635771217619998424e+03,5.810473012996153557e+03
7.530450235308005176e+03,5.285622191404707337e+03
7.569945603674988888e+03,5.826659543022152320e+03
5.726828413214999273e+03,4.767030012559035640e+03
-1.726093876780004848e+03,6.371680267315718083e+03
-3.159629469359999803e+03,3.178019124713541714e+03
-3.686234380919992418e+03,3.180360622659341971e+03
-3.655515761079003369e+03,1.582705172417811809e+03
-3.655515761079014737e+03,-1.702287187641900346e+01
-3.655515761078992455e+03,-5.521405915068592094e+02
-3.655515761078992455e+03,-2.154616981080649566e+03
-3.655515761078992455e+03,-2.159141800770723421e+03
-3.655515761079003369e+03,-3.038393182405388870e+01
-2.889013056475000212e+03,-2.698972100923897415e+03
1.316512278899995408e+03,-2.170847879260872105e+03
1.643007324067200170e+04,-5.737220217540109388e+02
9.829958349119995546e+03,1.026567683737671587e+03
9.083934724409988121e+03,2.628920226024396925e+03
8.386183216592997269e+03,4.233284380264827632e+03
7.701596831564987951e+03,3.706361194375147988e+03
7.872743427822004378e+03,5.845435116539885712e+03
7.872743427821992555e+03,5.320499470938450031e+03
7.188157042793995060e+03,4.261558857946244643e+03
7.003845323748007104e+03,6.934519386324120205e+03
4.710188375620004081e+03,5.343487272500862673e+03
-2.457489587279991156e+03,4.815354208940105309e+03
-3.335164439880015834e+03,2.152972350510084652e+03
-3.686234380920014701e+03,2.153860202155668048e+03
-4.003660119276991281e+03,1.621358263376649120e+03
-4.003660119277002195e+03,-5.118483069899275506e+02
-4.003660119276991281e+03,-1.581092924857162870e+03
-3.861769351439997081e+03,-1.051608100257393062e+03
-3.539955238819997703e+03,-2.654669805972424911e+03
-3.027978241470002104e+03,-1.059730516235723599e+03
1.089194492076599272e+04,-1.062556093981867662e+03
1.174621511062999343e+04,-5.297901427657800468e+02
9.587134973234007703e+03,1.070584127350018662e+03
8.314506436963994929e+03,3.206304775231458279e+03
7.701596831564998865e+03,4.278011039063099815e+03
7.872743427822004378e+03,4.284486187519392843e+03
7.359303639050989659e+03,4.290961436132262861e+03
7.188157042793995060e+03,5.897411428211439670e+03
7.422203670154000974e+03,5.372468793348824875e+03
6.202235625040006198e+03,4.846717680451793967e+03
5.315784023913987767e+03,5.385690772613413174e+03
-2.262938328287019885e+03,3.790661020127089614e+03
-3.510699410399998669e+03,3.793618638130549698e+03
-3.829587940178008466e+03,5.965373847044916147e+02
-4.003660119277002195e+03,1.128710254800647363e+03
-4.003660119276991281e+03,6.149634227671003828e+01
-4.003660119277024478e+03,-4.737517066707921458e+02
-3.861769351440019818e+03,-2.076387131248446622e+03
-3.185959714937997887e+03,-2.080873754229776296e+03
-2.922657259157999761e+03,-1.551960731991638795e+03
1.535053317197400611e+04,-1.021661614863382056e+03
1.022930040705299689e+04,-4.887706346062143439e+02
8.242829657334998046e+03,3.244903636517262385e+03
7.872743427822004378e+03,2.183264853802505058e+03
7.359303639051000573e+03,5.386902736490069401e+03
7.188157042793995060e+03,2.727993542306253403e+03
7.296403607947999262e+03,5.399093435951735955e+03
7.017010446537001371e+03,4.873185905812370947e+03
6.904375507119997565e+03,4.879389077004719184e+03
6.357291515666001033e+03,3.286445814417782458e+03
4.950086168664005527e+03,5.956833805985515937e+03
-1.018102829016007036e+03,4.895901304202219762e+03
-3.510699410399998669e+03,3.833504360533474028e+03
-3.655515761079003369e+03,1.169697440669914840e+03
-3.829587940178008466e+03,1.169169900988032623e+03
-4.003660119277002195e+03,1.019252178830492994e+02
-4.003660119277002195e+03,-9.666985659541628593e+02
-3.829587940177997552e+03,-1.503348701989847541e+03
-3.861769351440019818e+03,-3.107338640894839955e+03
-3.475592416295996827e+03,-2.046542480741793725e+03
-1.319437861741999086e+03,-2.051021671389296898e+03
1.643007324067200898e+04,-4.539166034691706955e+02
9.502293070815996543e+03,6.130237086827232815e+02
8.747492697580000822e+03,2.214655414635471516e+03
7.805455022456002553e+03,3.817475122515912062e+03
7.359303639051000573e+03,3.289719719286256350e+03
7.530450235307994262e+03,4.894776666342962926e+03
7.188157042794006884e+03,3.301648453410846741e+03
7.017010446537001371e+03,5.439858964093652503e+03
6.731766119441992487e+03,5.980500568184063923e+03
5.457674791751000157e+03,2.254997832005293731e+03
2.586215232328005186e+03,5.989862527914647217e+03
-2.984094498840017422e+03,3.328634754062132288e+03
-3.510699410399998669e+03,3.864063663712342077e+03
-3.861769351439997081e+03,1.199909520487426107e+03
-4.003660119277013564e+03,-9.340328294883064473e+02
-3.829587940177997552e+03,-4.037397494612997662e+02
-4.003660119276991281e+03,1.267349922592255780e+02
-3.655515761078992455e+03,-9.417188315896564745e+02
-3.829587940177997552e+03,-2.011650289129173643e+03
-3.686234380920003332e+03,-2.016348638281222065e+03
-3.282503948723997382e+03,-3.087663902389688701e+03
-2.220517377077998390e+03,-1.493630751999575750e+03
-4.138236930008994932e+03,-2.564248641507343564e+03
1.658220354845600377e+04,-4.351475004458060312e+02
1.013714454752999882e+04,1.165054779546010877e+03
8.838185765682006604e+03,1.167331375234004327e+03
7.975138827291985763e+03,2.236251103222090933e+03
7.359303639051011487e+03,5.439899008479555960e+03
7.701596831564998865e+03,3.847621489675870180e+03
7.359303639051000573e+03,4.385614473178622575e+03
7.017010446537001371e+03,5.458760012161437771e+03
7.249594282475995897e+03,4.933074642391446105e+03
6.057419274361001044e+03,5.473141209641572459e+03
4.114832267272998251e+03,4.412526426099817400e+03
-2.808559528319990022e+03,4.416092721558150515e+03
-3.335164439880004920e+03,1.752904659480271675e+03
