# measured, modeled
1.390236966518398913e+04,-2.180064075811079874e+03
1.041361212609900031e+04,1.553115992174744633e+03
9.420376751239999066e+03,1.552983256218028828e+03
8.557329812850000962e+03,3.686190306549079196e+03
8.215036620336002670e+03,1.552762467706017787e+03
8.386183216592997269e+03,5.819303408326983117e+03
7.872743427822004378e+03,4.219237330474133159e+03
7.530450235308005176e+03,3.152481804153229859e+03
6.363142681350001112e+03,5.285721412235545358e+03
6.904375507119865460e+02,4.219052164928045386e+03
-2.808559528319990022e+03,2.085722761298974092e+03
-3.335164439880004920e+03,1.552363948011744469e+03
-3.307371402881015911e+03,4.856605039202806893e+02
-3.481443581979998726e+03,-1.647724972277349025e+03
-3.655515761078992455e+03,-5.811391929306507791e+02
-3.655515761079014737e+03,-3.781203454527437316e+03
-3.335164439879993552e+03,-2.181312128094188665e+03
-2.733957165848994464e+03,-4.314730317349816687e+03
3.673069258130999515e+03,-2.181512625789455797e+03
1.514720516445501198e+04,-2.714995736088842932e+03
1.024831669552599487e+04,2.084815477034234391e+03
8.314506436964005843e+03,1.551360168143333340e+03
8.314506436963994929e+03,2.084564198283724181e+03
7.975138827291996677e+03,2.617776568527448944e+03
7.359303639051000573e+03,3.684329249644660649e+03
7.805455022455992548e+03,3.684227836177648896e+03
7.422203670154000974e+03,4.217470415743853664e+03
5.921379672207996009e+03,3.684054683644892066e+03
4.168955549849990348e+03,4.217344958344176121e+03
-2.633024557799996273e+03,2.617340225019919671e+03
-3.159629469359999803e+03,2.083981224374854264e+03
-3.510699410399998669e+03,-4.938393519838096068e+01
-3.655515761079003369e+03,-1.116111193316740810e+03
-3.481443581979998726e+03,-1.649518585082462778e+03
-3.481443581979998726e+03,-3.249598894445890892e+03
-3.829587940178008466e+03,-2.183035617361528239e+03
-3.861769351439997081e+03,-3.249794740616152467e+03
-3.364420268299998497e+03,-4.316562513333414245e+03
-2.725180417323006168e+03,-2.183353224399028932e+03
7.311031522157995823e+03,-2.716777491656840539e+03
1.342842524477999541e+04,-3.250282401323446265e+03
9.091248681515015051e+03,-5.047885063621597368e+01
8.314506436963994929e+03,2.082703519109464196e+03
8.144822632128001715e+03,2.615970018710143904e+03
7.296403607947999262e+03,2.082519134983059303e+03
7.296403607947999262e+03,3.682389931440959572e+03
7.701596831564987951e+03,3.682294682505830679e+03
6.904375507120008479e+03,3.682197106350173271e+03
6.266598447563996160e+03,4.215434427177209727e+03
3.282503948723978283e+03,3.148723202078993836e+03
-2.808559528319990022e+03,2.615371688791836732e+03
-3.335164439880004920e+03,4.820159802378470886e+02
-3.861769351439997081e+03,4.819646301646634470e+02
-3.829587940178008466e+03,-5.847525909663294215e+02
-3.655515761078992455e+03,-2.718154375050174167e+03
-3.829587940177997552e+03,-3.251589438254480683e+03
-3.655515761079014737e+03,-1.651697464127111289e+03
-3.452187753559998782e+03,-3.785114632927326056e+03
-2.852443270950000624e+03,-4.851893816935739778e+03
-2.132749891817991738e+03,-3.252020991267521367e+03
1.597075673447799454e+04,-2.718829821995677776e+03
1.006693055932199240e+04,-5.235131951580349607e+01
8.747492697579989908e+03,1.014160332172395897e+03
7.635771217619987510e+03,2.614023695537313870e+03
7.701596831565009779e+03,2.080577786748885501e+03
7.530450235307994262e+03,3.147121792727029060e+03
7.017010446537001371e+03,2.613682242101805059e+03
7.188157042793995060e+03,3.146901006506227986e+03
6.670328879759997108e+03,3.680128258924538841e+03
5.726828413214999273e+03,4.213383242814888945e+03
-6.962887163960086809e+02,2.080040120880793893e+03
-2.633024557799996273e+03,2.080009692406400973e+03
-3.686234380920003332e+03,4.799803735675517373e+02
-3.829587940178008466e+03,-5.867403478668635444e+02
-3.861769351439997081e+03,-2.186812203840732309e+03
-3.829587940178008466e+03,-3.253572129763338580e+03
-4.003660119276991281e+03,-1.653679380395391490e+03
-3.686234380920003332e+03,-3.253762029229536893e+03
-3.264950451671996689e+03,-3.787199850112570402e+03
-2.814410694004010566e+03,-4.853978369139103961e+03
1.550558906260000003e+04,-3.254137974690893770e+03
1.039167025478399228e+04,-5.433562286310719003e+01
8.171152877706008439e+03,4.788486502225987920e+02
7.805455022456002553e+03,2.078706252761349788e+03
7.635771217619998424e+03,2.078584158109668351e+03
6.957035998275990096e+03,3.678461437759783166e+03
7.188157042793995060e+03,2.611694466656901568e+03
6.845863850279996768e+03,3.678245262664653183e+03
6.611817222919998130e+03,2.611477765861186981e+03
4.863781474824995712e+03,4.744714910394053732e+03
-2.808559528320000936e+03,1.011384784912073201e+03
-3.335164439880004920e+03,3.678010640807509844e+03
-3.510699410399998669e+03,-1.122005731783842293e+03
-3.829587940178008466e+03,-5.887548317174848762e+02
-3.655515761079003369e+03,-2.722144192436565390e+03
-3.655515761079003369e+03,-1.122251128278689521e+03
-3.829587940178008466e+03,-3.255662395965595351e+03
-3.829587940178008466e+03,-3.789102264177702637e+03
-3.655515761078992455e+03,-3.255884668819425769e+03
-3.686234380920003332e+03,-4.855982711550832391e+03
-3.532641281714992601e+03,-1.656114154105694752e+03
-2.488208207121005216e+03,-4.322870511873773467e+03
-3.598466895659995316e+03,-4.322995781340733629e+03
1.447285831937399962e+04,-2.723121211606947782e+03
1.116109854223000184e+04,-1.656637994404362416e+03
9.004943987676000688e+03,-5.681048416879947638e+01
8.144822632128001715e+03,3.143042533341169928e+03
8.215036620336002670e+03,2.076269332435219440e+03
7.359303639051000573e+03,2.609479286674839841e+03
7.422203670153990060e+03,3.142696641495953827e+03
6.227103079197000625e+03,4.742593539221722494e+03
-1.053209823120007513e+03,1.542568273988951660e+03
-3.335164439879993552e+03,3.675862222817482689e+03
-3.686234380919992418e+03,-5.908112063328396744e+02
-3.861769351439974798e+03,-5.754908988994100127e+01
-3.829587940177986184e+03,-1.657614539477205653e+03
-3.829587940178008466e+03,-2.191034663431200897e+03
-3.829587940178008466e+03,-2.724461083234902617e+03
-3.829587940177997552e+03,-2.191227031036037260e+03
-3.829587940177997552e+03,-4.857984092482392043e+03
-3.624797141238003860e+03,-3.791445795447787987e+03
-2.815873485424993305e+03,-4.324893407504687275e+03
-3.648201803973994174e+03,-3.791686600183112660e+03
1.211483854872198208e+04,-2.725149362148165437e+03
1.163943133689699425e+04,-1.658667490002797649e+03
9.421839542661015003e+03,4.744879191184533056e+02
8.653874046635994091e+03,1.541007436608531862e+03
7.635771217619987510e+03,2.074209136206051880e+03
7.872743427822004378e+03,3.674084988221816275e+03
7.635771217619998424e+03,3.140647935603328733e+03
7.076984894797991728e+03,2.607203974621558700e+03
6.793203359123989685e+03,4.740421273796237074e+03
4.114832267272989156e+03,2.607036102951391513e+03
-2.984094498840006054e+03,4.740342375496873501e+03
-3.686234380919981049e+03,-5.929826447001187262e+02
-3.686234380920014701e+03,1.540282363058983492e+03
-3.829587940177986184e+03,-1.126427124907285361e+03
-4.003660119276991281e+03,-1.659841400962002126e+03
-4.003660119276991281e+03,-3.259927897196012964e+03
-3.829587940177986184e+03,-3.793369494984862285e+03
-3.686234380920003332e+03,-2.193483675716845028e+03
-3.700862295130002167e+03,-3.793573101565303205e+03
-2.720792043060004289e+03,-3.260352706209970165e+03
5.280677029809999112e+03,-3.793797447548813579e+03
1.358640671824797937e+04,-1.660649794436246339e+03
9.829958349119984632e+03,-1.127494855678084150e+03
8.579271684164996259e+03,2.605669213728329396e+03
7.805455022456002553e+03,2.072224252928897386e+03
7.872743427822004378e+03,3.138770185414354728e+03
7.701596831564998865e+03,3.671996739813393106e+03
7.076984894797991728e+03,4.738564009081242148e+03
5.933082003576003444e+03,2.071817040313919279e+03
-1.579814734680011043e+03,3.671749767417416933e+03
-2.808559528319990022e+03,2.071738195917769644e+03
-3.159629469359988434e+03,4.717065739034678131e+02
-3.159629469359999803e+03,-6.167999205592840894e+01
-3.307371402881004997e+03,-1.128405749121648796e+03
-3.133299223782022182e+03,-2.195149639973672947e+03
-3.307371402881004997e+03,-2.728576349600086360e+03
-3.307371402880982714e+03,-3.262009473945037826e+03
-3.307371402880993628e+03,-1.662114963859513409e+03
-3.335164439880015834e+03,-4.328863332877291214e+03
-3.218141126199998780e+03,-4.328981956769517637e+03
-2.205889462868004102e+03,-2.195766915789869927e+03
-5.032002488239980948e+02,-3.795859291821363058e+03
1.627794293288799963e+04,-2.196025106203424002e+03
9.742190863859994352e+03,-5.962081909152771004e+02
9.171702209670003867e+03,1.003630672352501051e+03
7.975138827291996677e+03,2.603492017914260032e+03
7.872743427821981641e+03,2.603378200133684459e+03
7.975138827291996677e+03,4.203264121052090559e+03
7.249594282475995897e+03,3.136504074372672221e+03
6.780038236334999056e+03,4.203063775355301914e+03
3.422931925140096610e+02,3.669684720928727074e+03
-2.984094498839994685e+03,2.603008170703254109e+03
-3.686234380920003332e+03,1.002986591509853497e+03
-3.686234380919981049e+03,-5.970569138667626703e+02
-3.829587940177986184e+03,-1.663789436047239633e+03
-3.829587940178008466e+03,-1.130539900898486849e+03
-3.655515761079003369e+03,-2.197287564936933904e+03
-3.655515761079003369e+03,-2.730716597053667101e+03
-3.655515761078992455e+03,-2.730817346350495427e+03
-3.624797141238003860e+03,-3.264250201459778964e+03
-3.481443581979998726e+03,-3.797689650762661586e+03
-3.510699410399998669e+03,-4.864468962600502891e+03
-2.992871247366006173e+03,-2.731262526204872756e+03
-2.106419646240000020e+03,-4.331350869691389562e+03
-1.105870314276000045e+03,-2.731465999708970685e+03
1.674603618760799509e+04,-3.264950098574434833e+03
1.071640995024600124e+04,-6.514168794668285045e+01
9.004943987676000688e+03,1.001374423148881306e+03
8.557329812850011876e+03,2.601237144611753138e+03
8.386183216592986355e+03,3.134455450364224816e+03
7.530450235308005176e+03,3.134349696960303845e+03
7.767422445510000216e+03,3.667577550166632591e+03
7.091612809008001022e+03,4.734153665924955021e+03
-1.755349705200049755e+02,3.134140671688244765e+03
-2.457489587280002524e+03,2.600803359404119874e+03
-3.510699410399998669e+03,1.000777923795749530e+03
-3.481443581979998726e+03,1.000723600161043692e+03
-3.481443581980009640e+03,-2.199324741083650224e+03
-3.655515761078981541e+03,-1.132751602326652119e+03
-3.655515761078992455e+03,-2.199495205600489498e+03
-3.655515761078992455e+03,-2.732919835137381597e+03
-3.655515761079003369e+03,-2.733018167375813846e+03
-3.624797141237981577e+03,-3.799781876667184861e+03
-3.655515761079014737e+03,-4.333226049923077881e+03
-3.501922661873992638e+03,-3.266677092443469974e+03
-2.498447747067996715e+03,-4.333448130222261170e+03
2.018652160979997007e+03,-2.733570916193549692e+03
1.612142425084099523e+04,-2.200393804765834830e+03
1.032145626657599860e+04,-6.005761757958900944e+02
9.841660680487995705e+03,1.532598395885916716e+03
8.557329812850011876e+03,3.132468886780538014e+03
8.043890024078998067e+03,2.599028293889863562e+03
8.215036620336002670e+03,2.598913528474535724e+03
7.635771217619998424e+03,4.198796918872752030e+03
7.530450235308005176e+03,3.665369594329745269e+03
7.569945603674988888e+03,4.198604763101628123e+03
5.726828413214999273e+03,3.131890082172359143e+03
-1.726093876780004848e+03,4.731860445178888767e+03
-3.159629469359999803e+03,1.531863488395861168e+03
-3.686234380919992418e+03,1.531820576233853672e+03
-3.655515761079003369e+03,-6.822253401139865048e+01
-3.655515761079014737e+03,-1.668286299382642028e+03
-3.655515761078992455e+03,-2.201704525261119215e+03
-3.655515761078992455e+03,-3.801796282268038340e+03
-3.655515761078992455e+03,-3.801909373390712517e+03
-3.655515761079003369e+03,-1.668687445534979588e+03
-2.889013056475000212e+03,-4.335434644450634551e+03
1.316512278899995408e+03,-3.802221435293711238e+03
1.643007324067200170e+04,-2.202387257980290087e+03
9.829958349119995546e+03,-6.025674095110504140e+02
9.083934724409988121e+03,9.972733072096092428e+02
8.386183216592997269e+03,2.597136507927744788e+03
7.701596831564987951e+03,2.063687688595921827e+03
7.872743427822004378e+03,4.196897944715336962e+03
7.872743427821992555e+03,3.663472237064861474e+03
7.188157042793995060e+03,2.596705579526589645e+03
7.003845323748007104e+03,5.263260106458565133e+03
4.710188375620004081e+03,3.663207061638152481e+03
-2.457489587279991156e+03,3.129854227670511136e+03
-3.335164439880015834e+03,4.631682477367986053e+02
-3.686234380920014701e+03,4.631127602318974255e+02
-4.003660119276991281e+03,-7.027430390793151105e+01
-4.003660119277002195e+03,-2.203667863826665780e+03
-4.003660119276991281e+03,-3.270424097765666829e+03
-3.861769351439997081e+03,-2.737197580011436457e+03
-3.539955238819997703e+03,-4.337300631673748285e+03
-3.027978241470002104e+03,-2.737426550728755501e+03
1.089194492076599272e+04,-2.737537083492028160e+03
1.174621511062999343e+04,-2.204386530811044395e+03
9.587134973234007703e+03,-6.045704676713111212e+02
8.314506436963994929e+03,1.528601408089865572e+03
7.701596831564998865e+03,2.595137554028408431e+03
7.872743427822004378e+03,2.595018931639714083e+03
7.359303639050989659e+03,2.594900206602868820e+03
7.188157042793995060e+03,4.194782226819662355e+03
7.422203670154000974e+03,3.661355580181736968e+03
6.202235625040006198e+03,3.127925713720281237e+03
5.315784023913987767e+03,3.661195615584855204e+03
-2.262938328287019885e+03,2.061182446592093129e+03
-3.510699410399998669e+03,2.061146721836087181e+03
-3.829587940178008466e+03,-1.138887887456161479e+03
-4.003660119277002195e+03,-6.056324315612074543e+02
-4.003660119276991281e+03,-1.672367671426744892e+03
-4.003660119277024478e+03,-2.205783766809212011e+03
-3.861769351440019818e+03,-3.805872460910301470e+03
-3.185959714937997887e+03,-3.805988787756141846e+03
-2.922657259157999761e+03,-3.272773861809683240e+03
1.535053317197400611e+04,-2.739574291453367550e+03
1.022930040705299689e+04,-2.206428678325417422e+03
8.242829657334998046e+03,1.526720895760858184e+03
7.872743427822004378e+03,4.599231578355788770e+02
7.359303639051000573e+03,3.659778639275421938e+03
7.188157042793995060e+03,9.930092651466513871e+02
7.296403607947999262e+03,3.659534751912086449e+03
7.017010446537001371e+03,3.126109192695355432e+03
6.904375507119997565e+03,3.126027027649387037e+03
6.357291515666001033e+03,1.525917421124990142e+03
4.950086168664005527e+03,4.192494297182517585e+03
-1.018102829016007036e+03,3.125818143804876399e+03
-3.510699410399998669e+03,2.059130824039706113e+03
-3.655515761079003369e+03,-6.075694223504516458e+02
-3.829587940178008466e+03,-6.076394604511787065e+02
-4.003660119277002195e+03,-1.674374585610011991e+03
-4.003660119277002195e+03,-2.741123533818799388e+03
-3.829587940177997552e+03,-3.274553565681482269e+03
-3.861769351440019818e+03,-4.874657698295872251e+03
-3.475592416295996827e+03,-3.808121812833230706e+03
-1.319437861741999086e+03,-3.808239146538908244e+03
1.643007324067200898e+04,-2.208407108970214722e+03
9.502293070815996543e+03,-1.141922881104435191e+03
8.747492697580000822e+03,4.579091580126603276e+02
7.805455022456002553e+03,2.057790062517748993e+03
7.359303639051000573e+03,1.524336188376620385e+03
7.530450235307994262e+03,3.124203314965661320e+03
7.188157042794006884e+03,1.524099137697087599e+03
7.017010446537001371e+03,3.657305196067898123e+03
6.731766119441992487e+03,4.190549239721998674e+03
5.457674791751000157e+03,4.571386813772859909e+02
2.586215232328005186e+03,4.190393628282962709e+03
-2.984094498840017422e+03,1.523726162062231651e+03
-3.510699410399998669e+03,2.057020817870670726e+03
-3.861769351439997081e+03,-6.096690070624745204e+02
-4.003660119277013564e+03,-2.743070498101853445e+03
-3.829587940177997552e+03,-2.209843357374847528e+03
-4.003660119276991281e+03,-1.676593036418009660e+03
-3.655515761078992455e+03,-2.743348046909209188e+03
-3.829587940177997552e+03,-3.810113709532812209e+03
-3.686234380920003332e+03,-3.810224726839368032e+03
-3.282503948723997382e+03,-4.877003986335243098e+03
-2.220517377077998390e+03,-3.277132238471469918e+03
-4.138236930008994932e+03,-4.343904746285609690e+03
1.658220354845600377e+04,-2.210726104200850841e+03
1.013714454752999882e+04,-6.109067908422028950e+02
8.838185765682006604e+03,-6.110669900765461762e+02
7.975138827291985763e+03,4.554402173908116538e+02
7.359303639051011487e+03,3.655294076233192300e+03
7.701596831564998865e+03,2.055191218573945207e+03
7.359303639051000573e+03,2.588432739996274904e+03
7.017010446537001371e+03,3.654978297805701004e+03
7.249594282475995897e+03,3.121544268262234709e+03
6.057419274361001044e+03,3.654777131088705573e+03
4.114832267272998251e+03,2.588060648049333849e+03
