# measured, modeled
1.390236966518398913e+04,-2.208843903411924202e+03
1.041361212609900031e+04,1.524246818025237644e+03
9.420376751239999066e+03,1.524026880610186026e+03
8.557329812850000962e+03,3.657150626013780311e+03
8.215036620336002670e+03,1.523652808128078959e+03
8.386183216592997269e+03,5.790110776219582476e+03
7.872743427822004378e+03,4.189986026606226005e+03
7.530450235308005176e+03,3.123162458059081018e+03
6.363142681350001112e+03,5.256334013439385672e+03
6.904375507119865460e+02,4.189645888799244858e+03
-2.808559528319990022e+03,2.056304457163491406e+03
-3.335164439880004920e+03,1.522921705078259947e+03
-3.307371402881015911e+03,4.561889558852861910e+02
-3.481443581979998726e+03,-1.677232185890494975e+03
-3.655515761078992455e+03,-6.106935783085860976e+02
-3.655515761079014737e+03,-3.810797911769319398e+03
-3.335164439879993552e+03,-2.210964695440156902e+03
-2.733957165848994464e+03,-4.344431014056781351e+03
3.673069258130999515e+03,-2.211274188842276089e+03
1.514720516445501198e+04,-2.744844639838154762e+03
1.024831669552599487e+04,2.054857144911963587e+03
8.314506436964005843e+03,1.521319572545557094e+03
8.314506436963994929e+03,2.054438376305063684e+03
7.975138827291996677e+03,2.587569090378606688e+03
7.359303639051000573e+03,3.654042863645940088e+03
7.805455022455992548e+03,3.653867203314968719e+03
7.422203670154000974e+03,4.187041970783970100e+03
5.921379672207996009e+03,3.653562003814793115e+03
4.168955549849990348e+03,4.186813260175397772e+03
-2.633024557799996273e+03,2.586791179513298630e+03
-3.159629469359999803e+03,2.053406575786671056e+03
-3.510699410399998669e+03,-7.998645121450931583e+01
-3.655515761079003369e+03,-1.146753098405908077e+03
-3.481443581979998726e+03,-1.680205089902440932e+03
-3.481443581979998726e+03,-3.280332318021862193e+03
-3.829587940178008466e+03,-2.213825508635276947e+03
-3.861769351439997081e+03,-3.280637432807153800e+03
-3.364420268299998497e+03,-4.347460308726540461e+03
-2.725180417323006168e+03,-2.214317048196463475e+03
7.311031522157995823e+03,-2.747793211919778059e+03
1.342842524477999541e+04,-3.281397255158327880e+03
9.091248681515015051e+03,-8.170639080927068676e+01
8.314506436963994929e+03,2.051381977016119436e+03
8.144822632128001715e+03,2.584599418765812970e+03
7.296403607947999262e+03,2.051067383811492164e+03
7.296403607947999262e+03,3.650851456880187015e+03
7.701596831564987951e+03,3.650685594185224090e+03
6.904375507120008479e+03,3.650515996617714336e+03
6.266598447563996160e+03,4.183682238811255047e+03
3.282503948723978283e+03,3.116929537042020911e+03
-2.808559528319990022e+03,2.583555398499754574e+03
-3.335164439880004920e+03,4.501759865870799899e+02
-3.861769351439997081e+03,4.500892874574574307e+02
-3.829587940178008466e+03,-6.166628091351649346e+02
-3.655515761078992455e+03,-2.750107355913142783e+03
-3.829587940177997552e+03,-3.283599427415515493e+03
-3.655515761079014737e+03,-1.683766801429377210e+03
-3.452187753559998782e+03,-3.817233111049183663e+03
-2.852443270950000624e+03,-4.884072906237825009e+03
-2.132749891817991738e+03,-3.284266616508573406e+03
1.597075673447799454e+04,-2.751155429804031883e+03
1.006693055932199240e+04,-8.478614917614409308e+01
8.747492697579989908e+03,9.816289784910201206e+02
7.635771217619987510e+03,2.581403988889505854e+03
7.701596831565009779e+03,2.047879862158621791e+03
7.530450235307994262e+03,3.114341024366321562e+03
7.017010446537001371e+03,2.580825628883572335e+03
7.188157042793995060e+03,3.113964968483981465e+03
6.670328879759997108e+03,3.647116456939509135e+03
5.726828413214999273e+03,4.180310957582771152e+03
-6.962887163960086809e+02,2.046947282242321762e+03
-2.633024557799996273e+03,2.046889688271915475e+03
-3.686234380920003332e+03,4.468338669168340402e+02
-3.829587940178008466e+03,-6.199239082483447874e+02
-3.861769351439997081e+03,-2.220040646311652381e+03
-3.829587940178008466e+03,-3.286853992881357499e+03
-4.003660119276991281e+03,-1.687020186523934171e+03
-3.686234380920003332e+03,-3.287151321096166612e+03
-3.264950451671996689e+03,-3.820646428458258470e+03
-2.814410694004010566e+03,-4.887485223111346386e+03
1.550558906260000003e+04,-3.287731013218008229e+03
1.039167025478399228e+04,-8.804220789842138117e+01
8.171152877706008439e+03,4.450490721529653797e+02
7.805455022456002553e+03,2.044816240070936828e+03
7.635771217619998424e+03,2.044611575201892265e+03
6.957035998275990096e+03,3.644405905968842944e+03
7.188157042793995060e+03,2.577565124637354529e+03
6.845863850279996768e+03,3.644035636945689475e+03
6.611817222919998130e+03,2.577194005627303341e+03
4.863781474824995712e+03,4.710362746127013452e+03
-2.808559528320000936e+03,9.770183704893704544e+02
-3.335164439880004920e+03,3.643613641229071163e+03
-3.510699410399998669e+03,-1.156425893556587653e+03
-3.829587940178008466e+03,-6.232248765906871313e+02
-3.655515761079003369e+03,-2.756649649442666487e+03
-3.655515761079003369e+03,-1.156816886973542751e+03
-3.829587940178008466e+03,-3.290275345534781081e+03
-3.829587940178008466e+03,-3.823773826708761135e+03
-3.655515761078992455e+03,-3.290618942992916345e+03
-3.686234380920003332e+03,-4.890770485090331022e+03
-3.532641281714992601e+03,-1.690971204701169654e+03
-2.488208207121005216e+03,-4.357780421884686803e+03
-3.598466895659995316e+03,-4.357972721077212555e+03
1.447285831937399962e+04,-2.758165281348526150e+03
1.116109854223000184e+04,-1.691788623745826953e+03
9.004943987676000688e+03,-9.206398496201980208e+01
8.144822632128001715e+03,3.107697170939090029e+03
8.215036620336002670e+03,2.040847741564505441e+03
7.359303639051000573e+03,2.573974218348933846e+03
7.422203670153990060e+03,3.107111095616805414e+03
6.227103079197000625e+03,4.706933823960696827e+03
-1.053209823120007513e+03,1.506876987476727436e+03
-3.335164439879993552e+03,3.640139618316283759e+03
-3.686234380919992418e+03,-6.265513014885183338e+02
-3.861769351439974798e+03,-9.333389262076926229e+01
-3.829587940177986184e+03,-1.693442042041457171e+03
-3.829587940178008466e+03,-2.226913369767140011e+03
-3.829587940178008466e+03,-2.760393343063334669e+03
-3.829587940177997552e+03,-2.227215134032148399e+03
-3.829587940177997552e+03,-4.894024154730826922e+03
-3.624797141238003860e+03,-3.827553440107526512e+03
-2.815873485424993305e+03,-4.361063067677139770e+03
-3.648201803973994174e+03,-3.827924219620342683e+03
1.211483854872198208e+04,-2.761458168285727425e+03
1.163943133689699425e+04,-1.695083852923016138e+03
9.421839542661015003e+03,4.379652141381930619e+02
8.653874046635994091e+03,1.504391109924399643e+03
7.635771217619987510e+03,2.037505620553336030e+03
7.872743427822004378e+03,3.637297333419946881e+03
7.635771217619998424e+03,3.103784075754652349e+03
7.076984894797991728e+03,2.570261192171171842e+03
6.793203359123989685e+03,4.703397762723146116e+03
4.114832267272989156e+03,2.569964759833839707e+03
-2.984094498840006054e+03,4.703244010451709073e+03
-3.686234380919981049e+03,-6.300925472964138407e+02
-3.686234380920014701e+03,1.503129276003345922e+03
-3.829587940177986184e+03,-1.163613867023893363e+03
-4.003660119276991281e+03,-1.697077510012427638e+03
-4.003660119276991281e+03,-3.297215276441279002e+03
-3.829587940177986184e+03,-3.830716909047825993e+03
-3.686234380920003332e+03,-2.230893241186716750e+03
-3.700862295130002167e+03,-3.831034275364150290e+03
-2.720792043060004289e+03,-3.297875304088932808e+03
5.280677029809999112e+03,-3.831382020799077054e+03
1.358640671824797937e+04,-1.698339734132388003e+03
9.829958349119984632e+03,-1.165291624826958014e+03
8.579271684164996259e+03,2.567769663858430704e+03
7.805455022456002553e+03,2.034246470446219291e+03
7.872743427822004378e+03,3.100710129642909578e+03
7.701596831564998865e+03,3.633859903512884557e+03
7.076984894797991728e+03,4.700353380401284994e+03
5.933082003576003444e+03,2.033541210593345568e+03
-1.579814734680011043e+03,3.633423918836447683e+03
-2.808559528319990022e+03,2.033391560362093742e+03
-3.159629469359988434e+03,4.333314233092210088e+02
-3.159629469359999803e+03,-1.000923258776714704e+02
-3.307371402881004997e+03,-1.166857350718470570e+03
-3.133299223782022182e+03,-2.233648542778268620e+03
-3.307371402881004997e+03,-2.767129389459597860e+03
-3.307371402880982714e+03,-3.300619070554270820e+03
-3.307371402880993628e+03,-1.700783101037140341e+03
-3.335164439880015834e+03,-4.367580052000739670e+03
-3.218141126199998780e+03,-4.367762242552119460e+03
-2.205889462868004102e+03,-2.234610573518078127e+03
-5.032002488239980948e+02,-3.834756539247400724e+03
1.627794293288799963e+04,-2.235015898318814834e+03
9.742190863859994352e+03,-6.353073432707749362e+02
9.171702209670003867e+03,9.644320268075830427e+02
7.975138827291996677e+03,2.564203068870760035e+03
7.872743427821981641e+03,2.564009556050113588e+03
7.975138827291996677e+03,4.163815629408654786e+03
7.249594282475995897e+03,3.096983843177219114e+03
6.780038236334999056e+03,4.163466532813479716e+03
3.422931925140096610e+02,3.630044522281307763e+03
-2.984094498839994685e+03,2.563348118571211216e+03
-3.686234380920003332e+03,9.633025477581836640e+02
-3.686234380919981049e+03,-6.367738013051903181e+02
-3.829587940177986184e+03,-1.703548278776320331e+03
-3.829587940178008466e+03,-1.170348614430861062e+03
-3.655515761079003369e+03,-2.237145933077098562e+03
-3.655515761079003369e+03,-2.770630579511547694e+03
-3.655515761078992455e+03,-2.770788538029083156e+03
-3.624797141238003860e+03,-3.304277871206899817e+03
-3.481443581979998726e+03,-3.837776326584327762e+03
-3.510699410399998669e+03,-4.904617134107893435e+03
-2.992871247366006173e+03,-2.771477876980585279e+03
-2.106419646240000020e+03,-4.371615986864275328e+03
-1.105870314276000045e+03,-2.771792673230568653e+03
1.674603618760799509e+04,-3.305364248066649452e+03
1.071640995024600124e+04,-1.056665023039405185e+02
9.004943987676000688e+03,9.607549346109484532e+02
8.557329812850011876e+03,2.560528068423333934e+03
8.386183216592986355e+03,3.093665826293660757e+03
7.530450235308005176e+03,3.093483655914413248e+03
7.767422445510000216e+03,3.626635252666344968e+03
7.091612809008001022e+03,4.693142659330553215e+03
-1.755349705200049755e+02,3.093104851769186098e+03
-2.457489587280002524e+03,2.559752553070800786e+03
-3.510699410399998669e+03,9.597006273505606941e+02
-3.481443581979998726e+03,9.596067534803815988e+02
-3.481443581980009640e+03,-2.240477538636142071e+03
-3.655515761078981541e+03,-1.173958859128273161e+03
-3.655515761078992455e+03,-2.240749840168079572e+03
-3.655515761078992455e+03,-2.774227599062548506e+03
-3.655515761079003369e+03,-2.774381852855308352e+03
-3.624797141237981577e+03,-3.841200714063897522e+03
-3.655515761079014737e+03,-4.374705451096252546e+03
-3.501922661873992638e+03,-3.308219746820460387e+03
-2.498447747067996715e+03,-4.375048920379354968e+03
2.018652160979997007e+03,-2.775238038498962851e+03
1.612142425084099523e+04,-2.242151846523142467e+03
1.032145626657599860e+04,-6.424423927346556411e+02
9.841660680487995705e+03,1.490633868379213027e+03
8.557329812850011876e+03,3.090417856177380600e+03
8.043890024078998067e+03,2.556899799283909488e+03
8.215036620336002670e+03,2.556704497824363898e+03
7.635771217619998424e+03,4.156506237755647817e+03
7.530450235308005176e+03,3.623006524799147883e+03
7.569945603674988888e+03,4.156168246478388028e+03
5.726828413214999273e+03,3.089408931979034151e+03
-1.726093876780004848e+03,4.689348683802089909e+03
-3.159629469359999803e+03,1.489336446703208367e+03
-3.686234380919992418e+03,1.489259281599404403e+03
-3.655515761079003369e+03,-1.108182099600061008e+02
-3.655515761079014737e+03,-1.710924446314715169e+03
-3.655515761078992455e+03,-2.244393512037791425e+03
-3.655515761078992455e+03,-3.844538791010637851e+03
-3.655515761078992455e+03,-3.844713893248958357e+03
-3.655515761079003369e+03,-1.711552953254801650e+03
-2.889013056475000212e+03,-4.378348355887934304e+03
1.316512278899995408e+03,-3.845199936210569376e+03
1.643007324067200170e+04,-2.245459602422508851e+03
9.829958349119995546e+03,-6.457466352150870534e+02
9.083934724409988121e+03,9.539954171820822921e+02
8.386183216592997269e+03,2.553769146151876157e+03
7.701596831564987951e+03,2.020239337146828802e+03
7.872743427822004378e+03,4.153365491681427557e+03
7.872743427821992555e+03,3.619868371340512113e+03
7.188157042793995060e+03,2.553027170197995929e+03
7.003845323748007104e+03,5.219502756033589321e+03
4.710188375620004081e+03,3.619399137902325947e+03
-2.457489587279991156e+03,3.086020381607443142e+03
-3.335164439880015834e+03,4.193100552298571984e+02
-3.686234380920014701e+03,4.192157002001729325e+02
-4.003660119276991281e+03,-1.142091686658461924e+02
-4.003660119277002195e+03,-2.247642992615952153e+03
-4.003660119276991281e+03,-3.314451351196350515e+03
-3.861769351439997081e+03,-2.781284441777719621e+03
-3.539955238819997703e+03,-4.381446292673080279e+03
-3.027978241470002104e+03,-2.781640421975475874e+03
1.089194492076599272e+04,-2.781814262738212165e+03
1.174621511062999343e+04,-2.248770639984873014e+03
9.587134973234007703e+03,-6.490636607187102527e+02
8.314506436963994929e+03,1.484008322810937443e+03
7.701596831564998865e+03,2.550457409439527055e+03
7.872743427822004378e+03,2.550255990327821564e+03
7.359303639050989659e+03,2.550054412193008375e+03
7.188157042793995060e+03,4.149854037417538166e+03
7.422203670154000974e+03,3.616355503332027638e+03
6.202235625040006198e+03,3.082853273270116006e+03
5.315784023913987767e+03,3.616072269377977136e+03
-2.262938328287019885e+03,2.016037082641840243e+03
-3.510699410399998669e+03,2.015970114901998841e+03
-3.829587940178008466e+03,-1.184095065856284009e+03
-4.003660119277002195e+03,-6.508875212750426726e+02
-4.003660119276991281e+03,-1.717666516757261661e+03
-4.003660119277024478e+03,-2.251132005626099271e+03
-3.861769351440019818e+03,-3.851272211138423700e+03
-3.185959714937997887e+03,-3.851452340650517726e+03
-2.922657259157999761e+03,-3.318302469689330792e+03
1.535053317197400611e+04,-2.785178686386641402e+03
1.022930040705299689e+04,-2.252142900832081068e+03
8.242829657334998046e+03,1.480897785772764564e+03
7.872743427822004378e+03,4.140127325695330001e+02
7.359303639051000573e+03,3.613775717657466885e+03
7.188157042793995060e+03,9.469303123551085264e+02
7.296403607947999262e+03,3.613363866106848945e+03
7.017010446537001371e+03,3.079868619779712390e+03
6.904375507119997565e+03,3.079724311700939779e+03
6.357291515666001033e+03,1.479535993811633489e+03
4.950086168664005527e+03,4.146050525340975582e+03
-1.018102829016007036e+03,3.079353200982619001e+03
-3.510699410399998669e+03,2.012640895976328920e+03
-3.655515761079003369e+03,-6.540892157859075269e+02
-3.829587940178008466e+03,-6.542038125431533899e+02
-4.003660119277002195e+03,-1.720982541386506227e+03
-4.003660119277002195e+03,-2.787780510669907017e+03
-3.829587940177997552e+03,-3.321265338728712322e+03
-3.861769351440019818e+03,-4.921427291863074970e+03
-3.475592416295996827e+03,-3.854960921638326909e+03
-1.319437861741999086e+03,-3.855142574537070232e+03
1.643007324067200898e+04,-2.255405421423392909e+03
9.502293070815996543e+03,-1.189029203913675929e+03
8.747492697580000822e+03,4.107006485278431001e+02
7.805455022456002553e+03,2.010504490561505918e+03
7.359303639051000573e+03,1.476968294168680814e+03
7.530450235307994262e+03,3.076747124170633469e+03
7.188157042794006884e+03,1.476567590316488804e+03
7.017010446537001371e+03,3.609688746211081252e+03
6.731766119441992487e+03,4.142864976211649264e+03
5.457674791751000157e+03,4.093924251599111130e+02
2.586215232328005186e+03,4.142594936846955534e+03
-2.984094498840017422e+03,1.475911637991822545e+03
-3.510699410399998669e+03,2.009174912220244323e+03
-3.861769351439997081e+03,-6.575383882091449550e+02
-4.003660119277013564e+03,-2.790983208741016824e+03
-3.829587940177997552e+03,-2.257816505076560588e+03
-4.003660119276991281e+03,-1.724614083679216492e+03
-3.655515761078992455e+03,-2.791421675868832153e+03
-3.829587940177997552e+03,-3.858243422981720869e+03
-3.686234380920003332e+03,-3.858414852632901784e+03
-3.282503948723997382e+03,-4.925255474243172102e+03
-2.220517377077998390e+03,-3.325451610564217845e+03
-4.138236930008994932e+03,-4.392282859927723621e+03
1.658220354845600377e+04,-2.259189522433879119e+03
1.013714454752999882e+04,-6.594770589599908135e+02
8.838185765682006604e+03,-6.597361224691555890e+02
7.975138827291985763e+03,4.066726753194062667e+02
7.359303639051011487e+03,3.606433250060455066e+03
7.701596831564998865e+03,2.006254464720877877e+03
7.359303639051000573e+03,2.539431126508743091e+03
7.017010446537001371e+03,3.605892676567757007e+03
7.249594282475995897e+03,3.072384042406170465e+03
6.057419274361001044e+03,3.605543907218165259e+03
4.114832267272998251e+03,2.538783552651206264e+03
