# measured, modeled
1.390236966518398913e+04,-2.338070594739445369e+03
1.041361212609900031e+04,1.394591819197625227e+03
9.420376751239999066e+03,1.394024101446457962e+03
8.557329812850000962e+03,3.526818429297042258e+03
8.215036620336002670e+03,1.393094370553948238e+03
8.386183216592997269e+03,5.659224594783549946e+03
7.872743427822004378e+03,4.058967139646938904e+03
7.530450235308005176e+03,2.991936737054461446e+03
6.363142681350001112e+03,5.124881319523249658e+03
6.904375507119865460e+02,4.058238256416282638e+03
-2.808559528319990022e+03,1.924954275359342319e+03
-3.335164439880004920e+03,1.391532803289190042e+03
-3.307371402881015911e+03,3.247261601032682847e+02
-3.481443581979998726e+03,-1.808818724876578472e+03
-3.655515761078992455e+03,-7.424981997105819573e+02
-3.655515761079014737e+03,-3.942766810103988519e+03
-3.335164439879993552e+03,-2.343243101256204682e+03
-2.733957165848994464e+03,-4.476941556240131831e+03
3.673069258130999515e+03,-2.344117056798946578e+03
1.514720516445501198e+04,-2.878104262715325603e+03
1.024831669552599487e+04,1.921066521515141631e+03
8.314506436964005843e+03,1.387216474153421132e+03
8.314506436963994929e+03,1.919998875615778616e+03
7.975138827291996677e+03,2.452820130943939148e+03
7.359303639051000573e+03,3.519007489432838156e+03
7.805455022455992548e+03,3.518587565523685498e+03
7.422203670154000974e+03,4.051548463288343555e+03
5.921379672207996009e+03,3.517881652054336882e+03
4.168955549849990348e+03,4.051054906664913233e+03
-2.633024557799996273e+03,2.451067154169965761e+03
-3.159629469359999803e+03,1.917647970215787154e+03
-3.510699410399998669e+03,-2.158001468062404626e+02
-3.655515761079003369e+03,-1.282716195570421633e+03
-3.481443581979998726e+03,-1.816362101963010446e+03
-3.481443581979998726e+03,-3.416704034903454158e+03
-3.829587940178008466e+03,-2.350487006704020132e+03
-3.861769351439997081e+03,-3.417551190707350088e+03
-3.364420268299998497e+03,-4.484657108525254444e+03
-2.725180417323006168e+03,-2.351868458348909826e+03
7.311031522157995823e+03,-2.885592339530368918e+03
1.342842524477999541e+04,-3.419676584359275694e+03
9.091248681515015051e+03,-2.205398772922465582e+02
8.314506436963994929e+03,1.912142632868983810e+03
8.144822632128001715e+03,2.445206231893102995e+03
7.296403607947999262e+03,1.911379309035222832e+03
7.296403607947999262e+03,3.510832215150554021e+03
7.701596831564987951e+03,3.510441321148264251e+03
6.904375507120008479e+03,3.510040158092721867e+03
6.266598447563996160e+03,4.042979348632514302e+03
3.282503948723978283e+03,2.976149264696529826e+03
-2.808559528319990022e+03,2.442766597863515017e+03
-3.335164439880004920e+03,3.093637346444134550e+02
-3.861769351439997081e+03,3.091586285512551626e+02
-3.829587940178008466e+03,-7.577094945347164412e+02
-3.655515761078992455e+03,-2.891327119038483943e+03
-3.829587940177997552e+03,-3.425099442862863725e+03
-3.655515761079014737e+03,-1.825568119485885745e+03
-3.452187753559998782e+03,-3.959257300381298137e+03
-2.852443270950000624e+03,-5.026414038359584083e+03
-2.132749891817991738e+03,-3.426972675510752651e+03
1.597075673447799454e+04,-2.894259564717245667e+03
1.006693055932199240e+04,-2.284161148266204009e+02
8.747492697579989908e+03,8.375832786001119530e+02
7.635771217619987510e+03,2.437001161968153610e+03
7.701596831565009779e+03,1.903197917632822737e+03
7.530450235307994262e+03,2.969348164037814058e+03
7.017010446537001371e+03,2.435575041284092549e+03
7.188157042793995060e+03,2.968429809938054859e+03
6.670328879759997108e+03,3.501324088985905291e+03
5.726828413214999273e+03,4.034343490444829513e+03
-6.962887163960086809e+02,1.901003096155492130e+03
-2.633024557799996273e+03,1.900897542398412043e+03
-3.686234380920003332e+03,3.007970538393504967e+02
-3.829587940178008466e+03,-7.660850920917368967e+02
-3.861769351439997081e+03,-2.366383003201336123e+03
-3.829587940178008466e+03,-3.433447741079232401e+03
-4.003660119276991281e+03,-1.833911418316664822e+03
-3.686234380920003332e+03,-3.434260459276050369e+03
-3.264950451671996689e+03,-3.968044950463749046e+03
-2.814410694004010566e+03,-5.035197110970530048e+03
1.550558906260000003e+04,-3.435898413884476213e+03
1.039167025478399228e+04,-2.367639709649030522e+02
8.171152877706008439e+03,2.959301251583714247e+02
7.805455022456002553e+03,1.895322222148605078e+03
7.635771217619998424e+03,1.894809767796592723e+03
6.957035998275990096e+03,3.494294537205427787e+03
7.188157042793995060e+03,2.427217532187423785e+03
6.845863850279996768e+03,3.493401268342376170e+03
6.611817222919998130e+03,2.426322065994243076e+03
4.863781474824995712e+03,4.559260131380236089e+03
-2.808559528320000936e+03,8.259806880975735339e+02
-3.335164439880004920e+03,3.492493569560104334e+03
-3.510699410399998669e+03,-1.307542830127154957e+03
-3.829587940178008466e+03,-7.745549159285307042e+02
-3.655515761079003369e+03,-2.908114370359496206e+03
-3.655515761079003369e+03,-1.308573728246725068e+03
-3.829587940178008466e+03,-3.442232203586806918e+03
-3.829587940178008466e+03,-3.976024580192304711e+03
-3.655515761078992455e+03,-3.443192885253562508e+03
-3.686234380920003332e+03,-5.043613995491740752e+03
-3.532641281714992601e+03,-1.844188823245484855e+03
-2.488208207121005216e+03,-4.511234304582038931e+03
-3.598466895659995316e+03,-4.511779765559821499e+03
1.447285831937399962e+04,-2.912325947207644276e+03
1.116109854223000184e+04,-1.846458519509010102e+03
9.004943987676000688e+03,-2.472056322169175075e+02
8.144822632128001715e+03,2.952165712094953051e+03
8.215036620336002670e+03,1.885060535997139596e+03
7.359303639051000573e+03,2.417877080337314055e+03
7.422203670153990060e+03,2.950728263972885543e+03
6.227103079197000625e+03,4.550305071833979127e+03
-1.053209823120007513e+03,1.350233399850106707e+03
-3.335164439879993552e+03,3.483422097414402288e+03
-3.686234380919992418e+03,-7.832371332354571223e+02
-3.861769351439974798e+03,-2.501965725093866695e+02
-3.829587940177986184e+03,-1.850461900675687275e+03
-3.829587940178008466e+03,-2.384160496848547609e+03
-3.829587940178008466e+03,-2.917888749497535173e+03
-3.829587940177997552e+03,-2.384979608809617275e+03
-3.829587940177997552e+03,-5.052029150895607017e+03
-3.624797141238003860e+03,-3.985922773524435343e+03
-2.815873485424993305e+03,-4.519750322314906043e+03
-3.648201803973994174e+03,-3.986967398010520810e+03
1.211483854872198208e+04,-2.920862412386086362e+03
1.163943133689699425e+04,-1.855000417302227333e+03
9.421839542661015003e+03,2.775621112079697355e+02
8.653874046635994091e+03,1.343601600134976707e+03
7.635771217619987510e+03,1.876380148719619228e+03
7.872743427822004378e+03,3.475860307497302529e+03
7.635771217619998424e+03,2.942103111052802433e+03
7.076984894797991728e+03,2.408313538657897880e+03
6.793203359123989685e+03,4.541164832993620621e+03
4.114832267272989156e+03,2.407641909081713948e+03
-2.984094498840006054e+03,4.540889078421740123e+03
-3.686234380919981049e+03,-7.923660912647117129e+02
-3.686234380920014701e+03,1.340687530309011436e+03
-3.829587940177986184e+03,-1.326138531612055203e+03
-4.003660119276991281e+03,-1.859809245020506978e+03
-4.003660119276991281e+03,-3.460172936489248514e+03
-3.829587940177986184e+03,-3.993971820131505865e+03
-3.686234380920003332e+03,-2.394465421034475185e+03
-3.700862295130002167e+03,-3.994843755759761734e+03
-2.720792043060004289e+03,-3.461998413684751540e+03
5.280677029809999112e+03,-3.995811206190990561e+03
1.358640671824797937e+04,-1.863289510083488949e+03
9.829958349119984632e+03,-1.330728650024211902e+03
8.579271684164996259e+03,2.401874408385279366e+03
7.805455022456002553e+03,1.868079068175183465e+03
7.872743427822004378e+03,2.934241525018068387e+03
7.701596831564998865e+03,3.467136119465601041e+03
7.076984894797991728e+03,4.533398567422730594e+03
5.933082003576003444e+03,1.866416147745442458e+03
-1.579814734680011043e+03,3.466149919415511704e+03
-2.808559528319990022e+03,1.866136646527043467e+03
-3.159629469359988434e+03,2.660292065514237834e+02
-3.159629469359999803e+03,-2.675127159578773899e+02
-3.307371402881004997e+03,-1.334415647585030229e+03
-3.133299223782022182e+03,-2.401402552486287732e+03
-3.307371402881004997e+03,-2.935131298433499069e+03
-3.307371402880982714e+03,-3.468890213039172522e+03
-3.307371402880993628e+03,-1.869342862390896244e+03
-3.335164439880015834e+03,-4.536351158178000333e+03
-3.218141126199998780e+03,-4.536865431787923626e+03
-2.205889462868004102e+03,-2.404044946097823868e+03
-5.032002488239980948e+02,-4.004435659940377718e+03
1.627794293288799963e+04,-2.405158142895792480e+03
9.742190863859994352e+03,-8.059523639173268066e+02
9.171702209670003867e+03,7.933561637802208679e+02
7.975138827291996677e+03,2.392769814491261513e+03
7.872743427821981641e+03,2.392299124805642805e+03
7.975138827291996677e+03,3.991827317693436271e+03
7.249594282475995897e+03,2.924786133463567694e+03
6.780038236334999056e+03,3.991014538055556386e+03
3.422931925140096610e+02,3.457518910818399036e+03
-2.984094498839994685e+03,2.390847842963245057e+03
-3.686234380920003332e+03,7.907881909613104199e+02
-3.686234380919981049e+03,-8.093739102989637786e+02
-3.829587940177986184e+03,-1.876307064076734605e+03
-3.829587940178008466e+03,-1.343323404673669074e+03
-3.655515761079003369e+03,-2.410325529451035436e+03
-3.655515761079003369e+03,-2.944063041224024346e+03
-3.655515761078992455e+03,-2.944491340677735479e+03
-3.624797141238003860e+03,-3.478247457320968351e+03
-3.481443581979998726e+03,-4.012034539578366093e+03
-3.510699410399998669e+03,-5.079185609938542257e+03
-2.992871247366006173e+03,-2.946403501560382210e+03
-2.106419646240000020e+03,-4.546776370425202913e+03
-1.105870314276000045e+03,-2.947273490536191730e+03
1.674603618760799509e+04,-3.481257375021201369e+03
1.071640995024600124e+04,-2.820913101285732409e+02
9.004943987676000688e+03,7.839340932578372758e+02
8.557329812850011876e+03,2.383355256785177517e+03
8.386183216592986355e+03,2.916213831043817663e+03
7.530450235308005176e+03,2.915782069361193408e+03
7.767422445510000216e+03,3.448684889486483826e+03
7.091612809008001022e+03,4.514989157723291100e+03
-1.755349705200049755e+02,2.914975286107393913e+03
-2.457489587280002524e+03,2.381663198426220333e+03
-3.510699410399998669e+03,7.815873986974222589e+02
-3.481443581979998726e+03,7.813780656479161735e+02
-3.481443581980009640e+03,-2.418804483463502947e+03
-3.655515761078981541e+03,-1.352531500547926498e+03
-3.655515761078992455e+03,-2.419514584302277399e+03
-3.655515761078992455e+03,-2.953231521918542967e+03
-3.655515761079003369e+03,-2.953648067911716680e+03
-3.624797141237981577e+03,-4.020725455241039981e+03
-3.655515761079014737e+03,-4.554534192229344626e+03
-3.501922661873992638e+03,-3.488375169753034697e+03
-2.498447747067996715e+03,-4.555486683462711881e+03
2.018652160979997007e+03,-2.956016839827972490e+03
1.612142425084099523e+04,-2.423357338035323210e+03
1.032145626657599860e+04,-8.241458249613974658e+02
9.841660680487995705e+03,1.308509090865445387e+03
8.557329812850011876e+03,2.907967551821160669e+03
8.043890024078998067e+03,2.374196802730905802e+03
8.215036620336002670e+03,2.373724374577153412e+03
7.635771217619998424e+03,3.973243742606553042e+03
7.530450235308005176e+03,3.439535540835803204e+03
7.569945603674988888e+03,3.972473797386476690e+03
5.726828413214999273e+03,2.905636958325917476e+03
-1.726093876780004848e+03,4.505545168871729402e+03
-3.159629469359999803e+03,1.305603997230951563e+03
-3.686234380919992418e+03,1.305448317970538028e+03
-3.655515761079003369e+03,-2.947081283924782156e+02
-3.655515761079014737e+03,-1.894961402107779804e+03
-3.655515761078992455e+03,-2.428646951088545848e+03
-3.655515761078992455e+03,-4.029031216258739732e+03
-3.655515761078992455e+03,-4.029515335675340793e+03
-3.655515761079003369e+03,-1.896658598520389660e+03
-2.889013056475000212e+03,-4.563657558902964411e+03
1.316512278899995408e+03,-4.030840990125438111e+03
1.643007324067200170e+04,-2.431559334984144698e+03
9.829958349119995546e+03,-8.323363221932868328e+02
9.083934724409988121e+03,7.669846415475709591e+02
8.386183216592997269e+03,2.366410742481862599e+03
7.701596831564987951e+03,1.832603520844549394e+03
7.872743427822004378e+03,3.965427541933610883e+03
7.872743427821992555e+03,3.431728369344795283e+03
7.188157042793995060e+03,2.364660466095407173e+03
7.003845323748007104e+03,5.030868500785131801e+03
4.710188375620004081e+03,3.430681386896900221e+03
-2.457489587279991156e+03,2.897305266230989218e+03
-3.335164439880015834e+03,2.305951758322345313e+02
-3.686234380920014701e+03,2.303825036857626287e+02
-4.003660119276991281e+03,-3.031555573524829015e+02
-4.003660119277002195e+03,-2.436724009335018309e+03
-4.003660119276991281e+03,-3.503762914691923470e+03
-3.861769351439997081e+03,-2.970881838575650818e+03
-3.539955238819997703e+03,-4.571315495210450536e+03
-3.027978241470002104e+03,-2.971855894171123055e+03
1.089194492076599272e+04,-2.972322682112948769e+03
1.174621511062999343e+04,-2.439777476363806272e+03
9.587134973234007703e+03,-8.405690048984267833e+02
8.314506436963994929e+03,1.292077896206679952e+03
7.701596831564998865e+03,2.358202577445672887e+03
7.872743427822004378e+03,2.357717009870448692e+03
7.359303639050989659e+03,2.357231100650625649e+03
7.188157042793995060e+03,3.956748558648717335e+03
7.422203670154000974e+03,3.423047607823628823e+03
6.202235625040006198e+03,2.889330781698890405e+03
5.315784023913987767e+03,3.422426293740663368e+03
-2.262938328287019885e+03,1.822413937603282193e+03
-3.510699410399998669e+03,1.822296278462811642e+03
-3.829587940178008466e+03,-1.377816194146664202e+03
-4.003660119277002195e+03,-8.447978557056118234e+02
-4.003660119276991281e+03,-1.911736298760557474e+03
-4.003660119277024478e+03,-2.445407783246686449e+03
-3.861769351440019818e+03,-4.045773847832676893e+03
-3.185959714937997887e+03,-4.046267802334903081e+03
-2.922657259157999761e+03,-3.513437602636797237e+03
1.535053317197400611e+04,-2.980673958744017909e+03
1.022930040705299689e+04,-2.448148602314336586e+03
8.242829657334998046e+03,1.284396024168291206e+03
7.872743427822004378e+03,2.171869954678335830e+02
7.359303639051000573e+03,3.416581420955726117e+03
7.188157042793995060e+03,7.495055105942158207e+02
7.296403607947999262e+03,3.415583355222337104e+03
7.017010446537001371e+03,2.881887538158631287e+03
6.904375507119997565e+03,2.881568233195495850e+03
6.357291515666001033e+03,1.281127004722998663e+03
4.950086168664005527e+03,3.947435550307060112e+03
-1.018102829016007036e+03,2.880776582684013192e+03
-3.510699410399998669e+03,1.814064694193236392e+03
-3.655515761079003369e+03,-8.527078815071331519e+02
-3.829587940178008466e+03,-8.529843277633378875e+02
-4.003660119277002195e+03,-1.919920281829482064e+03
-4.003660119277002195e+03,-2.986920966000041062e+03
-3.829587940177997552e+03,-3.520655711084877566e+03
-3.861769351440019818e+03,-5.121091723788636955e+03
-3.475592416295996827e+03,-4.054984627287050898e+03
-1.319437861741999086e+03,-4.055480909725514266e+03
1.643007324067200898e+04,-2.456202406441477251e+03
9.502293070815996543e+03,-1.390316529622085682e+03
8.747492697580000822e+03,2.089705036993250928e+02
7.805455022456002553e+03,1.808480029395434940e+03
7.359303639051000573e+03,1.274654962110476845e+03
7.530450235307994262e+03,2.874106716309979674e+03
7.188157042794006884e+03,1.273691356095659103e+03
7.017010446537001371e+03,3.406501537143893529e+03
6.731766119441992487e+03,3.939487527474860599e+03
5.457674791751000157e+03,2.058624569985328776e+02
2.586215232328005186e+03,3.938887050494647156e+03
-2.984094498840017422e+03,1.272268800551033564e+03
-3.510699410399998669e+03,1.805473674653916987e+03
-3.861769351439997081e+03,-8.612505380806268249e+02
-4.003660119277013564e+03,-2.994849869947898242e+03
-3.829587940177997552e+03,-2.461958422819478983e+03
-4.003660119276991281e+03,-1.928962101360620409e+03
-3.655515761078992455e+03,-2.995987692771079764e+03
-3.829587940177997552e+03,-4.063063916259275175e+03
-3.686234380920003332e+03,-4.063530237519033108e+03
-3.282503948723997382e+03,-5.130670108689330846e+03
-2.220517377077998390e+03,-3.531216326108782141e+03
-4.138236930008994932e+03,-4.598324327898943920e+03
1.658220354845600377e+04,-2.465653028877807628e+03
1.013714454752999882e+04,-8.664239542258808342e+02
8.838185765682006604e+03,-8.670985815557951355e+02
7.975138827291985763e+03,1.988968073875495861e+02
7.359303639051011487e+03,3.398288117981410778e+03
7.701596831564998865e+03,1.797882254602012154e+03
7.359303639051000573e+03,2.330853888659698896e+03
7.017010446537001371e+03,3.397030245566010763e+03
7.249594282475995897e+03,2.863300899488017421e+03
6.057419274361001044e+03,3.396237610685597701e+03
4.114832267272998251e+03,2.329401493888196910e+03
