# measured, modeled
7.820082936666000023e+03,2.237505273579913046e+04
1.390236966518398913e+04,1.327513776861726365e+04
1.041361212609900031e+04,1.068639040305827803e+04
9.420376751239999066e+03,9.470727225614908093e+03
8.557329812850000962e+03,1.009050049224903341e+04
8.215036620336002670e+03,1.030453624847174797e+04
8.386183216592997269e+03,9.315662168006725551e+03
7.872743427822004378e+03,9.751696975464270508e+03
7.530450235308005176e+03,9.734607554419046210e+03
6.363142681350001112e+03,8.294028434467036277e+02
6.904375507119865460e+02,-5.280489636949496344e+03
-2.808559528319990022e+03,-5.031984975136569119e+03
-3.335164439880004920e+03,-4.367354989578336244e+03
-3.307371402881015911e+03,-4.520812114717053191e+03
-3.481443581979998726e+03,-4.644897162365254189e+03
-3.655515761078992455e+03,-4.888169217344882782e+03
-3.655515761079014737e+03,-4.841434603812900605e+03
-3.335164439879993552e+03,-4.598354864924025605e+03
-2.733957165848994464e+03,3.616488403496427054e+03
3.673069258130999515e+03,2.218149904147627967e+04
1.514720516445501198e+04,1.376113956726043398e+04
1.024831669552599487e+04,9.163413037815204007e+03
8.314506436964005843e+03,9.799542595807397447e+03
8.314506436963994929e+03,9.424607797930570086e+03
7.975138827291996677e+03,9.135841596018093696e+03
7.359303639051000573e+03,9.725212071808280598e+03
7.805455022455992548e+03,9.304085762184768100e+03
7.422203670154000974e+03,8.691721473090794461e+03
5.921379672207996009e+03,5.112951723286292690e+03
4.168955549849990348e+03,-3.629390183568735665e+03
-2.633024557799996273e+03,-5.424623081480734982e+03
-3.159629469359999803e+03,-4.787997714651035494e+03
-3.510699410399998669e+03,-4.771533110227006546e+03
-3.655515761079003369e+03,-5.086088724035274936e+03
-3.481443581979998726e+03,-4.961621502958565543e+03
-3.481443581979998726e+03,-4.910300459743208194e+03
-3.829587940178008466e+03,-5.218172172684266116e+03
-3.861769351439997081e+03,-5.244378516635086271e+03
-3.364420268299998497e+03,-5.033053618765785359e+03
-2.725180417323006168e+03,7.267590199658923666e+03
7.311031522157995823e+03,2.171142811773204448e+04
1.342842524477999541e+04,1.155631271332755568e+04
9.091248681515015051e+03,9.386558049354192917e+03
8.314506436963994929e+03,9.435972809374376084e+03
8.144822632128001715e+03,8.741790610928401293e+03
7.296403607947999262e+03,9.011480690519267228e+03
7.296403607947999262e+03,9.287337573592616536e+03
7.701596831564987951e+03,8.686611120112975186e+03
6.904375507120008479e+03,8.680988141284396988e+03
6.266598447563996160e+03,4.141942959795836941e+03
3.282503948723978283e+03,-4.692602491450372327e+03
-2.808559528319990022e+03,-5.557313000398615259e+03
-3.335164439880004920e+03,-5.135590440416046476e+03
-3.861769351439997081e+03,-4.784883101544859528e+03
-3.829587940178008466e+03,-5.087563561859104084e+03
-3.655515761078992455e+03,-5.000890283066022675e+03
-3.829587940177997552e+03,-5.453003956620043027e+03
-3.655515761079014737e+03,-5.343759108337617363e+03
-3.452187753559998782e+03,-5.038851176409138134e+03
-2.852443270950000624e+03,-2.318952554804389365e+03
-2.132749891817991738e+03,2.023992944718905346e+04
1.597075673447799454e+04,1.491599513522844791e+04
1.006693055932199240e+04,9.964724488031897636e+03
8.747492697579989908e+03,8.180946415560516471e+03
7.635771217619987510e+03,8.916253822432932793e+03
7.701596831565009779e+03,9.154574037999867869e+03
7.530450235307994262e+03,8.467330988926863938e+03
7.017010446537001371e+03,8.604913153903988132e+03
7.188157042793995060e+03,8.700963606526849617e+03
6.670328879759997108e+03,7.734493420513892488e+03
5.726828413214999273e+03,-2.036203473563684383e+03
-6.962887163960086809e+02,-6.419797636754905398e+03
-2.633024557799996273e+03,-5.067540422656929877e+03
-3.686234380920003332e+03,-4.962439310621746699e+03
-3.829587940178008466e+03,-5.229718871418575873e+03
-3.861769351439997081e+03,-5.564895536538213491e+03
-3.829587940178008466e+03,-5.281852065464503539e+03
-4.003660119276991281e+03,-5.490802408575487789e+03
-3.686234380920003332e+03,-5.370130648362544889e+03
-3.264950451671996689e+03,-3.714687918428724515e+03
-2.814410694004010566e+03,1.842074773137312150e+04
1.550558906260000003e+04,1.601229641898327100e+04
1.039167025478399228e+04,9.010758645782181702e+03
8.171152877706008439e+03,8.800425853673739766e+03
7.805455022456002553e+03,8.951782330423004169e+03
7.635771217619998424e+03,8.129590800965852395e+03
6.957035998275990096e+03,8.640207461255915405e+03
7.188157042793995060e+03,8.557976074401944061e+03
6.845863850279996768e+03,8.288964793242623273e+03
6.611817222919998130e+03,6.397578530760241847e+03
4.863781474824995712e+03,-3.748445813638798427e+03
-2.808559528320000936e+03,-6.002186657167803787e+03
-3.335164439880004920e+03,-5.410506619762163609e+03
-3.510699410399998669e+03,-4.972212569979550608e+03
-3.829587940178008466e+03,-5.367898555441497592e+03
-3.655515761079003369e+03,-5.233912770185917907e+03
-3.655515761079003369e+03,-5.590017959364602575e+03
-3.829587940178008466e+03,-5.614519307229675178e+03
-3.829587940178008466e+03,-5.491202149743679911e+03
-3.655515761078992455e+03,-5.777435562163358554e+03
-3.686234380920003332e+03,-5.692884055557573447e+03
-3.532641281714992601e+03,-5.511218287212192081e+03
-2.488208207121005216e+03,-5.233594228237838252e+03
-3.598466895659995316e+03,1.597164379537943751e+04
1.447285831937399962e+04,1.786483453773764631e+04
1.116109854223000184e+04,9.750949612007556425e+03
9.004943987676000688e+03,8.764349895407467557e+03
8.144822632128001715e+03,8.866298891589729465e+03
8.215036620336002670e+03,8.273227891316651949e+03
7.359303639051000573e+03,8.830702626888742088e+03
7.422203670153990060e+03,8.100253837161952106e+03
6.227103079197000625e+03,-1.665995296806962870e+03
-1.053209823120007513e+03,-6.511185948449761781e+03
-3.335164439879993552e+03,-5.811785121152010106e+03
-3.686234380919992418e+03,-5.436955712732240499e+03
-3.861769351439974798e+03,-5.518644472088803013e+03
-3.829587940177986184e+03,-5.571915345540539420e+03
-3.829587940178008466e+03,-5.606600169019548048e+03
-3.829587940178008466e+03,-5.721613755783007946e+03
-3.829587940177997552e+03,-5.736834967906208476e+03
-3.829587940177997552e+03,-6.070269795866261120e+03
-3.624797141238003860e+03,-5.615797610209738195e+03
-2.815873485424993305e+03,-5.893173198140546447e+03
-3.648201803973994174e+03,1.276180999692780460e+04
1.211483854872198208e+04,1.907787930850285193e+04
1.163943133689699425e+04,1.100211422421326279e+04
9.421839542661015003e+03,9.201186106930028473e+03
8.653874046635994091e+03,8.283905193851016520e+03
7.635771217619987510e+03,9.068238508628106501e+03
7.872743427822004378e+03,8.938176416044036159e+03
7.635771217619998424e+03,8.295055858216721390e+03
7.076984894797991728e+03,8.664234701624562149e+03
6.793203359123989685e+03,5.059684818575013196e+03
4.114832267272989156e+03,-5.056778000820180750e+03
-2.984094498840006054e+03,-6.528533783551938541e+03
-3.686234380919981049e+03,-5.603652712190159946e+03
-3.686234380920014701e+03,-5.294001711903838441e+03
-3.829587940177986184e+03,-5.776006420040575904e+03
-4.003660119276991281e+03,-5.638000105079023342e+03
-4.003660119276991281e+03,-5.712337460723938420e+03
-3.829587940177986184e+03,-5.776985244070107001e+03
-3.686234380920003332e+03,-5.881318198542030586e+03
-3.700862295130002167e+03,-5.796367206978226022e+03
-2.720792043060004289e+03,5.080012232725704962e+03
5.280677029809999112e+03,2.137506601240903547e+04
1.358640671824797937e+04,1.235753306931190309e+04
9.829958349119984632e+03,9.244956445220181195e+03
8.579271684164996259e+03,8.098744572097726632e+03
7.805455022456002553e+03,9.114244001135244616e+03
7.872743427822004378e+03,8.894150041488261195e+03
7.701596831564998865e+03,8.251727171507787716e+03
7.076984894797991728e+03,7.788315514752874151e+03
5.933082003576003444e+03,-2.211578218899550848e+03
-1.579814734680011043e+03,-5.947905048418462684e+03
-2.808559528319990022e+03,-4.960083729985315586e+03
-3.159629469359988434e+03,-4.717696593639426283e+03
-3.159629469359999803e+03,-4.661281867296354903e+03
-3.307371402881004997e+03,-4.578408093714046117e+03
-3.133299223782022182e+03,-4.756518000339216087e+03
-3.307371402881004997e+03,-4.972845633957615064e+03
-3.307371402880982714e+03,-4.998394189742015442e+03
-3.307371402880993628e+03,-5.203032072790905659e+03
-3.335164439880015834e+03,-5.266372344536452147e+03
-3.218141126199998780e+03,-5.418948288941763167e+03
-2.205889462868004102e+03,-5.697423052336380351e+02
-5.032002488239980948e+02,2.140725448670730111e+04
1.627794293288799963e+04,1.353689663283379195e+04
9.742190863859994352e+03,1.008651969114103849e+04
9.171702209670003867e+03,8.350962064460458350e+03
7.975138827291996677e+03,8.578333424776123138e+03
7.872743427821981641e+03,9.368138103242788929e+03
7.975138827291996677e+03,8.499518585688478197e+03
7.249594282475995897e+03,8.637152178240743524e+03
6.780038236334999056e+03,5.386853186224470846e+02
3.422931925140096610e+02,-6.423847874285813305e+03
-2.984094498839994685e+03,-6.022541161667722918e+03
-3.686234380920003332e+03,-5.525211693421864766e+03
-3.686234380919981049e+03,-5.476636065233527916e+03
-3.829587940177986184e+03,-5.441698160227308108e+03
-3.829587940178008466e+03,-5.617689976535926689e+03
-3.655515761079003369e+03,-5.643660460932696878e+03
-3.655515761079003369e+03,-5.660667857715168793e+03
-3.655515761078992455e+03,-5.857020389613979205e+03
-3.624797141238003860e+03,-5.912325287565159670e+03
-3.481443581979998726e+03,-5.918037831711371837e+03
-3.510699410399998669e+03,-5.735901266551794834e+03
-2.992871247366006173e+03,-6.013495022839277226e+03
-2.106419646240000020e+03,-6.919374786166663398e+02
-1.105870314276000045e+03,2.162106599707443820e+04
1.674603618760799509e+04,1.496503100926658226e+04
1.071640995024600124e+04,9.446790138658892829e+03
9.004943987676000688e+03,9.177991592392623716e+03
8.557329812850011876e+03,9.410666747672876227e+03
8.386183216592986355e+03,8.440312899551696319e+03
7.530450235308005176e+03,9.310990258909259865e+03
7.767422445510000216e+03,8.620887694247234322e+03
7.091612809008001022e+03,-1.522225599102450360e+03
-1.755349705200049755e+02,-6.748371266878617462e+03
-2.457489587280002524e+03,-5.412302316477522254e+03
-3.510699410399998669e+03,-5.363357074622173968e+03
-3.481443581979998726e+03,-5.358895654264677432e+03
-3.481443581980009640e+03,-5.277951928836802836e+03
-3.655515761078981541e+03,-5.686510670424948330e+03
-3.655515761078992455e+03,-5.623879304850685003e+03
-3.655515761078992455e+03,-5.920759619435651985e+03
-3.655515761079003369e+03,-5.658569547492901620e+03
-3.624797141237981577e+03,-6.036285795300180325e+03
-3.655515761079014737e+03,-5.952576765661076934e+03
-3.501922661873992638e+03,-5.632784233584876347e+03
-2.498447747067996715e+03,1.358184111246504472e+03
2.018652160979997007e+03,2.224994210509186814e+04
1.612142425084099523e+04,1.372922513069702109e+04
1.032145626657599860e+04,1.045215883553572348e+04
9.841660680487995705e+03,8.986384472078178078e+03
8.557329812850011876e+03,8.745353542627104616e+03
8.043890024078998067e+03,9.708984574466747290e+03
8.215036620336002670e+03,9.110591138457122725e+03
7.635771217619998424e+03,8.780255166635062778e+03
7.530450235308005176e+03,9.467394069276720984e+03
7.569945603674988888e+03,7.247391149425013282e+03
5.726828413214999273e+03,-1.892390468126635824e+03
-1.726093876780004848e+03,-6.419142053606316040e+03
-3.159629469359999803e+03,-5.673972238705813652e+03
-3.686234380919992418e+03,-5.254346786343747226e+03
-3.655515761079003369e+03,-5.430467830230678373e+03
-3.655515761079014737e+03,-5.487585673694477009e+03
-3.655515761078992455e+03,-5.526029784898390062e+03
-3.655515761078992455e+03,-5.644716975596675184e+03
-3.655515761078992455e+03,-5.663528060811011528e+03
-3.655515761079003369e+03,-5.583681960766516568e+03
-2.889013056475000212e+03,5.656696287407175987e+02
1.316512278899995408e+03,2.218581234785170818e+04
1.643007324067200170e+04,1.338968055441353499e+04
9.829958349119995546e+03,9.881191101944918046e+03
9.083934724409988121e+03,9.109968063227301172e+03
8.386183216592997269e+03,8.461348416655375331e+03
7.701596831564987951e+03,9.242125890980110853e+03
7.872743427822004378e+03,9.247355639193723619e+03
7.872743427821992555e+03,8.509313927221905033e+03
7.188157042793995060e+03,9.152129282819754735e+03
7.003845323748007104e+03,6.055103723039232136e+03
4.710188375620004081e+03,-3.829249775434429466e+03
-2.457489587279991156e+03,-6.460951500736082380e+03
-3.335164439880015834e+03,-5.646221890985230857e+03
-3.686234380920014701e+03,-5.395565128302063385e+03
-4.003660119276991281e+03,-5.469774760783358943e+03
-4.003660119277002195e+03,-5.704085444019343413e+03
-4.003660119276991281e+03,-5.877217623363438179e+03
-3.861769351439997081e+03,-5.622554707707407943e+03
-3.539955238819997703e+03,-5.263783601456860197e+03
-3.027978241470002104e+03,1.070375565903315146e+04
1.089194492076599272e+04,1.963154033295705449e+04
1.174621511062999343e+04,1.161618478388600488e+04
9.587134973234007703e+03,8.664940547599777346e+03
8.314506436963994929e+03,8.480435332300126902e+03
7.701596831564998865e+03,9.083318594303033024e+03
7.872743427822004378e+03,8.675519349577145476e+03
7.359303639050989659e+03,8.354078443866113957e+03
7.188157042793995060e+03,9.049909671889014135e+03
7.422203670154000974e+03,8.088584490870474838e+03
6.202235625040006198e+03,7.162345584539536503e+03
5.315784023913987767e+03,-3.164431006729195360e+03
-2.262938328287019885e+03,-6.439070049637681223e+03
-3.510699410399998669e+03,-5.999210497274718364e+03
-3.829587940178008466e+03,-5.522483786202668853e+03
-4.003660119277002195e+03,-5.503540231357816083e+03
-4.003660119276991281e+03,-5.735315022222886910e+03
-4.003660119277024478e+03,-5.905907974446512526e+03
-3.861769351440019818e+03,-5.648824841487774393e+03
-3.185959714937997887e+03,-4.315588625877113373e+03
-2.922657259157999761e+03,1.726442267898927093e+04
1.535053317197400611e+04,1.652106138125275174e+04
1.022930040705299689e+04,9.491823306965357915e+03
8.242829657334998046e+03,8.550355882572395785e+03
7.872743427822004378e+03,8.329577265731502848e+03
7.359303639051000573e+03,8.569217195424040256e+03
7.188157042793995060e+03,8.627290132126821845e+03
7.296403607947999262e+03,8.268255932733169175e+03
7.017010446537001371e+03,8.322204153094120556e+03
6.904375507119997565e+03,8.286254353731543233e+03
6.357291515666001033e+03,7.278971849454945186e+03
4.950086168664005527e+03,-1.559821875757275848e+03
-1.018102829016007036e+03,-6.622851276364192017e+03
-3.510699410399998669e+03,-5.869793412080005510e+03
-3.655515761079003369e+03,-5.581165199677227065e+03
-3.829587940178008466e+03,-5.519340604677447118e+03
-4.003660119277002195e+03,-5.659498507672869891e+03
-4.003660119277002195e+03,-5.829240253824267711e+03
-3.829587940177997552e+03,-5.849103122971231642e+03
-3.861769351440019818e+03,-5.859958709669597738e+03
-3.475592416295996827e+03,-2.300176987110738992e+03
-1.319437861741999086e+03,2.046057302936632914e+04
1.643007324067200898e+04,1.352997584804541839e+04
9.502293070815996543e+03,9.685375350393791450e+03
8.747492697580000822e+03,8.147292980814752809e+03
7.805455022456002553e+03,7.924340763377738767e+03
7.359303639051000573e+03,8.627982910049955535e+03
7.530450235307994262e+03,8.368796268724603578e+03
7.188157042794006884e+03,7.965573626687713841e+03
7.017010446537001371e+03,8.531214594547425804e+03
6.731766119441992487e+03,7.531029235677873658e+03
5.457674791751000157e+03,2.816439563979933155e+03
2.586215232328005186e+03,-5.913680812337661337e+03
-2.984094498840017422e+03,-6.298591910795017611e+03
-3.510699410399998669e+03,-5.623075044616998639e+03
-3.861769351439997081e+03,-5.667157700329698855e+03
-4.003660119277013564e+03,-5.862651440542023920e+03
-3.829587940177997552e+03,-5.759789729660857120e+03
-4.003660119276991281e+03,-5.779172698411544843e+03
-3.655515761078992455e+03,-5.928509360695308715e+03
-3.829587940177997552e+03,-6.165995725747561664e+03
-3.686234380920003332e+03,-5.845267255510094401e+03
-3.282503948723997382e+03,-5.887442215133480204e+03
-2.220517377077998390e+03,-4.679538983420425211e+03
-4.138236930008994932e+03,1.959479948124936345e+04
1.658220354845600377e+04,1.508593950197152299e+04
1.013714454752999882e+04,9.608288999345633783e+03
8.838185765682006604e+03,8.348350788214360364e+03
7.975138827291985763e+03,8.081772186595415405e+03
7.359303639051011487e+03,8.832019127022576868e+03
7.701596831564998865e+03,8.480106590553499700e+03
7.359303639051000573e+03,7.935815571418512263e+03
7.017010446537001371e+03,8.729743990707524063e+03
7.249594282475995897e+03,7.775602617235352227e+03
6.057419274361001044e+03,4.634222461872101121e+03
4.114832267272998251e+03,-4.778631561025205883e+03
