# measured, modeled
7.820082936666000023e+03,2.228735279529281252e+04
1.390236966518398913e+04,1.359216637210547196e+04
1.041361212609900031e+04,1.106590876060979645e+04
9.420376751239999066e+03,9.825832047388190404e+03
8.557329812850000962e+03,1.039455423781744321e+04
8.215036620336002670e+03,1.057586162942575174e+04
8.386183216592997269e+03,9.557948825748462696e+03
7.872743427822004378e+03,9.946600806645881676e+03
7.530450235308005176e+03,9.897019306793867145e+03
6.363142681350001112e+03,9.607323214228017605e+02
6.904375507119865460e+02,-5.336594615376270667e+03
-2.808559528319990022e+03,-5.311450092691040481e+03
-3.335164439880004920e+03,-4.770363660422837711e+03
-3.307371402881015911e+03,-4.976821302512398688e+03
-3.481443581979998726e+03,-5.125001465685141739e+03
-3.655515761078992455e+03,-5.373565787758183433e+03
-3.655515761079014737e+03,-5.322183477977509028e+03
-3.335164439879993552e+03,-5.063317116755766619e+03
-2.733957165848994464e+03,3.177967130245393491e+03
3.673069258130999515e+03,2.191674689525124268e+04
1.514720516445501198e+04,1.393498673191475245e+04
1.024831669552599487e+04,9.435445018389444158e+03
8.314506436964005843e+03,1.003522021237159788e+04
8.314506436963994929e+03,9.638406374839774799e+03
7.975138827291996677e+03,9.318693890789792931e+03
7.359303639051000573e+03,9.873942320768139325e+03
7.805455022455992548e+03,9.433135942073364276e+03
7.422203670154000974e+03,8.791619280223028909e+03
5.921379672207996009e+03,5.175309851069025171e+03
4.168955549849990348e+03,-3.661430502317227365e+03
-2.633024557799996273e+03,-5.673004908841554425e+03
-3.159629469359999803e+03,-5.193210008695517899e+03
-3.510699410399998669e+03,-5.249707712483352225e+03
-3.655515761079003369e+03,-5.596316108108854678e+03
-3.481443581979998726e+03,-5.483956617668802210e+03
-3.481443581979998726e+03,-5.424111846908941516e+03
-3.829587940178008466e+03,-5.712283806231302151e+03
-3.861769351439997081e+03,-5.718341090802605322e+03
-3.364420268299998497e+03,-5.481795686431039940e+03
-2.725180417323006168e+03,6.851260129699054232e+03
7.311031522157995823e+03,2.154634538095661264e+04
1.342842524477999541e+04,1.179971800537905801e+04
9.091248681515015051e+03,9.678993750223497045e+03
8.314506436963994929e+03,9.707522154790676723e+03
8.144822632128001715e+03,8.991011567114175705e+03
7.296403607947999262e+03,9.224362133312766673e+03
7.296403607947999262e+03,9.473570176863802772e+03
7.701596831564987951e+03,8.852606431166976108e+03
6.904375507120008479e+03,8.814912939376539725e+03
6.266598447563996160e+03,4.248115487825489254e+03
3.282503948723978283e+03,-4.691678689681066317e+03
-2.808559528319990022e+03,-5.780022814188290795e+03
-3.335164439880004920e+03,-5.501577925661222253e+03
-3.861769351439997081e+03,-5.219066012990653689e+03
-3.829587940178008466e+03,-5.544211552443826804e+03
-3.655515761078992455e+03,-5.463655753838713281e+03
-3.829587940177997552e+03,-5.904510582464434265e+03
-3.655515761079014737e+03,-5.782803877109035966e+03
-3.452187753559998782e+03,-5.454362541263959429e+03
-2.852443270950000624e+03,-2.701429287567007123e+03
-2.132749891817991738e+03,1.993886291486561095e+04
1.597075673447799454e+04,1.507518886464078969e+04
1.006693055932199240e+04,1.029397906656834675e+04
8.747492697579989908e+03,8.511131113540344813e+03
7.635771217619987510e+03,9.204071763699575968e+03
7.701596831565009779e+03,9.420464052653878753e+03
7.530450235307994262e+03,8.714492701373543241e+03
7.017010446537001371e+03,8.819106939384459110e+03
7.188157042793995060e+03,8.889072676440337091e+03
6.670328879759997108e+03,7.900407982290693326e+03
5.726828413214999273e+03,-1.908800928204705997e+03
-6.962887163960086809e+02,-6.496028969994447834e+03
-2.633024557799996273e+03,-5.341390945240847941e+03
-3.686234380920003332e+03,-5.321102749179692182e+03
-3.829587940178008466e+03,-5.626205210680498567e+03
-3.861769351439997081e+03,-5.976388147156976629e+03
-3.829587940178008466e+03,-5.695020648529178288e+03
-4.003660119276991281e+03,-5.885919755066242942e+03
-3.686234380920003332e+03,-5.744143156552541768e+03
-3.264950451671996689e+03,-4.060323141574495821e+03
-2.814410694004010566e+03,1.813496172693004337e+04
1.550558906260000003e+04,1.616732692676754232e+04
1.039167025478399228e+04,9.378202728062402457e+03
8.171152877706008439e+03,9.157448377491709834e+03
7.805455022456002553e+03,9.288412499949299672e+03
7.635771217619998424e+03,8.446748557859638822e+03
6.957035998275990096e+03,8.921158068052667659e+03
7.188157042793995060e+03,8.817495139089245640e+03
6.845863850279996768e+03,8.525169771944252716e+03
6.611817222919998130e+03,6.606616369988107181e+03
4.863781474824995712e+03,-3.597325827253349416e+03
-2.808559528320000936e+03,-6.071771167657818296e+03
-3.335164439880004920e+03,-5.648547952316279407e+03
-3.510699410399998669e+03,-5.290946785133593949e+03
-3.829587940178008466e+03,-5.716206395850706031e+03
-3.655515761079003369e+03,-5.594487689302346553e+03
-3.655515761079003369e+03,-5.942476708009860886e+03
-3.829587940178008466e+03,-5.954959464506457152e+03
-3.829587940178008466e+03,-5.811561852162674768e+03
-3.655515761078992455e+03,-6.070077664161217399e+03
-3.686234380920003332e+03,-5.960791368642756424e+03
-3.532641281714992601e+03,-5.749824145727863652e+03
-2.488208207121005216e+03,-5.438524853810449713e+03
-3.598466895659995316e+03,1.580350886974757304e+04
1.447285831937399962e+04,1.810693011375689093e+04
1.116109854223000184e+04,1.026426778688640479e+04
9.004943987676000688e+03,9.279897771295087296e+03
8.144822632128001715e+03,9.352967501466031536e+03
8.215036620336002670e+03,8.732577218571575941e+03
7.359303639051000573e+03,9.251174835122663353e+03
7.422203670153990060e+03,8.496550553524139104e+03
6.227103079197000625e+03,-1.307919988316709350e+03
-1.053209823120007513e+03,-6.359364137752912939e+03
-3.335164439879993552e+03,-5.870446046343684429e+03
-3.686234380919992418e+03,-5.602178068811590492e+03
-3.861769351439974798e+03,-5.732039378228138958e+03
-3.829587940177986184e+03,-5.804785458262100292e+03
-3.829587940178008466e+03,-5.840694645006682549e+03
-3.829587940178008466e+03,-5.945162845171318622e+03
-3.829587940177997552e+03,-5.944140113963607291e+03
-3.829587940177997552e+03,-6.256147535655167303e+03
-3.624797141238003860e+03,-5.783188395422490430e+03
-2.815873485424993305e+03,-6.029342877114235307e+03
-3.648201803973994174e+03,1.265067784458158712e+04
1.211483854872198208e+04,1.932440924688983796e+04
1.163943133689699425e+04,1.156909092716954910e+04
9.421839542661015003e+03,9.799526133049432246e+03
8.653874046635994091e+03,8.854522427227668231e+03
7.635771217619987510e+03,9.592468923648302734e+03
7.872743427822004378e+03,9.436282790756580653e+03
7.635771217619998424e+03,8.762918374196269724e+03
7.076984894797991728e+03,9.090496957744268002e+03
6.793203359123989685e+03,5.456642610371767660e+03
4.114832267272989156e+03,-4.751960885559761664e+03
-2.984094498840006054e+03,-6.465969407521755784e+03
-3.686234380919981049e+03,-5.708856702662909811e+03
-3.686234380920014701e+03,-5.475441668149898760e+03
-3.829587940177986184e+03,-5.987322897408463177e+03
-4.003660119276991281e+03,-5.865202403895673342e+03
-4.003660119276991281e+03,-5.934843648487018072e+03
-3.829587940177986184e+03,-5.986130399624496931e+03
-3.686234380920003332e+03,-6.071484110704492196e+03
-3.700862295130002167e+03,-5.964907243206049316e+03
-2.720792043060004289e+03,4.937535686525741767e+03
5.280677029809999112e+03,2.145293381055740610e+04
1.358640671824797937e+04,1.285812755909790576e+04
9.829958349119984632e+03,9.821997505894025380e+03
8.579271684164996259e+03,8.651424030571237381e+03
7.805455022456002553e+03,9.619004619740218914e+03
7.872743427822004378e+03,9.376171382235661440e+03
7.701596831564998865e+03,8.704098048445848690e+03
7.076984894797991728e+03,8.199769259579523350e+03
5.933082003576003444e+03,-1.843713524840924947e+03
-1.579814734680011043e+03,-5.793939219135820167e+03
-2.808559528319990022e+03,-5.000623805144416110e+03
-3.159629469359988434e+03,-4.851024339937583136e+03
-3.159629469359999803e+03,-4.837624434849669342e+03
-3.307371402881004997e+03,-4.769980919152170827e+03
-3.133299223782022182e+03,-4.945679212659531913e+03
-3.307371402881004997e+03,-5.153444601768511347e+03
-3.307371402880982714e+03,-5.167170135018612200e+03
-3.307371402880993628e+03,-5.354495866399018269e+03
-3.335164439880015834e+03,-5.400462450052684289e+03
-3.218141126199998780e+03,-5.533535955003062554e+03
-2.205889462868004102e+03,-6.648442799682452460e+02
-5.032002488239980948e+02,2.142045016473311989e+04
1.627794293288799963e+04,1.401086326166603976e+04
9.742190863859994352e+03,1.068098690276146954e+04
9.171702209670003867e+03,8.940811398272671795e+03
7.975138827291996677e+03,9.120402380596766307e+03
7.872743427821981641e+03,9.873010718393255956e+03
7.975138827291996677e+03,8.983841686639665568e+03
7.249594282475995897e+03,9.081315116006786411e+03
6.780038236334999056e+03,9.495867459745204542e+02
3.422931925140096610e+02,-6.187783234806382097e+03
-2.984094498839994685e+03,-6.018394448954575637e+03
-3.686234380920003332e+03,-5.647497045270014496e+03
-3.686234380919981049e+03,-5.657378527502609359e+03
-3.829587940177986184e+03,-5.646641157131329237e+03
-3.829587940178008466e+03,-5.825595244120217103e+03
-3.655515761079003369e+03,-5.845128749105409952e+03
-3.655515761079003369e+03,-5.847412236500320432e+03
-3.655515761078992455e+03,-6.023898393926690915e+03
-3.624797141238003860e+03,-6.059605776423682983e+03
-3.481443581979998726e+03,-6.043541878513278789e+03
-3.510699410399998669e+03,-5.837617679333059641e+03
-2.992871247366006173e+03,-6.087097879376226047e+03
-2.106419646240000020e+03,-7.432572153674918809e+02
-1.105870314276000045e+03,2.168748347927217401e+04
1.674603618760799509e+04,1.550344702946449979e+04
1.071640995024600124e+04,1.013258694764319807e+04
9.004943987676000688e+03,9.836239027093251934e+03
8.557329812850011876e+03,1.003235510246156628e+04
8.386183216592986355e+03,9.029621636372066860e+03
7.530450235308005176e+03,9.849197560365166282e+03
7.767422445510000216e+03,9.130782500295405043e+03
7.091612809008001022e+03,-1.054740421583730495e+03
-1.755349705200049755e+02,-6.498773235776956426e+03
-2.457489587280002524e+03,-5.388854815103237343e+03
-3.510699410399998669e+03,-5.446307381279024412e+03
-3.481443581979998726e+03,-5.497323607626240118e+03
-3.481443581980009640e+03,-5.440535938623550464e+03
-3.655515761078981541e+03,-5.852538867376082635e+03
-3.655515761078992455e+03,-5.788897530712842126e+03
-3.655515761078992455e+03,-6.073594954313513881e+03
-3.655515761079003369e+03,-5.798892734870314598e+03
-3.624797141237981577e+03,-6.153835662177931226e+03
-3.655515761079014737e+03,-6.053045095550143742e+03
-3.501922661873992638e+03,-5.711190224865378696e+03
-2.498447747067996715e+03,1.308840198520883860e+03
2.018652160979997007e+03,2.235160384774495469e+04
1.612142425084099523e+04,1.429542799515778461e+04
1.032145626657599860e+04,1.112681934393363917e+04
9.841660680487995705e+03,9.650254268691496691e+03
8.557329812850011876e+03,9.360543093385633256e+03
8.043890024078998067e+03,1.027586587457998394e+04
8.215036620336002670e+03,9.651518171074771089e+03
7.635771217619998424e+03,9.280855925164942164e+03
7.530450235308005176e+03,9.924813394109289220e+03
7.569945603674988888e+03,7.678597214262328635e+03
5.726828413214999273e+03,-1.528810091375125921e+03
-1.726093876780004848e+03,-6.268702156061750429e+03
-3.159629469359999803e+03,-5.732475072564804577e+03
-3.686234380919992418e+03,-5.418813765760860406e+03
-3.655515761079003369e+03,-5.642188424558160477e+03
-3.655515761079014737e+03,-5.720988885402635788e+03
-3.655515761078992455e+03,-5.762730373902384599e+03
-3.655515761078992455e+03,-5.872816942786805157e+03
-3.655515761078992455e+03,-5.877206494481477421e+03
-3.655515761079003369e+03,-5.777395200450766424e+03
-2.889013056475000212e+03,3.968533852664331789e+02
1.316512278899995408e+03,2.215189189164401614e+04
1.643007324067200170e+04,1.382600691240425658e+04
9.829958349119995546e+03,1.042674607588316576e+04
9.083934724409988121e+03,9.643334234979774919e+03
8.386183216592997269e+03,8.959984412438920117e+03
7.701596831564987951e+03,9.695524642302123539e+03
7.872743427822004378e+03,9.675543945424549747e+03
7.872743427821992555e+03,8.910656245936093910e+03
7.188157042793995060e+03,9.512423781852245156e+03
7.003845323748007104e+03,6.391497847240723786e+03
4.710188375620004081e+03,-3.572690139479054778e+03
-2.457489587279991156e+03,-6.435739628847113636e+03
-3.335164439880015834e+03,-5.803979117920869612e+03
-3.686234380920014701e+03,-5.640306017824244918e+03
-4.003660119276991281e+03,-5.751689378498354927e+03
-4.003660119277002195e+03,-5.998186316436069319e+03
-4.003660119276991281e+03,-6.170842213905343669e+03
-3.861769351439997081e+03,-5.906347826518387592e+03
-3.539955238819997703e+03,-5.524199991325214796e+03
-3.027978241470002104e+03,1.047620447907607013e+04
1.089194492076599272e+04,1.971953944518311619e+04
1.174621511062999343e+04,1.204884252651998395e+04
9.587134973234007703e+03,9.146006607566734601e+03
8.314506436963994929e+03,8.924724276146116608e+03
7.701596831564998865e+03,9.490946307699938188e+03
7.872743427822004378e+03,9.061076549771336431e+03
7.359303639050989659e+03,8.708238839941863262e+03
7.188157042793995060e+03,9.369367028125925572e+03
7.422203670154000974e+03,8.390240841484519478e+03
6.202235625040006198e+03,7.426453093391508446e+03
5.315784023913987767e+03,-2.947909741046532872e+03
-2.262938328287019885e+03,-6.441706868071058125e+03
-3.510699410399998669e+03,-6.188608780697111797e+03
-3.829587940178008466e+03,-5.806821329263846565e+03
-4.003660119277002195e+03,-5.824946269598309300e+03
-4.003660119276991281e+03,-6.065817174191390222e+03
-4.003660119277024478e+03,-6.232870635871448030e+03
-3.861769351440019818e+03,-5.963162083487157361e+03
-3.185959714937997887e+03,-4.604134036907853442e+03
-2.922657259157999761e+03,1.702855927635933767e+04
1.535053317197400611e+04,1.671219691189113655e+04
1.022930040705299689e+04,9.917251568650404806e+03
8.242829657334998046e+03,8.977345118515637296e+03
7.872743427822004378e+03,8.729976081653956498e+03
7.359303639051000573e+03,8.939346466603943554e+03
7.188157042793995060e+03,8.974083251955336891e+03
7.296403607947999262e+03,8.592348392472078558e+03
7.017010446537001371e+03,8.617419009221404849e+03
6.904375507119997565e+03,8.556447004309135082e+03
6.357291515666001033e+03,7.525308317119808635e+03
4.950086168664005527e+03,-1.353510046753952338e+03
-1.018102829016007036e+03,-6.603788379343655834e+03
-3.510699410399998669e+03,-6.051032311588569428e+03
-3.655515761079003369e+03,-5.859788985164486803e+03
-3.829587940178008466e+03,-5.839652430832735263e+03
-4.003660119277002195e+03,-5.990635282258801453e+03
-4.003660119277002195e+03,-6.155857758485915838e+03
-3.829587940177997552e+03,-6.162163338097088854e+03
-3.861769351440019818e+03,-6.151155801744302153e+03
-3.475592416295996827e+03,-2.564470520603572368e+03
-1.319437861741999086e+03,2.028970238501445419e+04
1.643007324067200898e+04,1.382980661571522796e+04
9.502293070815996543e+03,1.013251947165568708e+04
8.747492697580000822e+03,8.602014879426431435e+03
7.805455022456002553e+03,8.345285406015900662e+03
7.359303639051000573e+03,9.014967679720451997e+03
7.530450235307994262e+03,8.738709466931308270e+03
7.188157042794006884e+03,8.311481653472801554e+03
7.017010446537001371e+03,8.846636582577273657e+03
6.731766119441992487e+03,7.830367093189270236e+03
5.457674791751000157e+03,3.080062572972150519e+03
2.586215232328005186e+03,-5.762577441678302421e+03
-2.984094498840017422e+03,-6.371848172419136972e+03
-3.510699410399998669e+03,-5.830586281989315466e+03
-3.861769351439997081e+03,-5.932099121332867071e+03
-4.003660119277013564e+03,-6.150719083550487994e+03
-3.829587940177997552e+03,-6.051939512995668338e+03
-4.003660119276991281e+03,-6.057841019776307803e+03
-3.655515761078992455e+03,-6.185515979472525942e+03
-3.829587940177997552e+03,-6.399133301443900564e+03
-3.686234380920003332e+03,-6.054859198790058144e+03
-3.282503948723997382e+03,-6.063722413778974442e+03
-2.220517377077998390e+03,-4.823729178416033392e+03
-4.138236930008994932e+03,1.950398782295187993e+04
1.658220354845600377e+04,1.546927307830943755e+04
1.013714454752999882e+04,1.018396535265327111e+04
8.838185765682006604e+03,8.927146238357177936e+03
7.975138827291985763e+03,8.627304259915668808e+03
7.359303639051011487e+03,9.341497155844372173e+03
7.701596831564998865e+03,8.970692495551942557e+03
7.359303639051000573e+03,8.397526120154099772e+03
7.017010446537001371e+03,9.154082740943747922e+03
7.249594282475995897e+03,8.182124694079655455e+03
6.057419274361001044e+03,5.003201277983105683e+03
4.114832267272998251e+03,-4.496695907264649577e+03
