# measured, modeled
1.390236966518398913e+04,1.953334584910348349e+04
1.041361212609900031e+04,1.822712410281317716e+04
9.420376751239999066e+03,1.708040186672934215e+04
8.557329812850000962e+03,1.737097096347299521e+04
8.215036620336002670e+03,1.749508283102812129e+04
8.386183216592997269e+03,1.646128075028155581e+04
7.872743427822004378e+03,1.656798992173705483e+04
7.530450235308005176e+03,1.642076705028969445e+04
6.363142681350001112e+03,7.394552313116553705e+03
6.904375507119865460e+02,-1.165965644320400315e+03
-2.808559528319990022e+03,-4.070229614650626900e+03
-3.335164439880004920e+03,-5.297397525313048391e+03
-3.307371402881015911e+03,-6.427329892905538145e+03
-3.481443581979998726e+03,-7.163108101246201841e+03
-3.655515761078992455e+03,-7.778107041628631123e+03
-3.655515761079014737e+03,-7.981745177749879076e+03
-3.335164439879993552e+03,-7.837233413615540485e+03
-2.733957165848994464e+03,4.265934278622589773e+02
3.673069258130999515e+03,2.122749528826258029e+04
1.514720516445501198e+04,1.911651094243336411e+04
1.024831669552599487e+04,1.622298156193549221e+04
8.314506436964005843e+03,1.667383003571904555e+04
8.314506436963994929e+03,1.630922591572585225e+04
7.975138827291996677e+03,1.588969990148136276e+04
7.359303639051000573e+03,1.628562936848051322e+04
7.805455022455992548e+03,1.586618497890283470e+04
7.422203670154000974e+03,1.511284175486191816e+04
5.921379672207996009e+03,1.125618881126852648e+04
4.168955549849990348e+03,1.373130592945861281e+03
-2.633024557799996273e+03,-3.450580047064431710e+03
-3.159629469359999803e+03,-5.170510454962161020e+03
-3.510699410399998669e+03,-6.429821216707241547e+03
-3.655515761079003369e+03,-7.497156350407763966e+03
-3.481443581979998726e+03,-7.879495537978385983e+03
-3.481443581979998726e+03,-8.062584659259970067e+03
-3.829587940178008466e+03,-8.453373511760109977e+03
-3.861769351439997081e+03,-8.562513026824373810e+03
-3.364420268299998497e+03,-8.361899218364123954e+03
-2.725180417323006168e+03,4.034499880722825765e+03
7.311031522157995823e+03,2.181989115186643903e+04
1.342842524477999541e+04,1.757136535120294138e+04
9.091248681515015051e+03,1.639164876423725218e+04
8.314506436963994929e+03,1.644836120551385102e+04
8.144822632128001715e+03,1.573103026632680849e+04
7.296403607947999262e+03,1.576413535952086386e+04
7.296403607947999262e+03,1.592709961900360940e+04
7.701596831564987951e+03,1.529569111076893751e+04
6.904375507120008479e+03,1.508120170331865666e+04
6.266598447563996160e+03,1.038154173652023019e+04
3.282503948723978283e+03,2.264133366442983970e+02
-2.808559528319990022e+03,-3.803439347105973866e+03
-3.335164439880004920e+03,-5.576770618604336050e+03
-3.861769351439997081e+03,-6.457124175503500737e+03
-3.829587940178008466e+03,-7.395914589156076545e+03
-3.655515761078992455e+03,-7.741383551261591492e+03
-3.829587940177997552e+03,-8.393395753121149028e+03
-3.655515761079014737e+03,-8.479529446722008288e+03
-3.452187753559998782e+03,-8.219375414729722252e+03
-2.852443270950000624e+03,-5.401041007566665940e+03
-2.132749891817991738e+03,1.797981503229674126e+04
1.597075673447799454e+04,1.914320346086744394e+04
1.006693055932199240e+04,1.683280958675094007e+04
8.747492697579989908e+03,1.535851848247501766e+04
7.635771217619987510e+03,1.577546712956987903e+04
7.701596831565009779e+03,1.596966689825172944e+04
7.530450235307994262e+03,1.528068070505635114e+04
7.017010446537001371e+03,1.520166491158945428e+04
7.188157042793995060e+03,1.516656611840253754e+04
6.670328879759997108e+03,1.411449248410723521e+04
5.726828413214999273e+03,4.008994587446577498e+03
-6.962887163960086809e+02,-3.178296457382850349e+03
-2.633024557799996273e+03,-4.733757307869382203e+03
-3.686234380920003332e+03,-6.066612211166037014e+03
-3.829587940178008466e+03,-7.168987033726589289e+03
-3.861769351439997081e+03,-8.053745670341377263e+03
-3.829587940178008466e+03,-8.156212846770409669e+03
-4.003660119276991281e+03,-8.483160887026679120e+03
-3.686234380920003332e+03,-8.442807993375266960e+03
-3.264950451671996689e+03,-6.759687504066510883e+03
-2.814410694004010566e+03,1.587351524201479333e+04
1.550558906260000003e+04,1.964035888688234263e+04
1.039167025478399228e+04,1.585790506017023290e+04
8.171152877706008439e+03,1.578038201122835744e+04
7.805455022456002553e+03,1.591867406810312241e+04
7.635771217619998424e+03,1.508938529471302172e+04
6.957035998275990096e+03,1.534167249098890170e+04
7.188157042793995060e+03,1.519856393530586502e+04
6.845863850279996768e+03,1.483745625853053934e+04
6.611817222919998130e+03,1.278812989793733868e+04
4.863781474824995712e+03,2.018131241736205993e+03
-2.808559528320000936e+03,-3.316261160546200699e+03
-3.335164439880004920e+03,-5.241150104918051511e+03
-3.510699410399998669e+03,-6.194530286633133073e+03
-3.829587940178008466e+03,-7.309307588588417275e+03
-3.655515761079003369e+03,-7.685914855042741692e+03
-3.655515761079003369e+03,-8.280682082035556959e+03
-3.829587940178008466e+03,-8.501330073134668055e+03
-3.829587940178008466e+03,-8.461660338999921805e+03
-3.655515761078992455e+03,-8.722355931607417006e+03
-3.686234380920003332e+03,-8.653424919316777959e+03
-3.532641281714992601e+03,-8.417582542902178830e+03
-2.488208207121005216e+03,-8.017736611417232780e+03
-3.598466895659995316e+03,1.337287959315243643e+04
1.447285831937399962e+04,2.099591705456959608e+04
1.116109854223000184e+04,1.695218095200290554e+04
9.004943987676000688e+03,1.632921266251364432e+04
8.144822632128001715e+03,1.634861088634596672e+04
8.215036620336002670e+03,1.568269255984916526e+04
7.359303639051000573e+03,1.599159308688002056e+04
7.422203670153990060e+03,1.521005592186200374e+04
6.227103079197000625e+03,5.179550150685448898e+03
-1.053209823120007513e+03,-2.437261927669926081e+03
-3.335164439879993552e+03,-4.760690280765498755e+03
-3.686234380919992418e+03,-6.079379165317077423e+03
-3.861769351439974798e+03,-7.095719219451413665e+03
-3.829587940177986184e+03,-7.719974173360598797e+03
-3.829587940178008466e+03,-8.087788453232933534e+03
-3.829587940178008466e+03,-8.380352423119074956e+03
-3.829587940177997552e+03,-8.496952050716834492e+03
-3.829587940177997552e+03,-8.858514417445214349e+03
-3.624797141238003860e+03,-8.471997833173554682e+03
-2.815873485424993305e+03,-8.634472843169089174e+03
-3.648201803973994174e+03,1.005422672962870274e+04
1.211483854872198208e+04,2.133338979552419914e+04
1.163943133689699425e+04,1.801681860638788203e+04
9.421839542661015003e+03,1.702041310597574920e+04
8.653874046635994091e+03,1.607799979740442359e+04
7.635771217619987510e+03,1.655219257119261601e+04
7.872743427822004378e+03,1.638591270776945748e+04
7.635771217619998424e+03,1.563976728510757675e+04
7.076984894797991728e+03,1.573103838707332034e+04
6.793203359123989685e+03,1.200993364256015047e+04
4.114832267272989156e+03,8.354064309110835893e+02
-2.984094498840006054e+03,-3.988204847456203424e+03
-3.686234380919981049e+03,-5.546186474460380850e+03
-3.686234380920014701e+03,-6.525535472228999424e+03
-3.829587940177986184e+03,-7.698406101106440474e+03
-4.003660119276991281e+03,-8.082311650940231630e+03
-4.003660119276991281e+03,-8.405768889899809437e+03
-3.829587940177986184e+03,-8.604205532636784483e+03
-3.686234380920003332e+03,-8.767402007788310584e+03
-3.700862295130002167e+03,-8.705767486120530521e+03
-2.720792043060004289e+03,2.216779716722172452e+03
5.280677029809999112e+03,2.143978284244761744e+04
1.358640671824797937e+04,1.855372929828370980e+04
9.829958349119984632e+03,1.686627055176664726e+04
8.579271684164996259e+03,1.574130937364784768e+04
7.805455022456002553e+03,1.641898046812872053e+04
7.872743427822004378e+03,1.620830182536075881e+04
7.701596831564998865e+03,1.546991340579056123e+04
7.076984894797991728e+03,1.473560118262833566e+04
5.933082003576003444e+03,4.406107962010850315e+03
-1.579814734680011043e+03,-2.202302470302180154e+03
-2.808559528319990022e+03,-4.003164796360302716e+03
-3.159629469359988434e+03,-5.231410788404115010e+03
-3.159629469359999803e+03,-6.004352280703387805e+03
-3.307371402881004997e+03,-6.391942043611808913e+03
-3.133299223782022182e+03,-6.806378708822026965e+03
-3.307371402881004997e+03,-7.180361236787015514e+03
-3.307371402880982714e+03,-7.324164330595951469e+03
-3.307371402880993628e+03,-7.572528020647754602e+03
-3.335164439880015834e+03,-7.680950489509050385e+03
-3.218141126199998780e+03,-7.844512946515736985e+03
-2.205889462868004102e+03,-3.008339570258918684e+03
-5.032002488239980948e+02,2.026928152674771263e+04
1.627794293288799963e+04,1.901521011824894231e+04
9.742190863859994352e+03,1.759992363321986340e+04
9.171702209670003867e+03,1.617809877759775554e+04
7.975138827291996677e+03,1.609201581977029855e+04
7.872743427821981641e+03,1.669669946611719206e+04
7.975138827291996677e+03,1.587425877029891126e+04
7.249594282475995897e+03,1.576815967999740678e+04
6.780038236334999056e+03,7.512190704441178241e+03
3.422931925140096610e+02,-1.717396540970425121e+03
-2.984094498839994685e+03,-4.585051750855476712e+03
-3.686234380920003332e+03,-6.018035477751356666e+03
-3.686234380919981049e+03,-7.020398913555858599e+03
-3.829587940177986184e+03,-7.595763108129547618e+03
-3.829587940178008466e+03,-8.105556670301208214e+03
-3.655515761079003369e+03,-8.346178860013911617e+03
-3.655515761079003369e+03,-8.464261100074465503e+03
-3.655515761078992455e+03,-8.688759223021661455e+03
-3.624797141238003860e+03,-8.775068206746480428e+03
-3.481443581979998726e+03,-8.778009388151316671e+03
-3.510699410399998669e+03,-8.560355147132358979e+03
-2.992871247366006173e+03,-8.734090159425984893e+03
-2.106419646240000020e+03,-3.388508543335927243e+03
-1.105870314276000045e+03,2.036894816238085332e+04
1.674603618760799509e+04,2.050501340311764216e+04
1.071640995024600124e+04,1.744561512095587386e+04
9.004943987676000688e+03,1.720371226759941783e+04
8.557329812850011876e+03,1.732310566862003179e+04
8.386183216592986355e+03,1.628697013059706660e+04
7.530450235308005176e+03,1.680729330259481503e+04
7.767422445510000216e+03,1.607806265397467359e+04
7.091612809008001022e+03,5.682414306921549723e+03
-1.755349705200049755e+02,-2.413476237032504287e+03
-2.457489587280002524e+03,-4.266834878952751751e+03
-3.510699410399998669e+03,-5.852555438645125832e+03
-3.481443581979998726e+03,-6.834828766158032522e+03
-3.481443581980009640e+03,-7.338982661098423705e+03
-3.655515761078981541e+03,-8.058026706883196312e+03
-3.655515761078992455e+03,-8.260125695606664522e+03
-3.655515761078992455e+03,-8.669291450976976193e+03
-3.655515761079003369e+03,-8.518856843326138915e+03
-3.624797141237981577e+03,-8.861396752619861218e+03
-3.655515761079014737e+03,-8.820920287955399544e+03
-3.501922661873992638e+03,-8.472636208696596441e+03
-2.498447747067996715e+03,-1.347495486761501525e+03
2.018652160979997007e+03,2.149679793610838533e+04
1.612142425084099523e+04,1.970767937586273183e+04
1.032145626657599860e+04,1.835705022752449440e+04
9.841660680487995705e+03,1.717469177856479655e+04
8.557329812850011876e+03,1.666493030596640892e+04
8.043890024078998067e+03,1.734049729850534641e+04
8.215036620336002670e+03,1.676297817582979042e+04
7.635771217619998424e+03,1.623835228079366789e+04
7.530450235308005176e+03,1.667094092310499400e+04
7.569945603674988888e+03,1.442960138444622862e+04
5.726828413214999273e+03,4.651788694252230925e+03
-1.726093876780004848e+03,-2.713160769813039224e+03
-3.159629469359999803e+03,-4.943969671062281122e+03
-3.686234380919992418e+03,-6.175186562930161017e+03
-3.655515761079003369e+03,-7.243559566871590505e+03
-3.655515761079014737e+03,-7.868965044736993150e+03
-3.655515761078992455e+03,-8.237865846716231317e+03
-3.655515761078992455e+03,-8.531455897113060928e+03
-3.655515761078992455e+03,-8.649024525831009669e+03
-3.655515761079003369e+03,-8.593986309549982252e+03
-2.889013056475000212e+03,-2.398617179111519363e+03
1.316512278899995408e+03,2.090547892190249695e+04
1.643007324067200170e+04,1.887531968884849630e+04
9.829958349119995546e+03,1.725328692983195651e+04
9.083934724409988121e+03,1.668998640183237148e+04
8.386183216592997269e+03,1.591883002806434524e+04
7.701596831564987951e+03,1.640527067266371159e+04
7.872743427822004378e+03,1.638859723912247864e+04
7.872743427821992555e+03,1.559771290587881231e+04
7.188157042793995060e+03,1.597377307127376844e+04
7.003845323748007104e+03,1.284358900444098981e+04
4.710188375620004081e+03,2.090811898742220365e+03
-2.457489587279991156e+03,-3.711064743287104648e+03
-3.335164439880015834e+03,-5.570752359192221775e+03
-3.686234380920014701e+03,-6.754754844374328968e+03
-4.003660119276991281e+03,-7.623529344740280067e+03
-4.003660119277002195e+03,-8.332264711723466462e+03
-4.003660119276991281e+03,-8.819376878794530057e+03
-3.861769351439997081e+03,-8.760377093610542943e+03
-3.539955238819997703e+03,-8.410297214390651789e+03
-3.027978241470002104e+03,7.690805916175231687e+03
1.089194492076599272e+04,2.094632424752907536e+04
1.174621511062999343e+04,1.799325450393100618e+04
9.587134973234007703e+03,1.606337169817714312e+04
8.314506436963994929e+03,1.569615587275537837e+04
7.701596831564998865e+03,1.609392218889175274e+04
7.872743427822004378e+03,1.567706148301255598e+04
7.359303639050989659e+03,1.520478501058324764e+04
7.188157042793995060e+03,1.568681101559642411e+04
7.422203670154000974e+03,1.474343228977541730e+04
6.202235625040006198e+03,1.354452338164859975e+04
5.315784023913987767e+03,2.776239842582668643e+03
-2.262938328287019885e+03,-3.513906973095203284e+03
-3.510699410399998669e+03,-5.819468898261082359e+03
-3.829587940178008466e+03,-6.917862231012302800e+03
-4.003660119277002195e+03,-7.719784163003932917e+03
-4.003660119276991281e+03,-8.413798269986255036e+03
-4.003660119277024478e+03,-8.886583576158292999e+03
-3.861769351440019818e+03,-8.814478403048451582e+03
-3.185959714937997887e+03,-7.480648945975379320e+03
-2.922657259157999761e+03,1.449816747381810274e+04
1.535053317197400611e+04,1.972521848120592767e+04
1.022930040705299689e+04,1.622861445171486412e+04
8.242829657334998046e+03,1.561021016104382579e+04
7.872743427822004378e+03,1.530432747932050552e+04
7.359303639051000573e+03,1.539388819522247650e+04
7.188157042793995060e+03,1.538632559909751581e+04
7.296403607947999262e+03,1.496720068845049536e+04
7.017010446537001371e+03,1.485848839942704944e+04
6.904375507119997565e+03,1.470571764819523378e+04
6.357291515666001033e+03,1.358922757047419145e+04
4.950086168664005527e+03,4.392567014900560025e+03
-1.018102829016007036e+03,-3.239458547529357020e+03
-3.510699410399998669e+03,-5.425219851306610508e+03
-3.655515761079003369e+03,-6.751510395603327197e+03
-3.829587940178008466e+03,-7.585180845534334367e+03
-4.003660119277002195e+03,-8.222950753479533887e+03
-4.003660119277002195e+03,-8.692306573764297355e+03
-3.829587940177997552e+03,-8.894740467180323321e+03
-3.861769351440019818e+03,-8.975485205970406241e+03
-3.475592416295996827e+03,-5.413873801826208364e+03
-1.319437861741999086e+03,1.833216676110643311e+04
1.643007324067200898e+04,1.804422791029735527e+04
9.502293070815996543e+03,1.651439469531644136e+04
8.747492697580000822e+03,1.537426566296748933e+04
7.805455022456002553e+03,1.495449499816667230e+04
7.359303639051000573e+03,1.543811808292072965e+04
7.530450235307994262e+03,1.519111654713521420e+04
7.188157042794006884e+03,1.469407631099793070e+04
7.017010446537001371e+03,1.506308869484333263e+04
6.731766119441992487e+03,1.406096625123804552e+04
5.457674791751000157e+03,9.054454135377600323e+03
2.586215232328005186e+03,-1.123310785095673054e+03
-2.984094498840017422e+03,-4.720489176443108590e+03
-3.510699410399998669e+03,-6.140815279882794130e+03
-3.861769351439997081e+03,-7.284537687561547500e+03
-4.003660119277013564e+03,-8.138238841360071092e+03
-3.829587940177997552e+03,-8.452188816137466347e+03
-4.003660119276991281e+03,-8.656070655001829437e+03
-3.655515761078992455e+03,-8.877496190281584859e+03
-3.829587940177997552e+03,-9.152879161131029832e+03
-3.686234380920003332e+03,-8.873127492362953490e+03
-3.282503948723997382e+03,-8.812365363370561681e+03
-2.220517377077998390e+03,-7.509666981933485658e+03
-4.138236930008994932e+03,1.718141175077013031e+04
1.658220354845600377e+04,1.935420352743132389e+04
1.013714454752999882e+04,1.684991116031170532e+04
8.838185765682006604e+03,1.596165526242312626e+04
7.975138827291985763e+03,1.554616481768520316e+04
7.359303639051011487e+03,1.608691678853011399e+04
7.701596831564998865e+03,1.575880259519626270e+04
7.359303639051000573e+03,1.509426086442044470e+04
7.017010446537001371e+03,1.563085045140182774e+04
7.249594282475995897e+03,1.468931408392202866e+04
6.057419274361001044e+03,1.127034733285130642e+04
4.114832267272998251e+03,8.267409363720944384e+02
