# measured, modeled
1.390236966518398913e+04,-2.536648892357132354e+03
1.041361212609900031e+04,-2.017998059852902543e+03
9.420376751239999066e+03,1.611812822537313650e+03
8.557329812850000962e+03,1.611985648596862575e+03
8.215036620336002670e+03,3.686234972231522988e+03
8.386183216592997269e+03,1.612332830584486601e+03
7.872743427822004378e+03,5.760662935049985208e+03
7.530450235308005176e+03,4.205285823349629936e+03
6.363142681350001112e+03,3.168412017740014562e+03
6.904375507119865460e+02,5.242576293850665024e+03
-2.808559528319990022e+03,4.205599511239002823e+03
-3.335164439880004920e+03,2.131580166865734554e+03
-3.307371402881015911e+03,1.613120061546135275e+03
-3.481443581979998726e+03,5.761394623105855999e+02
-3.655515761078992455e+03,-1.497884519224187670e+03
-3.655515761079014737e+03,-4.607970587821471327e+02
-3.335164439879993552e+03,-3.571865731501006394e+03
-2.733957165848994464e+03,-2.016265749654517549e+03
3.673069258130999515e+03,-4.090299269274716153e+03
1.514720516445501198e+04,-2.016098222888682130e+03
1.024831669552599487e+04,-2.534450963323855376e+03
8.314506436964005843e+03,2.132393062029198063e+03
8.314506436963994929e+03,1.614050197311433976e+03
7.975138827291996677e+03,2.132744482307927683e+03
7.359303639051000573e+03,2.651440565306721055e+03
7.805455022455992548e+03,3.688660565107878028e+03
7.422203670154000974e+03,3.688829871761198774e+03
5.921379672207996009e+03,4.207517746766180608e+03
4.168955549849990348e+03,3.689107735889730066e+03
-2.633024557799996273e+03,4.207696695938690937e+03
-3.159629469359999803e+03,2.652205928828456763e+03
-3.510699410399998669e+03,2.133749305709189230e+03
-3.655515761079003369e+03,5.973075236796270104e+01
-3.481443581979998726e+03,-9.772550406249262096e+02
-3.481443581979998726e+03,-1.495725109798324638e+03
-3.829587940178008466e+03,-3.051235056531956161e+03
-3.861769351439997081e+03,-2.014144828108769389e+03
-3.364420268299998497e+03,-3.051139255225595207e+03
-2.725180417323006168e+03,-4.088125924287877751e+03
7.311031522157995823e+03,-2.014000665246184326e+03
1.342842524477999541e+04,-2.532376304334683937e+03
9.091248681515015051e+03,-3.050731000283655248e+03
8.314506436963994929e+03,6.055048809142650157e+01
8.144822632128001715e+03,2.134730641709635165e+03
7.296403607947999262e+03,2.653430332275929231e+03
7.296403607947999262e+03,2.135097031179910573e+03
7.701596831564987951e+03,3.690826795638433850e+03
6.904375507120008479e+03,3.691003839677382530e+03
6.266598447563996160e+03,3.691178861775612404e+03
3.282503948723978283e+03,4.209817619372020090e+03
-2.808559528319990022e+03,3.172845716697188436e+03
-3.335164439880004920e+03,2.654386918773482648e+03
-3.861769351439997081e+03,5.803664771832287670e+02
-3.829587940178008466e+03,5.804191530441030409e+02
-3.655515761078992455e+03,-4.565639822356418449e+02
-3.829587940177997552e+03,-2.530584744704002333e+03
-3.655515761079014737e+03,-3.049052579453567887e+03
-3.452187753559998782e+03,-1.493444957164621428e+03
-2.852443270950000624e+03,-3.567473551440024949e+03
-2.132749891817991738e+03,-4.604467832382598317e+03
1.597075673447799454e+04,-3.048818223135667267e+03
1.006693055932199240e+04,-2.530136478242968224e+03
8.747492697579989908e+03,6.263078811650699151e+01
7.635771217619987510e+03,1.099840431876888033e+03
7.701596831565009779e+03,2.655570083899964175e+03
7.530450235307994262e+03,2.137227652547500838e+03
7.017010446537001371e+03,3.174441309362982338e+03
7.188157042793995060e+03,2.656099216904928653e+03
6.670328879759997108e+03,3.174794097054261329e+03
5.726828413214999273e+03,3.693464375002880388e+03
-6.962887163960086809e+02,4.212058067255155947e+03
-2.633024557799996273e+03,2.138042424204450526e+03
-3.686234380920003332e+03,2.138099494675120695e+03
-3.829587940178008466e+03,5.826002239539811853e+02
-3.861769351439997081e+03,-4.543793253947584390e+02
-3.829587940178008466e+03,-2.009882361574924062e+03
-4.003660119276991281e+03,-3.046870473949404186e+03
-3.686234380920003332e+03,-1.491265094082518317e+03
-3.264950451671996689e+03,-3.046775371010916842e+03
-2.814410694004010566e+03,-3.565249942356493648e+03
1.550558906260000003e+04,-4.602203730496679782e+03
1.039167025478399228e+04,-3.046484255914699133e+03
8.171152877706008439e+03,6.479325403076832401e+01
7.805455022456002553e+03,5.834802497549353575e+02
7.635771217619998424e+03,2.139210593407663964e+03
6.957035998275990096e+03,2.139386083293459251e+03
7.188157042793995060e+03,3.695120764295588742e+03
6.845863850279996768e+03,2.658261086312700627e+03
6.611817222919998130e+03,3.695477822925598502e+03
4.863781474824995712e+03,2.658593055669642581e+03
-2.808559528320000936e+03,4.732735849379317187e+03
-3.335164439880004920e+03,1.103155695776827088e+03
-3.510699410399998669e+03,3.695820436030461678e+03
-3.829587940178008466e+03,-9.707868114879247514e+02
-3.655515761079003369e+03,-4.522315451735603347e+02
-3.655515761079003369e+03,-2.526247077938853636e+03
-3.829587940178008466e+03,-9.706376266234861987e+02
-3.829587940178008466e+03,-3.044664479859533003e+03
-3.655515761078992455e+03,-3.563134715273610709e+03
-3.686234380920003332e+03,-3.044579719157278760e+03
-3.532641281714992601e+03,-4.600088519210718005e+03
-2.488208207121005216e+03,-1.488919352408757959e+03
-3.598466895659995316e+03,-4.081462496306292906e+03
1.447285831937399962e+04,-4.081412708688636030e+03
1.116109854223000184e+04,-2.525701365985225948e+03
9.004943987676000688e+03,-1.488501107167645841e+03
8.144822632128001715e+03,6.721738346700713862e+01
8.215036620336002670e+03,3.178504243981468335e+03
7.359303639051000573e+03,2.141642726750722886e+03
7.422203670153990060e+03,2.660338118478359320e+03
6.227103079197000625e+03,3.179027829118693262e+03
-1.053209823120007513e+03,4.734687647671436935e+03
-3.335164439879993552e+03,1.623634274694125907e+03
-3.686234380919992418e+03,3.697767595197159608e+03
-3.861769351439974798e+03,-4.503253146672152525e+02
-3.829587940177986184e+03,6.825201038216434313e+01
-3.829587940178008466e+03,-1.487249856757060343e+03
-3.829587940178008466e+03,-2.005717365659962070e+03
-3.829587940177997552e+03,-2.524187723743351398e+03
-3.829587940177997552e+03,-2.005621660153707808e+03
-3.624797141238003860e+03,-4.598172110186451391e+03
-2.815873485424993305e+03,-3.561089288733605372e+03
-3.648201803973994174e+03,-4.079557255496120433e+03
1.211483854872198208e+04,-3.560973745853103537e+03
1.163943133689699425e+04,-2.523779856100959023e+03
9.421839542661015003e+03,-1.486573293084644092e+03
8.653874046635994091e+03,5.876740197461977004e+02
7.635771217619987510e+03,1.624885890258274912e+03
7.872743427822004378e+03,2.143580390960759360e+03
7.635771217619998424e+03,3.699318075444989518e+03
7.076984894797991728e+03,3.180979618848401060e+03
6.793203359123989685e+03,2.662637337233144081e+03
4.114832267272989156e+03,4.736848879947052410e+03
-2.984094498840006054e+03,2.662837707602348928e+03
-3.686234380919981049e+03,4.736972618253053952e+03
-3.686234380920014701e+03,-4.481616810720146304e+02
-3.829587940177986184e+03,1.625973979632881992e+03
-4.003660119276991281e+03,-9.665623487086648993e+02
-4.003660119276991281e+03,-1.485028183717672164e+03
-3.829587940177986184e+03,-3.040535573475611272e+03
-3.686234380920003332e+03,-3.559009054217076482e+03
-3.700862295130002167e+03,-2.003407777096084146e+03
-2.720792043060004289e+03,-3.558920006207641563e+03
5.280677029809999112e+03,-3.040349326414055213e+03
1.358640671824797937e+04,-3.558731953513762619e+03
9.829958349119984632e+03,-1.484488312840335993e+03
8.579271684164996259e+03,-9.658011940877385086e+02
7.805455022456002553e+03,2.663998784545896797e+03
7.872743427822004378e+03,2.145651257297961820e+03
7.701596831564998865e+03,3.182863007760314304e+03
7.076984894797991728e+03,3.701557514433913639e+03
5.933082003576003444e+03,4.738767617507706746e+03
-1.579814734680011043e+03,2.146277785406356998e+03
-2.808559528319990022e+03,3.701897527356715727e+03
-3.159629469359988434e+03,2.146399326518089310e+03
-3.159629469359999803e+03,5.908964635930603890e+02
-3.307371402881004997e+03,7.242739475042557729e+01
-3.133299223782022182e+03,-9.645586083323626099e+02
-3.307371402881004997e+03,-2.001545511009673874e+03
-3.307371402880982714e+03,-2.520016449145129172e+03
-3.307371402880993628e+03,-3.038490848026449839e+03
-3.335164439880015834e+03,-1.482889274422623430e+03
-3.218141126199998780e+03,-4.075442660603124750e+03
-2.205889462868004102e+03,-4.075403732312899137e+03
-5.032002488239980948e+02,-2.001280818593781305e+03
1.627794293288799963e+04,-3.556726424137288632e+03
9.742190863859994352e+03,-2.001006661406197964e+03
9.171702209670003867e+03,-4.452827033404368535e+02
7.975138827291996677e+03,1.110444769687158214e+03
7.872743427821981641e+03,2.666172738622517954e+03
7.975138827291996677e+03,2.666345398736274547e+03
7.249594282475995897e+03,4.222079441419436080e+03
6.780038236334999056e+03,3.185216613288610915e+03
3.422931925140096610e+02,4.222371434727820997e+03
-2.984094498839994685e+03,3.703914274992820083e+03
-3.686234380920003332e+03,2.666931984739761447e+03
-3.686234380919981049e+03,1.111426873435846574e+03
-3.829587940177986184e+03,-4.440819664481510358e+02
-3.829587940178008466e+03,-1.481070867555717541e+03
-3.655515761079003369e+03,-9.624970331878673733e+02
-3.655515761079003369e+03,-1.999481586486683000e+03
-3.655515761078992455e+03,-2.517951905200418423e+03
-3.624797141238003860e+03,-2.517905277729937097e+03
-3.481443581979998726e+03,-3.036379553006827337e+03
-3.510699410399998669e+03,-3.554856275601628113e+03
-2.992871247366006173e+03,-4.591854824776191890e+03
-2.106419646240000020e+03,-2.517748374326353314e+03
-1.105870314276000045e+03,-4.073269798303487732e+03
1.674603618760799509e+04,-2.517602528964571775e+03
1.071640995024600124e+04,-3.035968198841060712e+03
9.004943987676000688e+03,7.530797500731326011e+01
8.557329812850011876e+03,1.112514475363912652e+03
8.386183216592986355e+03,2.668243309161853176e+03
7.530450235308005176e+03,3.186933925287646616e+03
7.767422445510000216e+03,3.187105624087543220e+03
7.091612809008001022e+03,3.705787567875194327e+03
-1.755349705200049755e+02,4.742910746410186221e+03
-2.457489587280002524e+03,3.187397564194256574e+03
-3.510699410399998669e+03,2.668938010117547037e+03
-3.481443581979998726e+03,1.113445964405989116e+03
-3.481443581980009640e+03,1.113501867668134992e+03
-3.655515761078981541e+03,-1.997560273429747213e+03
-3.655515761078992455e+03,-9.604737849235716567e+02
-3.655515761078992455e+03,-1.997464666529193437e+03
-3.655515761079003369e+03,-2.515938787883251734e+03
-3.624797141237981577e+03,-2.515896051117492789e+03
-3.655515761079014737e+03,-3.552894306204513214e+03
-3.501922661873992638e+03,-4.071375997395874492e+03
-2.498447747067996715e+03,-3.034297653457526849e+03
2.018652160979997007e+03,-4.071291488076879432e+03
1.612142425084099523e+04,-2.515617957736467361e+03
1.032145626657599860e+04,-1.996937554650020047e+03
9.841660680487995705e+03,-4.412179747617020666e+02
8.557329812850011876e+03,1.633025753634281727e+03
8.043890024078998067e+03,3.188754708922808732e+03
8.215036620336002670e+03,2.670408290943142674e+03
7.635771217619998424e+03,2.670582760427057110e+03
7.530450235308005176e+03,4.226316174235096696e+03
7.569945603674988888e+03,3.707969982980214809e+03
5.726828413214999273e+03,4.226607743727395246e+03
-1.726093876780004848e+03,3.189645067388090411e+03
-3.159629469359999803e+03,4.745265587505543408e+03
-3.686234380919992418e+03,1.634213386870088243e+03
-3.655515761079003369e+03,1.634272665696604236e+03
-3.655515761079014737e+03,7.877041291466798612e+01
-3.655515761078992455e+03,-1.476737114491019838e+03
-3.655515761078992455e+03,-1.995209571094536159e+03
-3.655515761078992455e+03,-3.550724122151405936e+03
-3.655515761079003369e+03,-3.550685171199800152e+03
-2.889013056475000212e+03,-1.476568551830002207e+03
1.316512278899995408e+03,-4.069122027466130021e+03
1.643007324067200170e+04,-3.550495378639374394e+03
9.829958349119995546e+03,-1.994781288679447925e+03
9.083934724409988121e+03,-4.390616294890481868e+02
8.386183216592997269e+03,1.116661543482063053e+03
7.701596831564987951e+03,2.672389687137067995e+03
7.872743427822004378e+03,2.154042605180641658e+03
7.872743427821992555e+03,4.228291988505789959e+03
7.188157042793995060e+03,3.709947584769680361e+03
7.003845323748007104e+03,2.673078696607783968e+03
4.710188375620004081e+03,5.265817938735297503e+03
-2.457489587279991156e+03,3.710333985516445864e+03
-3.335164439880015834e+03,3.191876118959034102e+03
-3.686234380920014701e+03,5.993365353982859460e+02
-4.003660119276991281e+03,5.993874213313367818e+02
-4.003660119277002195e+03,8.091726564930471000e+01
-4.003660119276991281e+03,-1.993114063131949251e+03
-3.861769351439997081e+03,-3.030107779975096491e+03
-3.539955238819997703e+03,-2.511539983660080452e+03
-3.027978241470002104e+03,-4.067049395782160445e+03
1.089194492076599272e+04,-2.511435004550782196e+03
1.174621511062999343e+04,-2.511284350965560407e+03
9.587134973234007703e+03,-1.992602967557829743e+03
8.314506436963994929e+03,-4.368809578532726619e+02
7.701596831564998865e+03,1.637363061467889338e+03
7.872743427822004378e+03,2.674576243120436629e+03
7.359303639050989659e+03,2.674752443459939514e+03
7.188157042793995060e+03,2.674927702368631344e+03
7.422203670154000974e+03,4.230659312158976718e+03
6.202235625040006198e+03,3.712310100391906417e+03
5.315784023913987767e+03,3.193908060933835714e+03
-2.262938328287019885e+03,3.712489834759537644e+03
-3.510699410399998669e+03,2.156993981909500235e+03
-3.829587940178008466e+03,2.157052283655428710e+03
-4.003660119277002195e+03,-9.540098931065361967e+02
-4.003660119276991281e+03,-4.354434069326783288e+02
-4.003660119277024478e+03,-1.472435946953613438e+03
-3.861769351440019818e+03,-1.990913139825367807e+03
-3.185959714937997887e+03,-3.546424405676389597e+03
-2.922657259157999761e+03,-3.546377392908949787e+03
1.535053317197400611e+04,-3.027781600451361555e+03
1.022930040705299689e+04,-2.509106464967308511e+03
8.242829657334998046e+03,-1.990425621686960085e+03
7.872743427822004378e+03,1.639374381841264494e+03
7.359303639051000573e+03,6.025031939801351655e+02
7.188157042793995060e+03,3.713791368121862888e+03
7.296403607947999262e+03,1.121370970344389889e+03
7.017010446537001371e+03,3.714127266576890179e+03
6.904375507119997565e+03,3.195748763269753908e+03
6.357291515666001033e+03,3.195923679483694741e+03
4.950086168664005527e+03,1.640485655488786279e+03
-1.018102829016007036e+03,4.233147340549894579e+03
-3.510699410399998669e+03,3.196171961792394086e+03
-3.655515761079003369e+03,2.159191562551164225e+03
-3.829587940178008466e+03,-4.333516388367421541e+02
-4.003660119277002195e+03,-4.333041460571016046e+02
-4.003660119277002195e+03,-1.470297602267447246e+03
-3.829587940177997552e+03,-2.507294150649276162e+03
-3.861769351440019818e+03,-3.025773437803157321e+03
-3.475592416295996827e+03,-4.581288029818930227e+03
-1.319437861741999086e+03,-3.544205597523715824e+03
1.643007324067200898e+04,-3.544095836816566589e+03
9.502293070815996543e+03,-1.988379897073900111e+03
8.747492697580000822e+03,-9.511794983545025843e+02
7.805455022456002553e+03,6.045094107710448270e+02
7.359303639051000573e+03,2.160232256460662484e+03
7.530450235307994262e+03,1.641885912292539388e+03
7.188157042794006884e+03,3.197609330259788749e+03
7.017010446537001371e+03,1.642218757741529316e+03
6.731766119441992487e+03,3.716452507990826689e+03
5.457674791751000157e+03,4.235125908585648176e+03
2.586215232328005186e+03,6.055775187314224013e+02
-2.984094498840017422e+03,4.235264965893063163e+03
-3.510699410399998669e+03,1.642724508984416389e+03
-3.861769351439997081e+03,2.161286242430882339e+03
-4.003660119277013564e+03,-4.312596273580126081e+02
-3.829587940177997552e+03,-2.505281387824727062e+03
-4.003660119276991281e+03,-1.986729201019653829e+03
-3.655515761078992455e+03,-1.468159552112003894e+03
-3.829587940177997552e+03,-2.505153429962619612e+03
-3.686234380920003332e+03,-3.542153435779288429e+03
-3.282503948723997382e+03,-3.542114370203519229e+03
-2.220517377077998390e+03,-4.579113872925751821e+03
-4.138236930008994932e+03,-3.023517061753379949e+03
1.658220354845600377e+04,-4.060472225325733234e+03
1.013714454752999882e+04,-1.986240198452695267e+03
8.838185765682006604e+03,-4.305206725370798040e+02
7.975138827291985763e+03,-4.303577190079208208e+02
7.359303639051011487e+03,6.068468371849937739e+02
7.701596831564998865e+03,3.718134718132631860e+03
7.359303639051000573e+03,2.162709509927188265e+03
7.017010446537001371e+03,2.681406475899785164e+03
7.249594282475995897e+03,3.718617416724271152e+03
6.057419274361001044e+03,3.200261725784833288e+03
4.114832267272998251e+03,3.718889368914561601e+03
-2.808559528319990022e+03,2.681912548031126335e+03
