Date,Simple Date,Outdoor Temperature (°F),Feels Like (°F),Dew Point (°F),Wind Speed (mph),Wind Gust (mph),Max Daily Gust (mph),Wind Direction (°),Hourly Rain (in/hr),Event Rain (in),Daily Rain (in),Weekly Rain (in),Monthly Rain (in),Total Rain (in),Relative Pressure (inHg),Outdoor Humidity (%),Ultra-Violet Radiation Index,Solar Radiation (W/m^2),Absolute Pressure (inHg),CO2 battery,,,,
2022-01-15T12:15:00-05:00,1/15/2022 12:15,24.3,24.3,16.6,1.3,2.2,13.6,359,0,0,0,0.1,0.53,3.61,29.96,72,1,187.8,29.63,1,,,,
2022-01-15T12:20:00-05:00,1/15/2022 12:20,24.4,24.4,16.4,2,2.2,13.6,7,0,0,0,0.1,0.53,3.61,29.95,71,2,215.9,29.63,1,,,,
2022-01-15T12:25:00-05:00,1/15/2022 12:25,25.2,25.2,16.5,2.2,3.4,13.6,343,0,0,0,0.1,0.53,3.61,29.96,69,1,198.7,29.63,1,,,,
2022-01-15T12:30:00-05:00,1/15/2022 12:30,24.6,24.6,16.6,2.9,5.8,13.6,53,0,0,0,0.1,0.53,3.61,29.95,71,2,218.1,29.63,1,,,,
2022-01-15T12:35:00-05:00,1/15/2022 12:35,24.8,24.8,16.1,1.3,2.2,13.6,357,0,0,0,0.1,0.53,3.61,29.95,69,2,229,29.62,1,,,,
2022-01-15T12:40:00-05:00,1/15/2022 12:40,24.8,24.8,16.1,0.9,1.1,13.6,291,0,0,0,0.1,0.53,3.61,29.94,69,2,245.5,29.62,1,,,,
2022-01-15T12:45:00-05:00,1/15/2022 12:45,25,25,16,1.6,2.2,13.6,313,0,0,0,0.1,0.53,3.61,29.94,68,2,206.4,29.62,1,,,,
2022-01-15T12:50:00-05:00,1/15/2022 12:50,24.8,24.8,16.1,1.1,1.1,13.6,303,0,0,0,0.1,0.53,3.61,29.95,69,2,248.5,29.62,1,,,,
2022-01-15T12:55:00-05:00,1/15/2022 12:55,24.6,24.6,15.6,1.8,2.2,13.6,12,0,0,0,0.1,0.53,3.61,29.95,68,2,227.3,29.62,1,,,,
2022-01-15T13:00:00-05:00,1/15/2022 13:00,24.6,24.6,15.9,2.2,2.2,13.6,71,0,0,0,0.1,0.53,3.61,29.94,69,2,250.3,29.62,1,,,,
2022-01-15T13:05:00-05:00,1/15/2022 13:05,25,20.8,16,3.4,3.4,13.6,20,0,0,0,0.1,0.53,3.61,29.95,68,2,259,29.63,1,,,,
2022-01-15T13:10:00-05:00,1/15/2022 13:10,25.5,25.5,16.4,0.9,1.1,13.6,289,0,0,0,0.1,0.53,3.61,29.94,68,3,315.4,29.62,1,,,,
2022-01-15T13:15:00-05:00,1/15/2022 13:15,25.2,25.2,15.8,2.2,3.4,13.6,5,0,0,0,0.1,0.53,3.61,29.94,67,1,173.8,29.62,1,,,,
2022-01-15T13:20:00-05:00,1/15/2022 13:20,25.2,25.2,16.5,2.9,3.4,13.6,29,0,0,0,0.1,0.53,3.61,29.94,69,3,319.7,29.61,1,,,,
2022-01-15T13:25:00-05:00,1/15/2022 13:25,25.9,25.9,16.8,2,3.4,13.6,6,0,0,0,0.1,0.53,3.61,29.94,68,3,374.7,29.61,1,,,,
2022-01-15T13:30:00-05:00,1/15/2022 13:30,26.6,26.6,17.1,1.6,2.2,13.6,297,0,0,0,0.1,0.53,3.61,29.94,67,3,376.9,29.62,1,,,,
2022-01-15T13:35:00-05:00,1/15/2022 13:35,26.6,22.3,17.8,3.6,4.5,13.6,29,0,0,0,0.1,0.53,3.61,29.93,69,1,187.8,29.61,1,,,,
2022-01-15T13:40:00-05:00,1/15/2022 13:40,25.5,25.5,16.4,1.6,2.2,13.6,316,0,0,0,0.1,0.53,3.61,29.93,68,1,106.2,29.61,1,,,,
2022-01-15T13:45:00-05:00,1/15/2022 13:45,26.4,26.4,17,2.7,3.4,13.6,22,0,0,0,0.1,0.53,3.61,29.92,67,0,91.5,29.6,1,,,,
2022-01-15T13:50:00-05:00,1/15/2022 13:50,26.1,26.1,17,0.2,1.1,13.6,285,0,0,0,0.1,0.53,3.61,29.93,68,0,78.9,29.6,1,,,,
2022-01-15T13:55:00-05:00,1/15/2022 13:55,26.8,22.3,17.7,3.8,4.5,13.6,29,0,0,0,0.1,0.53,3.61,29.92,68,0,91,29.6,1,,,,
2022-01-15T14:00:00-05:00,1/15/2022 14:00,26.8,26.8,17.3,2.9,3.4,13.6,292,0,0,0,0.1,0.53,3.61,29.92,67,0,78.4,29.6,1,,,,
2022-01-15T14:05:00-05:00,1/15/2022 14:05,26.2,26.2,17.1,2.9,4.5,13.6,32,0,0,0,0.1,0.53,3.61,29.92,68,0,94.9,29.59,1,,,,
2022-01-15T14:10:00-05:00,1/15/2022 14:10,27,27,16.8,2.7,3.4,13.6,16,0,0,0,0.1,0.53,3.61,29.91,65,1,140.9,29.59,1,,,,
2022-01-15T14:15:00-05:00,1/15/2022 14:15,26.8,26.8,17,2.9,3.4,13.6,43,0,0,0,0.1,0.53,3.61,29.91,66,2,279.8,29.59,1,,,,
2022-01-15T14:20:00-05:00,1/15/2022 14:20,26.4,22.4,17,3.4,4.5,13.6,49,0,0,0,0.1,0.53,3.61,29.91,67,2,252.4,29.58,1,,,,
2022-01-15T14:25:00-05:00,1/15/2022 14:25,26.6,26.6,16.8,1.1,1.1,13.6,308,0,0,0,0.1,0.53,3.61,29.91,66,2,229,29.58,1,,,,
2022-01-15T14:30:00-05:00,1/15/2022 14:30,26.6,26.6,17.1,1.3,2.2,13.6,280,0,0,0,0.1,0.53,3.61,29.91,67,2,246.4,29.58,1,,,,
2022-01-15T14:35:00-05:00,1/15/2022 14:35,26.4,26.4,17,2.2,3.4,13.6,191,0,0,0,0.1,0.53,3.61,29.91,67,2,240.8,29.58,1,,,,
2022-01-15T14:40:00-05:00,1/15/2022 14:40,26.6,26.6,16.8,2.9,4.5,13.6,266,0,0,0,0.1,0.53,3.61,29.9,66,2,240.3,29.58,1,,,,
2022-01-15T14:45:00-05:00,1/15/2022 14:45,26.6,26.6,16.8,1.6,2.2,13.6,289,0,0,0,0.1,0.53,3.61,29.9,66,2,228.2,29.57,1,,,,
2022-01-15T14:50:00-05:00,1/15/2022 14:50,26.4,19.7,16.3,5.8,8.1,13.6,136,0,0,0,0.1,0.53,3.61,29.9,65,2,215.1,29.57,1,,,,
2022-01-15T14:55:00-05:00,1/15/2022 14:55,26.1,19.2,16.3,6,6.9,13.6,165,0,0,0,0.1,0.53,3.61,29.89,66,2,221.7,29.57,1,,,,
2022-01-15T15:00:00-05:00,1/15/2022 15:00,26.1,26.1,17,1.8,2.2,13.6,306,0,0,0,0.1,0.53,3.61,29.89,68,1,200.4,29.57,1,,,,
2022-01-15T15:05:00-05:00,1/15/2022 15:05,27,27,16.8,1.1,2.2,13.6,243,0,0,0,0.1,0.53,3.61,29.89,65,1,194.3,29.57,1,,,,
2022-01-15T15:10:00-05:00,1/15/2022 15:10,26.8,22.8,17,3.4,4.5,13.6,165,0,0,0,0.1,0.53,3.61,29.89,66,1,181.3,29.56,1,,,,
2022-01-15T15:15:00-05:00,1/15/2022 15:15,26.2,18.6,16.4,6.9,8.1,13.6,131,0,0,0,0.1,0.53,3.61,29.89,66,1,132.7,29.56,1,,,,
2022-01-15T15:20:00-05:00,1/15/2022 15:20,26.6,26.6,16.1,2.9,3.4,13.6,28,0,0,0,0.1,0.53,3.61,29.89,64,1,145.2,29.56,1,,,,
2022-01-15T15:25:00-05:00,1/15/2022 15:25,27,27,16.5,2.9,3.4,13.6,47,0,0,0,0.1,0.53,3.61,29.88,64,1,105.3,29.56,1,,,,
2022-01-15T15:30:00-05:00,1/15/2022 15:30,26.6,20,16.4,5.8,8.1,13.6,133,0,0,0,0.1,0.53,3.61,29.88,65,0,95.8,29.55,1,,,,
2022-01-15T15:35:00-05:00,1/15/2022 15:35,26.8,22.1,16.6,4,4.5,13.6,37,0,0,0,0.1,0.53,3.61,29.88,65,1,114.5,29.56,1,,,,
2022-01-15T15:40:00-05:00,1/15/2022 15:40,26.4,26.4,15.9,2.5,3.4,13.6,78,0,0,0,0.1,0.53,3.61,29.89,64,0,91.9,29.56,1,,,,
2022-01-15T15:45:00-05:00,1/15/2022 15:45,26.6,26.6,16.1,0.7,1.1,13.6,312,0,0,0,0.1,0.53,3.61,29.88,64,0,54.2,29.56,1,,,,
2022-01-15T15:50:00-05:00,1/15/2022 15:50,26.4,22.4,15.5,3.4,4.5,13.6,18,0,0,0,0.1,0.53,3.61,29.89,63,0,52,29.56,1,,,,
2022-01-15T15:55:00-05:00,1/15/2022 15:55,26.1,20.5,16,4.7,6.9,13.6,60,0,0,0,0.1,0.53,3.61,29.88,65,0,50.3,29.56,1,,,,
2022-01-15T16:00:00-05:00,1/15/2022 16:00,26.1,26.1,15.6,1.3,2.2,13.6,323,0,0,0,0.1,0.53,3.61,29.89,64,0,46.7,29.57,1,,,,
2022-01-15T16:05:00-05:00,1/15/2022 16:05,26.1,26.1,16,2,2.2,13.6,44,0,0,0,0.1,0.53,3.61,29.88,65,0,45.5,29.56,1,,,,
2022-01-15T16:10:00-05:00,1/15/2022 16:10,26.1,26.1,15.6,1.6,3.4,13.6,358,0,0,0,0.1,0.53,3.61,29.89,64,0,43.8,29.57,1,,,,
2022-01-15T16:15:00-05:00,1/15/2022 16:15,26.1,26.1,16,2.5,3.4,13.6,40,0,0,0,0.1,0.53,3.61,29.89,65,0,42.5,29.56,1,,,,
2022-01-15T16:20:00-05:00,1/15/2022 16:20,26.1,26.1,16.7,1.8,3.4,13.6,14,0,0,0,0.1,0.53,3.61,29.89,67,0,41.1,29.57,1,,,,
2022-01-15T16:25:00-05:00,1/15/2022 16:25,26.1,22,16,3.4,4.5,13.6,27,0,0,0,0.1,0.53,3.61,29.89,65,0,39,29.56,1,,,,
2022-01-15T16:30:00-05:00,1/15/2022 16:30,26.4,22.8,15.9,3.1,3.4,13.6,355,0,0,0,0.1,0.53,3.61,29.89,64,0,36.8,29.56,1,,,,
2022-01-15T16:35:00-05:00,1/15/2022 16:35,26.1,26.1,15.3,1.8,2.2,13.6,345,0,0,0,0.1,0.53,3.61,29.89,63,0,34.3,29.56,1,,,,
2022-01-15T16:40:00-05:00,1/15/2022 16:40,25.9,25.9,15.1,1.3,2.2,13.6,317,0,0,0,0.1,0.53,3.61,29.89,63,0,32,29.57,1,,,,
2022-01-15T16:45:00-05:00,1/15/2022 16:45,25.9,25.9,15.4,1.8,2.2,13.6,322,0,0,0,0.1,0.53,3.61,29.89,64,0,30.3,29.57,1,,,,
2022-01-15T16:50:00-05:00,1/15/2022 16:50,25.9,25.9,15.4,2.2,2.2,13.6,327,0,0,0,0.1,0.53,3.61,29.9,64,0,28.1,29.57,1,,,,
2022-01-15T16:55:00-05:00,1/15/2022 16:55,25.7,25.7,15.6,0.7,1.1,13.6,297,0,0,0,0.1,0.53,3.61,29.9,65,0,25.9,29.57,1,,,,
2022-01-15T17:00:00-05:00,1/15/2022 17:00,25.5,25.5,14.7,1.6,2.2,13.6,336,0,0,0,0.1,0.53,3.61,29.9,63,0,24.7,29.57,1,,,,
2022-01-15T17:05:00-05:00,1/15/2022 17:05,25.5,25.5,15,0.7,1.1,13.6,301,0,0,0,0.1,0.53,3.61,29.9,64,0,21.2,29.58,1,,,,
2022-01-15T17:10:00-05:00,1/15/2022 17:10,25.3,25.3,14.9,0.9,1.1,13.6,292,0,0,0,0.1,0.53,3.61,29.9,64,0,18.6,29.58,1,,,,
2022-01-15T17:15:00-05:00,1/15/2022 17:15,25.2,19.2,14.8,4.9,6.9,13.6,188,0,0,0,0.1,0.53,3.61,29.9,64,0,16,29.58,1,,,,
2022-01-15T17:20:00-05:00,1/15/2022 17:20,25.2,25.2,15.1,0.2,1.1,13.6,293,0,0,0,0.1,0.53,3.61,29.91,65,0,13,29.58,1,,,,
2022-01-15T17:25:00-05:00,1/15/2022 17:25,25,25,14.2,1.8,2.2,13.6,320,0,0,0,0.1,0.53,3.61,29.91,63,0,11.6,29.58,1,,,,
2022-01-15T17:30:00-05:00,1/15/2022 17:30,24.8,24.8,14.4,2.2,2.2,13.6,343,0,0,0,0.1,0.53,3.61,29.9,64,0,7.7,29.58,1,,,,
2022-01-15T17:35:00-05:00,1/15/2022 17:35,24.6,24.6,14.5,0.9,1.1,13.6,320,0,0,0,0.1,0.53,3.61,29.91,65,0,6.5,29.58,1,,,,
2022-01-15T17:40:00-05:00,1/15/2022 17:40,24.6,24.6,13.8,2.7,3.4,13.6,20,0,0,0,0.1,0.53,3.61,29.91,63,0,3.4,29.58,1,,,,
2022-01-15T17:45:00-05:00,1/15/2022 17:45,24.4,24.4,14,2,3.4,13.6,317,0,0,0,0.1,0.53,3.61,29.91,64,0,1.2,29.58,1,,,,
2022-01-15T17:50:00-05:00,1/15/2022 17:50,24.3,24.3,13.9,1.3,2.2,13.6,302,0,0,0,0.1,0.53,3.61,29.91,64,0,0,29.58,1,,,,
2022-01-15T17:55:00-05:00,1/15/2022 17:55,24.1,24.1,13.7,1.8,2.2,13.6,335,0,0,0,0.1,0.53,3.61,29.9,64,0,0,29.58,1,,,,
2022-01-15T18:00:00-05:00,1/15/2022 18:00,24.1,19.5,13.7,3.6,4.5,13.6,25,0,0,0,0.1,0.53,3.61,29.91,64,0,0,29.58,1,,,,
2022-01-15T18:05:00-05:00,1/15/2022 18:05,24.1,24.1,14.1,1.1,2.2,13.6,301,0,0,0,0.1,0.53,3.61,29.91,65,0,0,29.58,1,,,,
2022-01-15T18:10:00-05:00,1/15/2022 18:10,23.9,23.9,14.2,0.7,1.1,13.6,296,0,0,0,0.1,0.53,3.61,29.91,66,0,0,29.58,1,,,,
2022-01-15T18:15:00-05:00,1/15/2022 18:15,23.7,23.7,14.4,1.1,1.1,13.6,267,0,0,0,0.1,0.53,3.61,29.91,67,0,0,29.58,1,,,,
2022-01-15T18:20:00-05:00,1/15/2022 18:20,23.7,23.7,14,2.5,3.4,13.6,350,0,0,0,0.1,0.53,3.61,29.91,66,0,0,29.58,1,,,,
2022-01-15T18:25:00-05:00,1/15/2022 18:25,23.5,23.5,13.8,2,2.2,13.6,332,0,0,0,0.1,0.53,3.61,29.9,66,0,0,29.58,1,,,,
2022-01-15T18:30:00-05:00,1/15/2022 18:30,23.5,23.5,13.8,2.2,2.2,13.6,330,0,0,0,0.1,0.53,3.61,29.91,66,0,0,29.58,1,,,,
2022-01-15T18:35:00-05:00,1/15/2022 18:35,23.2,23.2,13.6,1.8,2.2,13.6,330,0,0,0,0.1,0.53,3.61,29.91,66,0,0,29.58,1,,,,
2022-01-15T18:40:00-05:00,1/15/2022 18:40,23.4,23.4,13.7,1.8,2.2,13.6,306,0,0,0,0.1,0.53,3.61,29.91,66,0,0,29.58,1,,,,
2022-01-15T18:45:00-05:00,1/15/2022 18:45,23,23,13.4,1.6,2.2,13.6,317,0,0,0,0.1,0.53,3.61,29.91,66,0,0,29.58,1,,,,
2022-01-15T18:50:00-05:00,1/15/2022 18:50,23,23,13.7,1.1,1.1,13.6,313,0,0,0,0.1,0.53,3.61,29.9,67,0,0,29.58,1,,,,
2022-01-15T18:55:00-05:00,1/15/2022 18:55,23,23,13.7,0.4,2.2,13.6,321,0,0,0,0.1,0.53,3.61,29.9,67,0,0,29.58,1,,,,
2022-01-15T19:00:00-05:00,1/15/2022 19:00,22.8,22.8,13.5,0.9,1.1,13.6,305,0,0,0,0.1,0.53,3.61,29.9,67,0,0,29.58,1,,,,
2022-01-15T19:05:00-05:00,1/15/2022 19:05,22.8,22.8,13.8,1.1,2.2,13.6,325,0,0,0,0.1,0.53,3.61,29.9,68,0,0,29.58,1,,,,
2022-01-15T19:10:00-05:00,1/15/2022 19:10,22.8,22.8,13.8,1.1,2.2,13.6,313,0,0,0,0.1,0.53,3.61,29.91,68,0,0,29.58,1,,,,
2022-01-15T19:15:00-05:00,1/15/2022 19:15,22.6,22.6,14,1.8,2.2,13.6,316,0,0,0,0.1,0.53,3.61,29.91,69,0,0,29.58,1,,,,
2022-01-15T19:20:00-05:00,1/15/2022 19:20,22.6,22.6,14,0.7,1.1,13.6,305,0,0,0,0.1,0.53,3.61,29.91,69,0,0,29.58,1,,,,
2022-01-15T19:25:00-05:00,1/15/2022 19:25,22.5,22.5,13.9,1.3,2.2,13.6,314,0,0,0,0.1,0.53,3.61,29.91,69,0,0,29.58,1,,,,
2022-01-15T19:30:00-05:00,1/15/2022 19:30,22.1,22.1,14.5,0,0,13.6,283,0,0,0,0.1,0.53,3.61,29.91,72,0,0,29.58,1,,,,
2022-01-15T19:35:00-05:00,1/15/2022 19:35,22.3,22.3,14.3,1.6,2.2,13.6,313,0,0,0,0.1,0.53,3.61,29.9,71,0,0,29.57,1,,,,
2022-01-15T19:40:00-05:00,1/15/2022 19:40,22.3,22.3,14,1.6,2.2,13.6,321,0,0,0,0.1,0.53,3.61,29.9,70,0,0,29.57,1,,,,
2022-01-15T19:45:00-05:00,1/15/2022 19:45,22.3,22.3,14,0.7,1.1,13.6,298,0,0,0,0.1,0.53,3.61,29.9,70,0,0,29.57,1,,,,
2022-01-15T19:50:00-05:00,1/15/2022 19:50,22.3,18.2,14,3.1,3.4,13.6,28,0,0,0,0.1,0.53,3.61,29.9,70,0,0,29.58,1,,,,
2022-01-15T19:55:00-05:00,1/15/2022 19:55,22.3,22.3,14,1.3,2.2,13.6,311,0,0,0,0.1,0.53,3.61,29.9,70,0,0,29.57,1,,,,
2022-01-15T20:00:00-05:00,1/15/2022 20:00,22.3,22.3,14,1.8,2.2,13.6,319,0,0,0,0.1,0.53,3.61,29.9,70,0,0,29.57,1,,,,
2022-01-15T20:05:00-05:00,1/15/2022 20:05,22.3,22.3,14,1.3,2.2,13.6,312,0,0,0,0.1,0.53,3.61,29.89,70,0,0,29.57,1,,,,
2022-01-15T20:10:00-05:00,1/15/2022 20:10,22.1,22.1,14.2,0,0,13.6,285,0,0,0,0.1,0.53,3.61,29.89,71,0,0,29.57,1,,,,
2022-01-15T20:15:00-05:00,1/15/2022 20:15,21.9,21.9,14,0,0,13.6,293,0,0,0,0.1,0.53,3.61,29.9,71,0,0,29.58,1,,,,
2022-01-15T20:20:00-05:00,1/15/2022 20:20,21.9,21.9,13.3,2.2,3.4,13.6,309,0,0,0,0.1,0.53,3.61,29.9,69,0,0,29.57,1,,,,
2022-01-15T20:25:00-05:00,1/15/2022 20:25,21.9,21.9,13.6,1.3,2.2,13.6,302,0,0,0,0.1,0.53,3.61,29.9,70,0,0,29.57,1,,,,
2022-01-15T20:30:00-05:00,1/15/2022 20:30,21.7,21.7,13.5,1.8,2.2,13.6,320,0,0,0,0.1,0.53,3.61,29.89,70,0,0,29.57,1,,,,
2022-01-15T20:35:00-05:00,1/15/2022 20:35,21.9,16.4,13.3,4,5.8,13.6,56,0,0,0,0.1,0.53,3.61,29.89,69,0,0,29.57,1,,,,
2022-01-15T20:40:00-05:00,1/15/2022 20:40,21.7,17,13.5,3.4,4.5,13.6,19,0,0,0,0.1,0.53,3.61,29.89,70,0,0,29.57,1,,,,
2022-01-15T20:45:00-05:00,1/15/2022 20:45,21.6,21.6,13.4,2.5,4.5,13.6,41,0,0,0,0.1,0.53,3.61,29.89,70,0,0,29.56,1,,,,
2022-01-15T20:50:00-05:00,1/15/2022 20:50,21.6,21.6,13.4,2.5,3.4,13.6,22,0,0,0,0.1,0.53,3.61,29.89,70,0,0,29.57,1,,,,
2022-01-15T20:55:00-05:00,1/15/2022 20:55,21.4,21.4,13.5,2.9,4.5,13.6,175,0,0,0,0.1,0.53,3.61,29.9,71,0,0,29.57,1,,,,
2022-01-15T21:00:00-05:00,1/15/2022 21:00,21.2,21.2,13.3,2.9,3.4,13.6,14,0,0,0,0.1,0.53,3.61,29.89,71,0,0,29.57,1,,,,
2022-01-15T21:05:00-05:00,1/15/2022 21:05,21,21,13.4,1.1,2.2,13.6,93,0,0,0,0.1,0.53,3.61,29.89,72,0,0,29.56,1,,,,
2022-01-15T21:10:00-05:00,1/15/2022 21:10,21,21,13.1,2.9,3.4,13.6,45,0,0,0,0.1,0.53,3.61,29.89,71,0,0,29.56,1,,,,
2022-01-15T21:15:00-05:00,1/15/2022 21:15,20.8,20.8,12.9,1.3,2.2,13.6,250,0,0,0,0.1,0.53,3.61,29.89,71,0,0,29.57,1,,,,
2022-01-15T21:20:00-05:00,1/15/2022 21:20,20.7,20.7,12.8,1.6,3.4,13.6,256,0,0,0,0.1,0.53,3.61,29.89,71,0,0,29.56,1,,,,
2022-01-15T21:25:00-05:00,1/15/2022 21:25,20.7,16.4,13.1,3.1,4.5,13.6,50,0,0,0,0.1,0.53,3.61,29.89,72,0,0,29.57,1,,,,
2022-01-15T21:30:00-05:00,1/15/2022 21:30,20.5,20.5,12.9,1.6,3.4,13.6,10,0,0,0,0.1,0.53,3.61,29.89,72,0,0,29.56,1,,,,
2022-01-15T21:35:00-05:00,1/15/2022 21:35,20.3,20.3,12.7,0.7,1.1,13.6,289,0,0,0,0.1,0.53,3.61,29.89,72,0,0,29.57,1,,,,
2022-01-15T21:40:00-05:00,1/15/2022 21:40,20.3,20.3,12.7,1.1,1.1,13.6,311,0,0,0,0.1,0.53,3.61,29.89,72,0,0,29.56,1,,,,
2022-01-15T21:45:00-05:00,1/15/2022 21:45,19.9,19.9,12.4,2.5,3.4,13.6,339,0,0,0,0.1,0.53,3.61,29.89,72,0,0,29.56,1,,,,
2022-01-15T21:50:00-05:00,1/15/2022 21:50,19.9,19.9,12,1.3,3.4,13.6,338,0,0,0,0.1,0.53,3.61,29.89,71,0,0,29.57,1,,,,
2022-01-15T21:55:00-05:00,1/15/2022 21:55,19.9,19.9,12,1.3,2.2,13.6,303,0,0,0,0.1,0.53,3.61,29.88,71,0,0,29.56,1,,,,
2022-01-15T22:00:00-05:00,1/15/2022 22:00,19.8,19.8,12.3,0.9,2.2,13.6,292,0,0,0,0.1,0.53,3.61,29.89,72,0,0,29.56,1,,,,
2022-01-15T22:05:00-05:00,1/15/2022 22:05,19.6,19.6,12.1,0.7,1.1,13.6,296,0,0,0,0.1,0.53,3.61,29.88,72,0,0,29.55,1,,,,
2022-01-15T22:10:00-05:00,1/15/2022 22:10,19.4,19.4,12.2,0,0,13.6,290,0,0,0,0.1,0.53,3.61,29.89,73,0,0,29.56,1,,,,
2022-01-15T22:15:00-05:00,1/15/2022 22:15,19.2,19.2,12.3,1.3,2.2,13.6,301,0,0,0,0.1,0.53,3.61,29.88,74,0,0,29.55,1,,,,
2022-01-15T22:20:00-05:00,1/15/2022 22:20,19.2,19.2,12.3,0.2,1.1,13.6,289,0,0,0,0.1,0.53,3.61,29.88,74,0,0,29.56,1,,,,
2022-01-15T22:25:00-05:00,1/15/2022 22:25,19,19,12.1,1.1,1.1,13.6,291,0,0,0,0.1,0.53,3.61,29.88,74,0,0,29.56,1,,,,
2022-01-15T22:30:00-05:00,1/15/2022 22:30,19,19,12.4,1.3,2.2,13.6,297,0,0,0,0.1,0.53,3.61,29.88,75,0,0,29.56,1,,,,
2022-01-15T22:35:00-05:00,1/15/2022 22:35,19,19,12.4,0,0,13.6,291,0,0,0,0.1,0.53,3.61,29.88,75,0,0,29.56,1,,,,
2022-01-15T22:40:00-05:00,1/15/2022 22:40,18.9,18.9,12.3,1.1,1.1,13.6,315,0,0,0,0.1,0.53,3.61,29.89,75,0,0,29.56,1,,,,
2022-01-15T22:45:00-05:00,1/15/2022 22:45,18.7,18.7,12.4,0.4,1.1,13.6,297,0,0,0,0.1,0.53,3.61,29.88,76,0,0,29.56,1,,,,
2022-01-15T22:50:00-05:00,1/15/2022 22:50,18.7,18.7,12.4,1.6,2.2,13.6,314,0,0,0,0.1,0.53,3.61,29.88,76,0,0,29.55,1,,,,
2022-01-15T22:55:00-05:00,1/15/2022 22:55,18.7,18.7,12.4,1.6,2.2,13.6,313,0,0,0,0.1,0.53,3.61,29.88,76,0,0,29.55,1,,,,
2022-01-15T23:00:00-05:00,1/15/2022 23:00,18.5,18.5,12.5,0.9,1.1,13.6,310,0,0,0,0.1,0.53,3.61,29.88,77,0,0,29.56,1,,,,
2022-01-15T23:05:00-05:00,1/15/2022 23:05,18.3,18.3,12.3,1.8,2.2,13.6,315,0,0,0,0.1,0.53,3.61,29.88,77,0,0,29.55,1,,,,
2022-01-15T23:10:00-05:00,1/15/2022 23:10,18.3,18.3,12,2.7,3.4,13.6,20,0,0,0,0.1,0.53,3.61,29.88,76,0,0,29.55,1,,,,
2022-01-15T23:15:00-05:00,1/15/2022 23:15,18.3,18.3,12.3,1.3,2.2,13.6,319,0,0,0,0.1,0.53,3.61,29.88,77,0,0,29.55,1,,,,
2022-01-15T23:20:00-05:00,1/15/2022 23:20,18.3,18.3,12.3,0.7,1.1,13.6,293,0,0,0,0.1,0.53,3.61,29.88,77,0,0,29.55,1,,,,
2022-01-15T23:25:00-05:00,1/15/2022 23:25,18.1,18.1,12.1,0.9,1.1,13.6,310,0,0,0,0.1,0.53,3.61,29.87,77,0,0,29.55,1,,,,
2022-01-15T23:30:00-05:00,1/15/2022 23:30,18.1,18.1,12.4,2.5,3.4,13.6,351,0,0,0,0.1,0.53,3.61,29.87,78,0,0,29.55,1,,,,
2022-01-15T23:35:00-05:00,1/15/2022 23:35,18,18,12.3,1.1,1.1,13.6,308,0,0,0,0.1,0.53,3.61,29.87,78,0,0,29.55,1,,,,
2022-01-15T23:40:00-05:00,1/15/2022 23:40,18,18,12.3,1.1,1.1,13.6,308,0,0,0,0.1,0.53,3.61,29.87,78,0,0,29.55,1,,,,
2022-01-15T23:45:00-05:00,1/15/2022 23:45,18,18,12.3,2.2,2.2,13.6,338,0,0,0,0.1,0.53,3.61,29.87,78,0,0,29.55,1,,,,
2022-01-15T23:50:00-05:00,1/15/2022 23:50,17.8,17.8,12.1,0,0,13.6,292,0,0,0,0.1,0.53,3.61,29.87,78,0,0,29.55,1,,,,
2022-01-15T23:55:00-05:00,1/15/2022 23:55,17.8,17.8,12.4,0.7,1.1,13.6,294,0,0,0,0.1,0.53,3.61,29.88,79,0,0,29.55,1,,,,
2022-01-16T00:00:00-05:00,1/16/2022 0:00,17.6,17.6,12.2,0.2,1.1,1.1,294,0,0,0,0,0.53,3.61,29.87,79,0,0,29.55,1,,,,
2022-01-16T00:05:00-05:00,1/16/2022 0:05,17.6,17.6,12.2,1.1,1.1,2.2,299,0,0,0,0,0.53,3.61,29.86,79,0,0,29.54,1,,,,
2022-01-16T00:10:00-05:00,1/16/2022 0:10,17.4,17.4,12,1.3,2.2,2.2,305,0,0,0,0,0.53,3.61,29.86,79,0,0,29.53,1,,,,
2022-01-16T00:15:00-05:00,1/16/2022 0:15,17.4,17.4,12,0.7,1.1,2.2,303,0,0,0,0,0.53,3.61,29.86,79,0,0,29.54,1,,,,
2022-01-16T00:20:00-05:00,1/16/2022 0:20,17.2,17.2,12.1,1.1,1.1,2.2,299,0,0,0,0,0.53,3.61,29.85,80,0,0,29.53,1,,,,
2022-01-16T00:25:00-05:00,1/16/2022 0:25,17.2,17.2,12.1,0.9,1.1,2.2,298,0,0,0,0,0.53,3.61,29.85,80,0,0,29.52,1,,,,
2022-01-16T00:30:00-05:00,1/16/2022 0:30,17.2,17.2,11.8,1.1,1.1,2.2,302,0,0,0,0,0.53,3.61,29.85,79,0,0,29.52,1,,,,
2022-01-16T00:35:00-05:00,1/16/2022 0:35,17.1,17.1,11.7,0.2,1.1,3.4,295,0,0,0,0,0.53,3.61,29.85,79,0,0,29.52,1,,,,
2022-01-16T00:40:00-05:00,1/16/2022 0:40,17.1,17.1,12,1.8,2.2,3.4,329,0,0,0,0,0.53,3.61,29.84,80,0,0,29.52,1,,,,
